date,stock_id,name,net,source
2026-09-03,6285,Foreign_Investor,-90851.0,twse
2026-09-03,6285,Investment_Trust,0.0,twse
2026-09-03,6285,Dealer_Hedging,-310465.0,twse
2026-09-03,6239,Foreign_Investor,-473546.0,twse
2026-09-03,6239,Investment_Trust,0.0,twse
2026-09-03,6239,Dealer_Hedging,-118000.0,twse
2026-09-03,3665,Foreign_Investor,-723938.0,twse
2026-09-03,3665,Investment_Trust,0.0,twse
2026-09-03,3665,Dealer_Hedging,-7000.0,twse
2026-09-03,2330,Foreign_Investor,-960755.0,twse
2026-09-03,2330,Investment_Trust,0.0,twse
2026-09-03,2330,Dealer_Hedging,51332.0,twse
2026-09-03,2379,Foreign_Investor,-1530340.0,twse
2026-09-03,2379,Investment_Trust,0.0,twse
2026-09-03,2379,Dealer_Hedging,418000.0,twse
2026-09-03,6669,Foreign_Investor,-1881390.0,twse
2026-09-03,6669,Investment_Trust,0.0,twse
2026-09-03,6669,Dealer_Hedging,394000.0,twse
2026-09-03,3037,Foreign_Investor,209682.0,twse
2026-09-03,3037,Investment_Trust,0.0,twse
2026-09-03,3037,Dealer_Hedging,-1912000.0,twse
2026-09-03,2359,Foreign_Investor,-2194950.0,twse
2026-09-03,2359,Investment_Trust,0.0,twse
2026-09-03,2359,Dealer_Hedging,0.0,twse
2026-09-03,2317,Foreign_Investor,-2322698.0,twse
2026-09-03,2317,Investment_Trust,0.0,twse
2026-09-03,2317,Dealer_Hedging,-248444.0,twse
2026-09-03,6451,Foreign_Investor,-4001264.0,twse
2026-09-03,6451,Investment_Trust,0.0,twse
2026-09-03,6451,Dealer_Hedging,0.0,twse
2026-09-03,2301,Foreign_Investor,-7190766.0,twse
2026-09-03,2301,Investment_Trust,0.0,twse
2026-09-03,2301,Dealer_Hedging,352000.0,twse
2026-09-03,3131,Foreign_Investor,-576.0,otc
2026-09-03,3131,Investment_Trust,0.0,otc
2026-09-03,3131,Dealer_Hedging,-576.0,otc
2026-09-03,3455,Foreign_Investor,-263940.0,otc
2026-09-03,3455,Investment_Trust,0.0,otc
2026-09-03,3455,Dealer_Hedging,-263940.0,otc
2026-09-03,3491,Foreign_Investor,-148740.0,otc
2026-09-03,3491,Investment_Trust,0.0,otc
2026-09-03,3491,Dealer_Hedging,-148740.0,otc
2026-09-03,5289,Foreign_Investor,-302284.0,otc
2026-09-03,5289,Investment_Trust,0.0,otc
2026-09-03,5289,Dealer_Hedging,-302284.0,otc
2026-09-03,6187,Foreign_Investor,-125585.0,otc
2026-09-03,6187,Investment_Trust,0.0,otc
2026-09-03,6187,Dealer_Hedging,-125585.0,otc
2026-09-03,6274,Foreign_Investor,77476.0,otc
2026-09-03,6274,Investment_Trust,0.0,otc
2026-09-03,6274,Dealer_Hedging,77476.0,otc
2026-09-03,6510,Foreign_Investor,-613798.0,otc
2026-09-03,6510,Investment_Trust,0.0,otc
2026-09-03,6510,Dealer_Hedging,-613798.0,otc
2026-09-03,8299,Foreign_Investor,65014.0,otc
2026-09-03,8299,Investment_Trust,0.0,otc
2026-09-03,8299,Dealer_Hedging,65014.0,otc
2026-09-03,8358,Foreign_Investor,446675.0,otc
2026-09-03,8358,Investment_Trust,0.0,otc
2026-09-03,8358,Dealer_Hedging,446675.0,otc
2026-09-04,2317,Foreign_Investor,26407791.0,twse
2026-09-04,2317,Investment_Trust,0.0,twse
2026-09-04,2317,Dealer_Hedging,1155278.0,twse
2026-09-04,2301,Foreign_Investor,4774853.0,twse
2026-09-04,2301,Investment_Trust,0.0,twse
2026-09-04,2301,Dealer_Hedging,512000.0,twse
2026-09-04,2330,Foreign_Investor,1885085.0,twse
2026-09-04,2330,Investment_Trust,0.0,twse
2026-09-04,2330,Dealer_Hedging,-328024.0,twse
2026-09-04,2308,Foreign_Investor,1406988.0,twse
2026-09-04,2308,Investment_Trust,0.0,twse
2026-09-04,2308,Dealer_Hedging,365940.0,twse
2026-09-04,6285,Foreign_Investor,1148676.0,twse
2026-09-04,6285,Investment_Trust,0.0,twse
2026-09-04,6285,Dealer_Hedging,-213375.0,twse
2026-09-04,2454,Foreign_Investor,534504.0,twse
2026-09-04,2454,Investment_Trust,0.0,twse
2026-09-04,2454,Dealer_Hedging,349561.0,twse
2026-09-04,3017,Foreign_Investor,448987.0,twse
2026-09-04,3017,Investment_Trust,0.0,twse
2026-09-04,3017,Dealer_Hedging,462500.0,twse
2026-09-04,2359,Foreign_Investor,438279.0,twse
2026-09-04,2359,Investment_Trust,0.0,twse
2026-09-04,2359,Dealer_Hedging,0.0,twse
2026-09-04,1519,Foreign_Investor,282634.0,twse
2026-09-04,1519,Investment_Trust,0.0,twse
2026-09-04,1519,Dealer_Hedging,1000.0,twse
2026-09-04,8210,Foreign_Investor,174344.0,twse
2026-09-04,8210,Investment_Trust,0.0,twse
2026-09-04,8210,Dealer_Hedging,-6000.0,twse
2026-09-04,3665,Foreign_Investor,-283417.0,twse
2026-09-04,3665,Investment_Trust,0.0,twse
2026-09-04,3665,Dealer_Hedging,333000.0,twse
2026-09-04,7769,Foreign_Investor,40559.0,twse
2026-09-04,7769,Investment_Trust,0.0,twse
2026-09-04,7769,Dealer_Hedging,-6000.0,twse
2026-09-04,2379,Foreign_Investor,-182315.0,twse
2026-09-04,2379,Investment_Trust,0.0,twse
2026-09-04,2379,Dealer_Hedging,142000.0,twse
2026-09-04,2059,Foreign_Investor,86229.0,twse
2026-09-04,2059,Investment_Trust,0.0,twse
2026-09-04,2059,Dealer_Hedging,-59500.0,twse
2026-09-04,3533,Foreign_Investor,-8417.0,twse
2026-09-04,3533,Investment_Trust,0.0,twse
2026-09-04,3533,Dealer_Hedging,-1000.0,twse
2026-09-04,6451,Foreign_Investor,-89609.0,twse
2026-09-04,6451,Investment_Trust,0.0,twse
2026-09-04,6451,Dealer_Hedging,0.0,twse
2026-09-04,2404,Foreign_Investor,-150882.0,twse
2026-09-04,2404,Investment_Trust,0.0,twse
2026-09-04,2404,Dealer_Hedging,14000.0,twse
2026-09-04,2383,Foreign_Investor,-20749.0,twse
2026-09-04,2383,Investment_Trust,0.0,twse
2026-09-04,2383,Dealer_Hedging,-208500.0,twse
2026-09-04,6669,Foreign_Investor,-432408.0,twse
2026-09-04,6669,Investment_Trust,0.0,twse
2026-09-04,6669,Dealer_Hedging,325544.0,twse
2026-09-04,2345,Foreign_Investor,-265365.0,twse
2026-09-04,2345,Investment_Trust,0.0,twse
2026-09-04,2345,Dealer_Hedging,-63900.0,twse
2026-09-04,3044,Foreign_Investor,-339036.0,twse
2026-09-04,3044,Investment_Trust,0.0,twse
2026-09-04,3044,Dealer_Hedging,31000.0,twse
2026-09-04,6239,Foreign_Investor,-927418.0,twse
2026-09-04,6239,Investment_Trust,0.0,twse
2026-09-04,6239,Dealer_Hedging,-116000.0,twse
2026-09-04,2368,Foreign_Investor,-1463009.0,twse
2026-09-04,2368,Investment_Trust,0.0,twse
2026-09-04,2368,Dealer_Hedging,103000.0,twse
2026-09-04,3037,Foreign_Investor,2585200.0,twse
2026-09-04,3037,Investment_Trust,0.0,twse
2026-09-04,3037,Dealer_Hedging,-4448000.0,twse
2026-09-04,3131,Foreign_Investor,-27131.0,otc
2026-09-04,3131,Investment_Trust,0.0,otc
2026-09-04,3131,Dealer_Hedging,-27131.0,otc
2026-09-04,3455,Foreign_Investor,-4078.0,otc
2026-09-04,3455,Investment_Trust,0.0,otc
2026-09-04,3455,Dealer_Hedging,-4078.0,otc
2026-09-04,3491,Foreign_Investor,-2920.0,otc
2026-09-04,3491,Investment_Trust,0.0,otc
2026-09-04,3491,Dealer_Hedging,-2920.0,otc
2026-09-04,5289,Foreign_Investor,-112989.0,otc
2026-09-04,5289,Investment_Trust,0.0,otc
2026-09-04,5289,Dealer_Hedging,-112989.0,otc
2026-09-04,6187,Foreign_Investor,-101815.0,otc
2026-09-04,6187,Investment_Trust,0.0,otc
2026-09-04,6187,Dealer_Hedging,-101815.0,otc
2026-09-04,6274,Foreign_Investor,1025403.0,otc
2026-09-04,6274,Investment_Trust,0.0,otc
2026-09-04,6274,Dealer_Hedging,1025403.0,otc
2026-09-04,6510,Foreign_Investor,-381396.0,otc
2026-09-04,6510,Investment_Trust,0.0,otc
2026-09-04,6510,Dealer_Hedging,-381396.0,otc
2026-09-04,8299,Foreign_Investor,122140.0,otc
2026-09-04,8299,Investment_Trust,0.0,otc
2026-09-04,8299,Dealer_Hedging,122140.0,otc
2026-09-04,8358,Foreign_Investor,908089.0,otc
2026-09-04,8358,Investment_Trust,0.0,otc
2026-09-04,8358,Dealer_Hedging,908089.0,otc
2026-09-07,2330,Foreign_Investor,16135314.0,twse
2026-09-07,2330,Investment_Trust,0.0,twse
2026-09-07,2330,Dealer_Hedging,-367588.0,twse
2026-09-07,2454,Foreign_Investor,2913002.0,twse
2026-09-07,2454,Investment_Trust,0.0,twse
2026-09-07,2454,Dealer_Hedging,911729.0,twse
2026-09-07,3037,Foreign_Investor,1079698.0,twse
2026-09-07,3037,Investment_Trust,0.0,twse
2026-09-07,3037,Dealer_Hedging,360000.0,twse
2026-09-07,6239,Foreign_Investor,1441177.0,twse
2026-09-07,6239,Investment_Trust,0.0,twse
2026-09-07,6239,Dealer_Hedging,-12392.0,twse
2026-09-07,2368,Foreign_Investor,166760.0,twse
2026-09-07,2368,Investment_Trust,0.0,twse
2026-09-07,2368,Dealer_Hedging,639972.0,twse
2026-09-07,1519,Foreign_Investor,483735.0,twse
2026-09-07,1519,Investment_Trust,0.0,twse
2026-09-07,1519,Dealer_Hedging,112000.0,twse
2026-09-07,7769,Foreign_Investor,339158.0,twse
2026-09-07,7769,Investment_Trust,0.0,twse
2026-09-07,7769,Dealer_Hedging,60000.0,twse
2026-09-07,2308,Foreign_Investor,186882.0,twse
2026-09-07,2308,Investment_Trust,0.0,twse
2026-09-07,2308,Dealer_Hedging,-9759.0,twse
2026-09-07,2404,Foreign_Investor,167840.0,twse
2026-09-07,2404,Investment_Trust,0.0,twse
2026-09-07,2404,Dealer_Hedging,33000.0,twse
2026-09-07,2383,Foreign_Investor,131003.0,twse
2026-09-07,2383,Investment_Trust,0.0,twse
2026-09-07,2383,Dealer_Hedging,35489.0,twse
2026-09-07,3044,Foreign_Investor,15964.0,twse
2026-09-07,3044,Investment_Trust,0.0,twse
2026-09-07,3044,Dealer_Hedging,37964.0,twse
2026-09-07,2345,Foreign_Investor,13602.0,twse
2026-09-07,2345,Investment_Trust,0.0,twse
2026-09-07,2345,Dealer_Hedging,32130.0,twse
2026-09-07,3533,Foreign_Investor,13167.0,twse
2026-09-07,3533,Investment_Trust,0.0,twse
2026-09-07,3533,Dealer_Hedging,0.0,twse
2026-09-07,6451,Foreign_Investor,-4041.0,twse
2026-09-07,6451,Investment_Trust,0.0,twse
2026-09-07,6451,Dealer_Hedging,0.0,twse
2026-09-07,2059,Foreign_Investor,-23187.0,twse
2026-09-07,2059,Investment_Trust,0.0,twse
2026-09-07,2059,Dealer_Hedging,20988.0,twse
2026-09-07,2379,Foreign_Investor,-226011.0,twse
2026-09-07,2379,Investment_Trust,0.0,twse
2026-09-07,2379,Dealer_Hedging,130568.0,twse
2026-09-07,2359,Foreign_Investor,-123856.0,twse
2026-09-07,2359,Investment_Trust,0.0,twse
2026-09-07,2359,Dealer_Hedging,0.0,twse
2026-09-07,3017,Foreign_Investor,-811711.0,twse
2026-09-07,3017,Investment_Trust,0.0,twse
2026-09-07,3017,Dealer_Hedging,207000.0,twse
2026-09-07,3665,Foreign_Investor,-615935.0,twse
2026-09-07,3665,Investment_Trust,0.0,twse
2026-09-07,3665,Dealer_Hedging,2990.0,twse
2026-09-07,6285,Foreign_Investor,-780254.0,twse
2026-09-07,6285,Investment_Trust,0.0,twse
2026-09-07,6285,Dealer_Hedging,-39675.0,twse
2026-09-07,8210,Foreign_Investor,-675999.0,twse
2026-09-07,8210,Investment_Trust,0.0,twse
2026-09-07,8210,Dealer_Hedging,-332000.0,twse
2026-09-07,6669,Foreign_Investor,-1105688.0,twse
2026-09-07,6669,Investment_Trust,0.0,twse
2026-09-07,6669,Dealer_Hedging,-748621.0,twse
2026-09-07,2317,Foreign_Investor,-2609789.0,twse
2026-09-07,2317,Investment_Trust,0.0,twse
2026-09-07,2317,Dealer_Hedging,39195.0,twse
2026-09-07,2301,Foreign_Investor,-9722056.0,twse
2026-09-07,2301,Investment_Trust,0.0,twse
2026-09-07,2301,Dealer_Hedging,112018.0,twse
2026-09-07,3131,Foreign_Investor,244496.0,otc
2026-09-07,3131,Investment_Trust,0.0,otc
2026-09-07,3131,Dealer_Hedging,244496.0,otc
2026-09-07,3455,Foreign_Investor,-107741.0,otc
2026-09-07,3455,Investment_Trust,0.0,otc
2026-09-07,3455,Dealer_Hedging,-107741.0,otc
2026-09-07,3491,Foreign_Investor,-262683.0,otc
2026-09-07,3491,Investment_Trust,0.0,otc
2026-09-07,3491,Dealer_Hedging,-262683.0,otc
2026-09-07,5289,Foreign_Investor,-85191.0,otc
2026-09-07,5289,Investment_Trust,0.0,otc
2026-09-07,5289,Dealer_Hedging,-85191.0,otc
2026-09-07,6187,Foreign_Investor,36148.0,otc
2026-09-07,6187,Investment_Trust,0.0,otc
2026-09-07,6187,Dealer_Hedging,36148.0,otc
2026-09-07,6274,Foreign_Investor,955948.0,otc
2026-09-07,6274,Investment_Trust,0.0,otc
2026-09-07,6274,Dealer_Hedging,955948.0,otc
2026-09-07,6510,Foreign_Investor,-389685.0,otc
2026-09-07,6510,Investment_Trust,0.0,otc
2026-09-07,6510,Dealer_Hedging,-389685.0,otc
2026-09-07,8299,Foreign_Investor,551555.0,otc
2026-09-07,8299,Investment_Trust,0.0,otc
2026-09-07,8299,Dealer_Hedging,551555.0,otc
2026-09-07,8358,Foreign_Investor,44904.0,otc
2026-09-07,8358,Investment_Trust,0.0,otc
2026-09-07,8358,Dealer_Hedging,44904.0,otc
2026-09-08,2330,Foreign_Investor,5496736.0,twse
2026-09-08,2330,Investment_Trust,0.0,twse
2026-09-08,2330,Dealer_Hedging,1048266.0,twse
2026-09-08,3037,Foreign_Investor,1802661.0,twse
2026-09-08,3037,Investment_Trust,0.0,twse
2026-09-08,3037,Dealer_Hedging,-194484.0,twse
2026-09-08,7769,Foreign_Investor,155691.0,twse
2026-09-08,7769,Investment_Trust,0.0,twse
2026-09-08,7769,Dealer_Hedging,295080.0,twse
2026-09-08,2454,Foreign_Investor,270931.0,twse
2026-09-08,2454,Investment_Trust,0.0,twse
2026-09-08,2454,Dealer_Hedging,190562.0,twse
2026-09-08,2059,Foreign_Investor,17951.0,twse
2026-09-08,2059,Investment_Trust,0.0,twse
2026-09-08,2059,Dealer_Hedging,-197537.0,twse
2026-09-08,3017,Foreign_Investor,442002.0,twse
2026-09-08,3017,Investment_Trust,0.0,twse
2026-09-08,3017,Dealer_Hedging,-578118.0,twse
2026-09-08,6451,Foreign_Investor,-159992.0,twse
2026-09-08,6451,Investment_Trust,0.0,twse
2026-09-08,6451,Dealer_Hedging,0.0,twse
2026-09-08,2404,Foreign_Investor,-224590.0,twse
2026-09-08,2404,Investment_Trust,0.0,twse
2026-09-08,2404,Dealer_Hedging,50000.0,twse
2026-09-08,3533,Foreign_Investor,-229140.0,twse
2026-09-08,3533,Investment_Trust,0.0,twse
2026-09-08,3533,Dealer_Hedging,1000.0,twse
2026-09-08,2383,Foreign_Investor,-177118.0,twse
2026-09-08,2383,Investment_Trust,0.0,twse
2026-09-08,2383,Dealer_Hedging,-12122.0,twse
2026-09-08,8210,Foreign_Investor,265347.0,twse
2026-09-08,8210,Investment_Trust,0.0,twse
2026-09-08,8210,Dealer_Hedging,-482000.0,twse
2026-09-08,2368,Foreign_Investor,-730909.0,twse
2026-09-08,2368,Investment_Trust,0.0,twse
2026-09-08,2368,Dealer_Hedging,474834.0,twse
2026-09-08,1519,Foreign_Investor,-276702.0,twse
2026-09-08,1519,Investment_Trust,0.0,twse
2026-09-08,1519,Dealer_Hedging,1487.0,twse
2026-09-08,2359,Foreign_Investor,-319634.0,twse
2026-09-08,2359,Investment_Trust,0.0,twse
2026-09-08,2359,Dealer_Hedging,0.0,twse
2026-09-08,6285,Foreign_Investor,-233984.0,twse
2026-09-08,6285,Investment_Trust,0.0,twse
2026-09-08,6285,Dealer_Hedging,-53844.0,twse
2026-09-08,3044,Foreign_Investor,-384256.0,twse
2026-09-08,3044,Investment_Trust,0.0,twse
2026-09-08,3044,Dealer_Hedging,25949.0,twse
2026-09-08,6669,Foreign_Investor,159828.0,twse
2026-09-08,6669,Investment_Trust,0.0,twse
2026-09-08,6669,Dealer_Hedging,-769241.0,twse
2026-09-08,2379,Foreign_Investor,-405286.0,twse
2026-09-08,2379,Investment_Trust,0.0,twse
2026-09-08,2379,Dealer_Hedging,69725.0,twse
2026-09-08,3665,Foreign_Investor,-619256.0,twse
2026-09-08,3665,Investment_Trust,0.0,twse
2026-09-08,3665,Dealer_Hedging,-192080.0,twse
2026-09-08,2308,Foreign_Investor,-739438.0,twse
2026-09-08,2308,Investment_Trust,0.0,twse
2026-09-08,2308,Dealer_Hedging,-496282.0,twse
2026-09-08,2301,Foreign_Investor,-2934651.0,twse
2026-09-08,2301,Investment_Trust,0.0,twse
2026-09-08,2301,Dealer_Hedging,233107.0,twse
2026-09-08,2345,Foreign_Investor,-2124416.0,twse
2026-09-08,2345,Investment_Trust,0.0,twse
2026-09-08,2345,Dealer_Hedging,-798032.0,twse
2026-09-08,6239,Foreign_Investor,-3573679.0,twse
2026-09-08,6239,Investment_Trust,0.0,twse
2026-09-08,6239,Dealer_Hedging,-17196.0,twse
2026-09-08,2317,Foreign_Investor,-13289577.0,twse
2026-09-08,2317,Investment_Trust,0.0,twse
2026-09-08,2317,Dealer_Hedging,-24702.0,twse
2026-09-08,3131,Foreign_Investor,-24119.0,otc
2026-09-08,3131,Investment_Trust,0.0,otc
2026-09-08,3131,Dealer_Hedging,-24119.0,otc
2026-09-08,3455,Foreign_Investor,-65230.0,otc
2026-09-08,3455,Investment_Trust,0.0,otc
2026-09-08,3455,Dealer_Hedging,-65230.0,otc
2026-09-08,3491,Foreign_Investor,-323234.0,otc
2026-09-08,3491,Investment_Trust,0.0,otc
2026-09-08,3491,Dealer_Hedging,-323234.0,otc
2026-09-08,5289,Foreign_Investor,-586309.0,otc
2026-09-08,5289,Investment_Trust,0.0,otc
2026-09-08,5289,Dealer_Hedging,-586309.0,otc
2026-09-08,6187,Foreign_Investor,127746.0,otc
2026-09-08,6187,Investment_Trust,0.0,otc
2026-09-08,6187,Dealer_Hedging,127746.0,otc
2026-09-08,6274,Foreign_Investor,-435745.0,otc
2026-09-08,6274,Investment_Trust,0.0,otc
2026-09-08,6274,Dealer_Hedging,-435745.0,otc
2026-09-08,6510,Foreign_Investor,-143119.0,otc
2026-09-08,6510,Investment_Trust,0.0,otc
2026-09-08,6510,Dealer_Hedging,-143119.0,otc
2026-09-08,8299,Foreign_Investor,130676.0,otc
2026-09-08,8299,Investment_Trust,0.0,otc
2026-09-08,8299,Dealer_Hedging,130676.0,otc
2026-09-08,8358,Foreign_Investor,714920.0,otc
2026-09-08,8358,Investment_Trust,0.0,otc
2026-09-08,8358,Dealer_Hedging,714920.0,otc
2026-09-09,6239,Foreign_Investor,5010185.0,twse
2026-09-09,6239,Investment_Trust,0.0,twse
2026-09-09,6239,Dealer_Hedging,-24000.0,twse
2026-09-09,3037,Foreign_Investor,3790792.0,twse
2026-09-09,3037,Investment_Trust,0.0,twse
2026-09-09,3037,Dealer_Hedging,870789.0,twse
2026-09-09,2317,Foreign_Investor,3133336.0,twse
2026-09-09,2317,Investment_Trust,0.0,twse
2026-09-09,2317,Dealer_Hedging,-34206.0,twse
2026-09-09,2379,Foreign_Investor,1245215.0,twse
2026-09-09,2379,Investment_Trust,0.0,twse
2026-09-09,2379,Dealer_Hedging,-69141.0,twse
2026-09-09,3044,Foreign_Investor,1052807.0,twse
2026-09-09,3044,Investment_Trust,0.0,twse
2026-09-09,3044,Dealer_Hedging,-15087.0,twse
2026-09-09,2345,Foreign_Investor,1647241.0,twse
2026-09-09,2345,Investment_Trust,0.0,twse
2026-09-09,2345,Dealer_Hedging,-850078.0,twse
2026-09-09,2301,Foreign_Investor,1655974.0,twse
2026-09-09,2301,Investment_Trust,0.0,twse
2026-09-09,2301,Dealer_Hedging,-964952.0,twse
2026-09-09,1519,Foreign_Investor,404322.0,twse
2026-09-09,1519,Investment_Trust,0.0,twse
2026-09-09,1519,Dealer_Hedging,0.0,twse
2026-09-09,2308,Foreign_Investor,898023.0,twse
2026-09-09,2308,Investment_Trust,0.0,twse
2026-09-09,2308,Dealer_Hedging,-432453.0,twse
2026-09-09,2404,Foreign_Investor,135101.0,twse
2026-09-09,2404,Investment_Trust,0.0,twse
2026-09-09,2404,Dealer_Hedging,1000.0,twse
2026-09-09,7769,Foreign_Investor,90795.0,twse
2026-09-09,7769,Investment_Trust,0.0,twse
2026-09-09,7769,Dealer_Hedging,9948.0,twse
2026-09-09,3533,Foreign_Investor,66987.0,twse
2026-09-09,3533,Investment_Trust,0.0,twse
2026-09-09,3533,Dealer_Hedging,-1000.0,twse
2026-09-09,8210,Foreign_Investor,315720.0,twse
2026-09-09,8210,Investment_Trust,0.0,twse
2026-09-09,8210,Dealer_Hedging,-259000.0,twse
2026-09-09,3017,Foreign_Investor,55280.0,twse
2026-09-09,3017,Investment_Trust,0.0,twse
2026-09-09,3017,Dealer_Hedging,5706.0,twse
2026-09-09,2059,Foreign_Investor,41909.0,twse
2026-09-09,2059,Investment_Trust,0.0,twse
2026-09-09,2059,Dealer_Hedging,-17080.0,twse
2026-09-09,2383,Foreign_Investor,174095.0,twse
2026-09-09,2383,Investment_Trust,0.0,twse
2026-09-09,2383,Dealer_Hedging,-162294.0,twse
2026-09-09,6285,Foreign_Investor,-51499.0,twse
2026-09-09,6285,Investment_Trust,0.0,twse
2026-09-09,6285,Dealer_Hedging,-55143.0,twse
2026-09-09,3665,Foreign_Investor,-173554.0,twse
2026-09-09,3665,Investment_Trust,0.0,twse
2026-09-09,3665,Dealer_Hedging,-159017.0,twse
2026-09-09,6451,Foreign_Investor,-267506.0,twse
2026-09-09,6451,Investment_Trust,0.0,twse
2026-09-09,6451,Dealer_Hedging,0.0,twse
2026-09-09,2359,Foreign_Investor,-397970.0,twse
2026-09-09,2359,Investment_Trust,0.0,twse
2026-09-09,2359,Dealer_Hedging,0.0,twse
2026-09-09,2368,Foreign_Investor,-1101149.0,twse
2026-09-09,2368,Investment_Trust,0.0,twse
2026-09-09,2368,Dealer_Hedging,498617.0,twse
2026-09-09,2454,Foreign_Investor,-757599.0,twse
2026-09-09,2454,Investment_Trust,0.0,twse
2026-09-09,2454,Dealer_Hedging,172636.0,twse
2026-09-09,6669,Foreign_Investor,-52369.0,twse
2026-09-09,6669,Investment_Trust,0.0,twse
2026-09-09,6669,Dealer_Hedging,-1016503.0,twse
2026-09-09,2330,Foreign_Investor,-2558862.0,twse
2026-09-09,2330,Investment_Trust,0.0,twse
2026-09-09,2330,Dealer_Hedging,-228623.0,twse
2026-09-09,3131,Foreign_Investor,-39036.0,otc
2026-09-09,3131,Investment_Trust,0.0,otc
2026-09-09,3131,Dealer_Hedging,-39036.0,otc
2026-09-09,3455,Foreign_Investor,-6959.0,otc
2026-09-09,3455,Investment_Trust,0.0,otc
2026-09-09,3455,Dealer_Hedging,-6959.0,otc
2026-09-09,3491,Foreign_Investor,-79510.0,otc
2026-09-09,3491,Investment_Trust,0.0,otc
2026-09-09,3491,Dealer_Hedging,-79510.0,otc
2026-09-09,5289,Foreign_Investor,-264497.0,otc
2026-09-09,5289,Investment_Trust,0.0,otc
2026-09-09,5289,Dealer_Hedging,-264497.0,otc
2026-09-09,6187,Foreign_Investor,-582786.0,otc
2026-09-09,6187,Investment_Trust,0.0,otc
2026-09-09,6187,Dealer_Hedging,-582786.0,otc
2026-09-09,6274,Foreign_Investor,2131027.0,otc
2026-09-09,6274,Investment_Trust,0.0,otc
2026-09-09,6274,Dealer_Hedging,2131027.0,otc
2026-09-09,6510,Foreign_Investor,39435.0,otc
2026-09-09,6510,Investment_Trust,0.0,otc
2026-09-09,6510,Dealer_Hedging,39435.0,otc
2026-09-09,8299,Foreign_Investor,56582.0,otc
2026-09-09,8299,Investment_Trust,0.0,otc
2026-09-09,8299,Dealer_Hedging,56582.0,otc
2026-09-09,8358,Foreign_Investor,637006.0,otc
2026-09-09,8358,Investment_Trust,0.0,otc
2026-09-09,8358,Dealer_Hedging,637006.0,otc
2026-09-16,2379,Foreign_Investor,949632.0,twse
2026-09-16,2379,Investment_Trust,0.0,twse
2026-09-16,2379,Dealer_Hedging,-29000.0,twse
2026-09-16,2454,Foreign_Investor,997028.0,twse
2026-09-16,2454,Investment_Trust,0.0,twse
2026-09-16,2454,Dealer_Hedging,-457422.0,twse
2026-09-16,6239,Foreign_Investor,1435719.0,twse
2026-09-16,6239,Investment_Trust,0.0,twse
2026-09-16,6239,Dealer_Hedging,-806000.0,twse
2026-09-16,6451,Foreign_Investor,704551.0,twse
2026-09-16,6451,Investment_Trust,0.0,twse
2026-09-16,6451,Dealer_Hedging,2000.0,twse
2026-09-16,1519,Foreign_Investor,-25977.0,twse
2026-09-16,1519,Investment_Trust,0.0,twse
2026-09-16,1519,Dealer_Hedging,195365.0,twse
2026-09-16,3533,Foreign_Investor,228945.0,twse
2026-09-16,3533,Investment_Trust,0.0,twse
2026-09-16,3533,Dealer_Hedging,-58150.0,twse
2026-09-16,2404,Foreign_Investor,61299.0,twse
2026-09-16,2404,Investment_Trust,0.0,twse
2026-09-16,2404,Dealer_Hedging,-43000.0,twse
2026-09-16,7769,Foreign_Investor,-37200.0,twse
2026-09-16,7769,Investment_Trust,0.0,twse
2026-09-16,7769,Dealer_Hedging,11000.0,twse
2026-09-16,2059,Foreign_Investor,-63429.0,twse
2026-09-16,2059,Investment_Trust,0.0,twse
2026-09-16,2059,Dealer_Hedging,59000.0,twse
2026-09-16,3017,Foreign_Investor,-200344.0,twse
2026-09-16,3017,Investment_Trust,0.0,twse
2026-09-16,3017,Dealer_Hedging,80000.0,twse
2026-09-16,2359,Foreign_Investor,-148744.0,twse
2026-09-16,2359,Investment_Trust,0.0,twse
2026-09-16,2359,Dealer_Hedging,0.0,twse
2026-09-16,8210,Foreign_Investor,98956.0,twse
2026-09-16,8210,Investment_Trust,0.0,twse
2026-09-16,8210,Dealer_Hedging,-243000.0,twse
2026-09-16,2383,Foreign_Investor,67823.0,twse
2026-09-16,2383,Investment_Trust,0.0,twse
2026-09-16,2383,Dealer_Hedging,-147000.0,twse
2026-09-16,3665,Foreign_Investor,-251094.0,twse
2026-09-16,3665,Investment_Trust,0.0,twse
