date,stock_id,name,net,source
2026-06-09,2462,Foreign_Investor,-98920.0,institutional
2026-06-09,712,Dealer_Hedging,-30358654.0,institutional
2026-06-09,4130,Foreign_Investor,6000.0,institutional
2026-06-09,1514,Foreign_Investor,-1899980.0,institutional
2026-06-09,4123,Foreign_Investor,-688003.0,institutional
2026-06-09,702,Dealer_Hedging,6161.0,institutional
2026-06-09,3583,Investment_Trust,-7000.0,institutional
2026-06-09,956,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2393,Dealer_Hedging,124343.0,institutional
2026-06-09,3059,Foreign_Dealer_Self,0.0,institutional
2026-06-09,3041,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2064,Dealer_Hedging,0.0,institutional
2026-06-10,728,Foreign_Investor,-24000.0,institutional
2026-06-10,2365,Foreign_Dealer_Self,0.0,institutional
2026-06-10,935,Dealer_Hedging,-8103465.0,institutional
2026-06-10,4123,Dealer_Hedging,-293.0,institutional
2026-06-10,8044,Investment_Trust,0.0,institutional
2026-06-10,912,Foreign_Investor,-223930.0,institutional
2026-06-10,830,Dealer_Hedging,-3622741.0,institutional
2026-06-10,55,Dealer_Hedging,-262522.0,institutional
2026-06-10,771,Dealer_self,0.0,institutional
2026-06-10,702,Dealer_Hedging,24821.0,institutional
2026-06-10,3046,Foreign_Investor,-13890.0,institutional
2026-06-10,1590,Foreign_Dealer_Self,0.0,institutional
2026-06-10,911,Foreign_Investor,-8277.0,institutional
2026-06-10,2344,Foreign_Dealer_Self,0.0,institutional
2026-06-10,938,Foreign_Investor,-482000.0,institutional
2026-06-10,4106,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2353,Dealer_Hedging,-35347.0,institutional
2026-06-10,3008,Dealer_Hedging,-128772.0,institutional
2026-06-10,730,Investment_Trust,0.0,institutional
2026-06-10,2062,Foreign_Dealer_Self,0.0,institutional
2026-06-10,908,Foreign_Investor,150000.0,institutional
2026-06-10,2421,Dealer_Hedging,-143840.0,institutional
2026-06-10,946,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2597,Dealer_Hedging,0.0,institutional
2026-06-10,4906,Foreign_Investor,1354241.0,institutional
2026-06-10,951,Foreign_Investor,1651900.0,institutional
2026-06-10,1301,Dealer_Hedging,49542.0,institutional
2026-06-10,739,Dealer_self,0.0,institutional
2026-06-10,690,Foreign_Dealer_Self,0.0,institutional
2026-06-10,714,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2856,Foreign_Investor,-179000.0,institutional
2026-06-10,2515,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2891,Dealer_Hedging,2099035.0,institutional
2026-06-10,1216,Dealer_Hedging,453025.0,institutional
2026-06-10,8210,Dealer_Hedging,-81492.0,institutional
2026-06-10,717,Foreign_Investor,62000.0,institutional
2026-06-10,946,Foreign_Investor,288000.0,institutional
2026-06-10,927,Dealer_Hedging,-1163758.0,institutional
2026-06-10,929,Foreign_Investor,-10593315.0,institutional
2026-06-10,1612,Foreign_Dealer_Self,0.0,institutional
2026-06-10,961,Dealer_Hedging,-2096170.0,institutional
2026-06-10,935,Dealer_Hedging,-8103465.0,institutional
2026-06-10,51,Dealer_self,0.0,institutional
2026-06-10,934,Dealer_Hedging,-1702213.0,institutional
2026-06-10,4144,Foreign_Investor,4000.0,institutional
2026-06-10,851,Foreign_Investor,-2000.0,institutional
2026-06-10,55,Investment_Trust,0.0,institutional
2026-06-10,2049,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6803,Foreign_Investor,-12000.0,institutional
2026-06-10,1303,Dealer_Hedging,-1338800.0,institutional
2026-06-10,770,Foreign_Investor,-39877.0,institutional
2026-06-10,928,Foreign_Dealer_Self,0.0,institutional
2026-06-10,909,Dealer_self,-6000.0,institutional
2026-06-10,6208,Foreign_Investor,-833697.0,institutional
2026-06-10,2002,Dealer_self,19000.0,institutional
2026-06-10,2885,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2007,Foreign_Dealer_Self,0.0,institutional
2026-06-10,892,Foreign_Investor,176200.0,institutional
2026-06-10,938,Dealer_Hedging,-1366701.0,institutional
2026-06-10,4142,Foreign_Dealer_Self,0.0,institutional
2026-06-10,733,Dealer_self,28000.0,institutional
2026-06-10,929,Dealer_Hedging,-10450764.0,institutional
2026-06-10,962,Foreign_Investor,-290000.0,institutional
2026-06-10,4961,Dealer_Hedging,-3167.0,institutional
2026-06-10,919,Foreign_Investor,-5810266.0,institutional
2026-06-10,2061,Foreign_Investor,27000.0,institutional
2026-06-10,2059,Foreign_Dealer_Self,0.0,institutional
2026-06-10,922,Dealer_self,0.0,institutional
2026-06-10,907,Dealer_Hedging,335463.0,institutional
2026-06-10,956,Dealer_self,0.0,institutional
2026-06-10,2912,Foreign_Investor,-672623.0,institutional
2026-06-10,2408,Dealer_self,-2254300.0,institutional
2026-06-10,3141,Dealer_Hedging,-1066.0,institutional
2026-06-10,2412,Dealer_Hedging,125063.0,institutional
2026-06-10,2542,Foreign_Investor,-2079702.0,institutional
2026-06-10,3530,Dealer_Hedging,0.0,institutional
2026-06-10,2867,Dealer_Hedging,0.0,institutional
2026-06-10,4121,Foreign_Investor,-34000.0,institutional
2026-06-10,900,Dealer_Hedging,-279120.0,institutional
2026-06-10,701,Investment_Trust,0.0,institutional
2026-06-10,4966,Dealer_Hedging,-45604.0,institutional
2026-06-10,735,Foreign_Dealer_Self,0.0,institutional
2026-06-10,728,Dealer_self,0.0,institutional
2026-06-10,891,Dealer_Hedging,-1041014.0,institutional
2026-06-10,915,Foreign_Investor,967050.0,institutional
2026-06-10,50,Dealer_Hedging,-46464328.0,institutional
2026-06-10,894,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2208,Dealer_self,-12000.0,institutional
2026-06-10,2345,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2409,Investment_Trust,-4079.0,institutional
2026-06-10,4119,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2498,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2536,Investment_Trust,0.0,institutional
2026-06-10,2348,Foreign_Investor,-15080.0,institutional
2026-06-10,1218,Dealer_self,5370.0,institutional
2026-06-10,2915,Dealer_Hedging,78000.0,institutional
2026-06-10,3036,Foreign_Dealer_Self,0.0,institutional
2026-06-10,926,Foreign_Investor,3000.0,institutional
2026-06-10,917,Dealer_Hedging,139046.0,institutional
2026-06-10,944,Dealer_Hedging,288962.0,institutional
2026-06-10,947,Dealer_Hedging,-3219958.0,institutional
2026-06-10,920,Dealer_self,0.0,institutional
2026-06-10,939,Dealer_Hedging,1619807.0,institutional
2026-06-10,927,Foreign_Dealer_Self,0.0,institutional
2026-06-10,964,Dealer_Hedging,-941304.0,institutional
2026-06-10,6203,Foreign_Dealer_Self,0.0,institutional
2026-06-10,921,Foreign_Investor,-241000.0,institutional
2026-06-10,6201,Dealer_Hedging,-110669.0,institutional
2026-06-10,923,Investment_Trust,0.0,institutional
2026-06-10,896,Foreign_Dealer_Self,0.0,institutional
2026-06-10,904,Foreign_Investor,89150.0,institutional
2026-06-10,943,Dealer_Hedging,200685.0,institutional
2026-06-10,56,Dealer_Hedging,-14382897.0,institutional
2026-06-10,730,Investment_Trust,0.0,institutional
2026-06-10,881,Dealer_self,133000.0,institutional
2026-06-10,1584,Foreign_Investor,-236660.0,institutional
2026-06-10,6204,Investment_Trust,0.0,institutional
2026-06-10,4108,Dealer_self,0.0,institutional
2026-06-10,930,Foreign_Investor,-696000.0,institutional
2026-06-10,904,Foreign_Investor,89150.0,institutional
2026-06-10,2340,Foreign_Dealer_Self,0.0,institutional
2026-06-10,907,Dealer_Hedging,335463.0,institutional
2026-06-10,736,Foreign_Dealer_Self,0.0,institutional
2026-06-10,850,Investment_Trust,0.0,institutional
2026-06-10,919,Investment_Trust,0.0,institutional
2026-06-10,3711,Dealer_self,-47622.0,institutional
2026-06-10,692,Foreign_Dealer_Self,0.0,institutional
2026-06-10,52,Dealer_self,-607714.0,institutional
2026-06-10,913,Foreign_Investor,3000.0,institutional
2026-06-10,858,Foreign_Dealer_Self,0.0,institutional
2026-06-10,930,Dealer_Hedging,646889.0,institutional
2026-06-10,918,Dealer_Hedging,-47332729.0,institutional
2026-06-10,960,Foreign_Investor,-4000.0,institutional
2026-06-10,878,Dealer_self,15000.0,institutional
2026-06-10,936,Foreign_Dealer_Self,0.0,institutional
2026-06-10,932,Foreign_Investor,-371000.0,institutional
2026-06-10,3047,Foreign_Investor,-61444.0,institutional
2026-06-10,2923,Dealer_Hedging,0.0,institutional
2026-06-10,963,Foreign_Dealer_Self,0.0,institutional
2026-06-10,951,Dealer_self,0.0,institutional
2026-06-10,56,Dealer_self,306000.0,institutional
2026-06-10,3211,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2351,Foreign_Dealer_Self,0.0,institutional
2026-06-10,53,Foreign_Investor,-7784.0,institutional
2026-06-10,905,Foreign_Investor,-29426.0,institutional
2026-06-10,2880,Foreign_Dealer_Self,0.0,institutional
2026-06-10,770,Foreign_Investor,-39877.0,institutional
2026-06-10,901,Dealer_Hedging,173453.0,institutional
2026-06-10,882,Dealer_Hedging,3802262.0,institutional
2026-06-10,923,Foreign_Dealer_Self,0.0,institutional
2026-06-10,52,Foreign_Dealer_Self,0.0,institutional
2026-06-10,888,Foreign_Investor,-325000.0,institutional
2026-06-10,940,Dealer_Hedging,6593551.0,institutional
2026-06-10,731,Foreign_Investor,195000.0,institutional
2026-06-10,712,Dealer_Hedging,-1763111.0,institutional
2026-06-10,916,Dealer_self,50000.0,institutional
2026-06-10,952,Investment_Trust,0.0,institutional
2026-06-10,713,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6505,Foreign_Dealer_Self,0.0,institutional
2026-06-10,5269,Foreign_Dealer_Self,0.0,institutional
2026-06-10,4904,Dealer_self,-25000.0,institutional
2026-06-10,858,Dealer_Hedging,-60772.0,institutional
2026-06-10,920,Dealer_Hedging,-12927.0,institutional
2026-06-10,2823,Foreign_Investor,-2191000.0,institutional
2026-06-10,3653,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2014,Dealer_Hedging,-11000.0,institutional
2026-06-10,5371,Foreign_Investor,-1563930.0,institutional
2026-06-10,2449,Foreign_Investor,-12901786.0,institutional
2026-06-10,51,Dealer_Hedging,-118494.0,institutional
2026-06-10,2008,Dealer_self,-4000.0,institutional
2026-06-10,5483,Foreign_Investor,-1095006.0,institutional
2026-06-10,3057,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1710,Dealer_Hedging,-108942.0,institutional
2026-06-10,4960,Dealer_Hedging,0.0,institutional
2026-06-10,932,Dealer_Hedging,636116.0,institutional
2026-06-10,2838,Dealer_Hedging,-11000.0,institutional
2026-06-10,6415,Dealer_Hedging,-41928.0,institutional
2026-06-10,6214,Dealer_Hedging,5738.0,institutional
2026-06-10,5522,Investment_Trust,0.0,institutional
2026-06-10,3593,Foreign_Investor,3000.0,institutional
2026-06-10,4938,Investment_Trust,12868830.0,institutional
2026-06-10,2357,Dealer_self,39282.0,institutional
2026-06-10,4130,Foreign_Investor,44000.0,institutional
2026-06-10,739,Foreign_Investor,90000.0,institutional
2026-06-10,3443,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1519,Dealer_Hedging,-86214.0,institutional
2026-06-10,2905,Foreign_Investor,-21653.0,institutional
2026-06-10,2330,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2317,Dealer_self,-40083.0,institutional
2026-06-10,2397,Foreign_Investor,204247.0,institutional
2026-06-10,3105,Foreign_Investor,874246.0,institutional
2026-06-10,1402,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6533,Dealer_Hedging,-1172.0,institutional
2026-06-10,701,Foreign_Dealer_Self,0.0,institutional
2026-06-10,7769,Investment_Trust,-36689.0,institutional
2026-06-10,6451,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1586,Foreign_Investor,12000.0,institutional
2026-06-10,916,Foreign_Investor,59000.0,institutional
2026-06-10,1210,Dealer_Hedging,0.0,institutional
2026-06-10,3034,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3035,Dealer_Hedging,-283694.0,institutional
2026-06-10,5533,Foreign_Dealer_Self,0.0,institutional
2026-06-10,735,Dealer_Hedging,-1257410.0,institutional
2026-06-10,2535,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1537,Dealer_self,1729.0,institutional
2026-06-10,6409,Foreign_Dealer_Self,0.0,institutional
2026-06-10,4126,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6510,Foreign_Investor,28657.0,institutional
2026-06-10,1326,Foreign_Dealer_Self,0.0,institutional
2026-06-10,5347,Dealer_Hedging,-107767.0,institutional
2026-06-10,1789,Foreign_Dealer_Self,0.0,institutional
2026-06-10,882,Dealer_Hedging,3802262.0,institutional
2026-06-10,1589,Foreign_Investor,-29000.0,institutional
2026-06-10,2399,Dealer_Hedging,158.0,institutional
2026-06-10,1215,Dealer_self,4051.0,institutional
2026-06-10,3045,Dealer_Hedging,128687.0,institutional
2026-06-10,2881,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2303,Dealer_Hedging,2343329.0,institutional
2026-06-10,6547,Dealer_Hedging,3726.0,institutional
2026-06-10,6005,Investment_Trust,-3772246.0,institutional
2026-06-10,850,Foreign_Investor,-294000.0,institutional
2026-06-10,2406,Dealer_Hedging,-145.0,institutional
2026-06-10,6285,Foreign_Dealer_Self,0.0,institutional
2026-06-10,717,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6523,Dealer_Hedging,0.0,institutional
2026-06-10,2009,Foreign_Dealer_Self,0.0,institutional
2026-06-10,690,Dealer_Hedging,-221006.0,institutional
2026-06-10,4958,Dealer_Hedging,-225415.0,institutional
2026-06-10,896,Foreign_Investor,329283.0,institutional
2026-06-10,2012,Dealer_self,-6000.0,institutional
2026-06-10,2910,Dealer_self,-1000.0,institutional
2026-06-10,2882,Dealer_Hedging,337425.0,institutional
2026-06-10,2911,Foreign_Dealer_Self,0.0,institutional
2026-06-10,702,Dealer_Hedging,24821.0,institutional
2026-06-10,2455,Dealer_self,-345631.0,institutional
2026-06-10,6204,Foreign_Investor,-14000.0,institutional
2026-06-10,894,Dealer_Hedging,-333401.0,institutional
2026-06-10,6147,Dealer_Hedging,-512951.0,institutional
2026-06-10,2534,Foreign_Investor,-240745.0,institutional
2026-06-10,2313,Investment_Trust,-33000.0,institutional
2026-06-10,50,Dealer_Hedging,-46464328.0,institutional
2026-06-10,3691,Dealer_Hedging,-331.0,institutional
2026-06-10,736,Foreign_Investor,0.0,institutional
2026-06-10,3023,Dealer_Hedging,-24950.0,institutional
2026-06-10,2063,Foreign_Investor,-2000.0,institutional
2026-06-10,892,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2441,Dealer_self,-335722.0,institutional
2026-06-10,6146,Dealer_self,0.0,institutional
2026-06-10,1102,Dealer_Hedging,149000.0,institutional
2026-06-10,4128,Foreign_Investor,293958.0,institutional
2026-06-10,2908,Dealer_self,-7000.0,institutional
2026-06-10,5536,Dealer_Hedging,-4535.0,institutional
2026-06-10,908,Dealer_Hedging,-41133.0,institutional
2026-06-10,2474,Foreign_Investor,-2741825.0,institutional
2026-06-10,1609,Dealer_Hedging,-70348.0,institutional
2026-06-10,3533,Dealer_Hedging,-14690.0,institutional
2026-06-10,901,Dealer_Hedging,173453.0,institutional
2026-06-10,2543,Foreign_Investor,-326000.0,institutional
2026-06-10,2013,Dealer_self,1146.0,institutional
2026-06-10,918,Dealer_Hedging,-47332729.0,institutional
2026-06-10,2718,Dealer_Hedging,-673.0,institutional
2026-06-10,3031,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3044,Dealer_Hedging,37269.0,institutional
2026-06-10,3049,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2883,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1583,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3228,Foreign_Investor,23900.0,institutional
2026-06-10,922,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6442,Dealer_Hedging,-3480.0,institutional
2026-06-10,915,Foreign_Investor,967050.0,institutional
2026-06-10,5274,Investment_Trust,5498.0,institutional
2026-06-10,940,Dealer_self,-80000.0,institutional
2026-06-10,2511,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1514,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2354,Foreign_Dealer_Self,0.0,institutional
2026-06-10,5904,Foreign_Investor,110479.0,institutional
2026-06-10,2332,Dealer_Hedging,-9000.0,institutional
2026-06-10,2460,Dealer_self,0.0,institutional
2026-06-10,3597,Foreign_Investor,-6000.0,institutional
2026-06-10,2064,Foreign_Investor,17000.0,institutional
2026-06-10,2545,Investment_Trust,0.0,institutional
2026-06-10,6446,Dealer_Hedging,-7076.0,institutional
2026-06-10,1560,Foreign_Investor,56057.0,institutional
2026-06-10,3037,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2324,Dealer_self,-438885.0,institutional
2026-06-10,2540,Foreign_Investor,-147674.0,institutional
2026-06-10,2439,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1307,Foreign_Dealer_Self,0.0,institutional
2026-06-10,881,Dealer_self,133000.0,institutional
2026-06-10,1101,Dealer_Hedging,-275437.0,institutional
2026-06-10,2356,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6669,Dealer_Hedging,-73934.0,institutional
2026-06-10,5546,Dealer_self,-3000.0,institutional
2026-06-10,2850,Dealer_self,13513.0,institutional
2026-06-10,2528,Dealer_self,-5000.0,institutional
2026-06-10,2475,Investment_Trust,0.0,institutional
2026-06-10,2849,Dealer_self,-22000.0,institutional
2026-06-10,2548,Investment_Trust,-65000.0,institutional
2026-06-10,2537,Foreign_Investor,-618000.0,institutional
2026-06-10,3406,Dealer_self,-18395.0,institutional
2026-06-10,733,Foreign_Investor,-9833.0,institutional
2026-06-10,3209,Dealer_Hedging,-52847.0,institutional
2026-06-10,1608,Dealer_Hedging,-16561.0,institutional
2026-06-10,943,Foreign_Investor,-232000.0,institutional
2026-06-10,2006,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3583,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2471,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3665,Foreign_Investor,175000.0,institutional
2026-06-10,3042,Dealer_Hedging,-399724.0,institutional
2026-06-10,4919,Dealer_Hedging,30918.0,institutional
2026-06-10,891,Foreign_Investor,-3851096.0,institutional
2026-06-10,6227,Dealer_self,0.0,institutional
2026-06-10,830,Dealer_Hedging,-3622741.0,institutional
2026-06-10,2890,Dealer_Hedging,433667.0,institutional
2026-06-10,3016,Foreign_Dealer_Self,0.0,institutional
2026-06-10,5009,Foreign_Investor,1141778.0,institutional
2026-06-10,2851,Investment_Trust,0.0,institutional
2026-06-10,2546,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3131,Foreign_Investor,-36209.0,institutional
2026-06-10,2393,Dealer_Hedging,-38380.0,institutional
2026-06-10,6239,Dealer_Hedging,-1323907.0,institutional
2026-06-10,1466,Dealer_Hedging,0.0,institutional
2026-06-10,6203,Foreign_Investor,0.0,institutional
2026-06-10,3494,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3030,Dealer_Hedging,-28187.0,institutional
2026-06-10,928,Dealer_self,0.0,institutional
2026-06-10,2207,Dealer_Hedging,6983.0,institutional
2026-06-10,1760,Foreign_Investor,87000.0,institutional
2026-06-10,2454,Dealer_self,59522.0,institutional
2026-06-10,3576,Dealer_Hedging,-2321.0,institutional
2026-06-10,2903,Dealer_self,77000.0,institutional
2026-06-10,2884,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2538,Foreign_Dealer_Self,0.0,institutional
2026-06-10,53,Dealer_self,0.0,institutional
2026-06-10,5878,Dealer_Hedging,0.0,institutional
2026-06-10,2379,Dealer_Hedging,-52972.0,institutional
2026-06-10,2462,Dealer_self,6342.0,institutional
2026-06-10,6271,Dealer_Hedging,-149563.0,institutional
