date,stock_id,name,net,source
2026-06-18,733,Dealer_Hedging,293673.0,institutional
2026-06-18,2002,Foreign_Dealer_Self,0.0,institutional
2026-06-18,736,Dealer_Hedging,1000.0,institutional
2026-06-18,938,Dealer_Hedging,-1859127.0,institutional
2026-06-18,2007,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2049,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1789,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1760,Foreign_Dealer_Self,0.0,institutional
2026-06-18,53,Dealer_Hedging,241.0,institutional
2026-06-18,739,Investment_Trust,0.0,institutional
2026-06-18,3691,Dealer_self,80000.0,institutional
2026-06-18,712,Foreign_Investor,-399637.0,institutional
2026-06-18,935,Dealer_Hedging,538686.0,institutional
2026-06-18,2064,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3711,Foreign_Investor,13363825.0,institutional
2026-06-18,2013,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2014,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2348,Foreign_Investor,8877.0,institutional
2026-06-18,3661,Dealer_self,32840.0,institutional
2026-06-18,936,Dealer_Hedging,659131.0,institutional
2026-06-18,2015,Dealer_Hedging,-931.0,institutional
2026-06-18,4106,Foreign_Investor,-500.0,institutional
2026-06-18,2332,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4123,Investment_Trust,0.0,institutional
2026-06-18,2063,Dealer_Hedging,0.0,institutional
2026-06-18,2065,Foreign_Investor,-5000.0,institutional
2026-06-18,4128,Foreign_Dealer_Self,0.0,institutional
2026-06-18,932,Foreign_Investor,177000.0,institutional
2026-06-18,2337,Foreign_Investor,31388823.0,institutional
2026-06-18,2327,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2201,Foreign_Dealer_Self,0.0,institutional
2026-06-18,56,Dealer_Hedging,2518246.0,institutional
2026-06-18,2329,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3706,Dealer_self,6000.0,institutional
2026-06-18,714,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2345,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4126,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2344,Dealer_Hedging,1236023.0,institutional
2026-06-18,2059,Foreign_Dealer_Self,0.0,institutional
2026-06-19,1326,Investment_Trust,875000.0,institutional
2026-06-19,1307,Dealer_Hedging,0.0,institutional
2026-06-19,2379,Foreign_Investor,-19000.0,institutional
2026-06-19,1504,Dealer_Hedging,0.0,institutional
2026-06-19,2409,Foreign_Investor,-6347203.0,institutional
2026-06-19,2408,Foreign_Investor,-499000.0,institutional
2026-06-19,2382,Foreign_Investor,-566000.0,institutional
2026-06-19,2365,Dealer_Hedging,0.0,institutional
2026-06-19,2357,Dealer_self,1000.0,institutional
2026-06-19,2356,Foreign_Investor,10164000.0,institutional
2026-06-19,2363,Foreign_Investor,450000.0,institutional
2026-06-19,2406,Dealer_Hedging,0.0,institutional
2026-06-19,1402,Foreign_Investor,409798.0,institutional
2026-06-19,1514,Dealer_Hedging,0.0,institutional
2026-06-19,2383,Foreign_Investor,-1039947.0,institutional
2026-06-19,2412,Foreign_Investor,2342931.0,institutional
2026-06-19,2511,Dealer_Hedging,0.0,institutional
2026-06-19,2388,Foreign_Dealer_Self,0.0,institutional
2026-06-19,1537,Dealer_Hedging,0.0,institutional
2026-06-19,1304,Foreign_Dealer_Self,0.0,institutional
2026-06-19,2454,Foreign_Investor,162052.0,institutional
2026-06-19,2455,Foreign_Investor,1270000.0,institutional
2026-06-19,2460,Foreign_Investor,23000.0,institutional
2026-06-19,1303,Dealer_Hedging,6000.0,institutional
2026-06-19,2462,Foreign_Investor,-14000.0,institutional
2026-06-19,1305,Dealer_self,35000.0,institutional
2026-06-19,2436,Foreign_Investor,-12000.0,institutional
2026-06-19,2439,Foreign_Investor,117000.0,institutional
2026-06-19,2441,Foreign_Investor,258000.0,institutional
2026-06-19,2368,Foreign_Investor,-29000.0,institutional
2026-06-19,2449,Foreign_Investor,894000.0,institutional
2026-06-19,1301,Dealer_Hedging,176000.0,institutional
2026-06-19,2515,Investment_Trust,2500000.0,institutional
2026-06-19,1217,Dealer_Hedging,0.0,institutional
2026-06-19,2528,Foreign_Investor,2000.0,institutional
2026-06-19,2534,Foreign_Investor,-167000.0,institutional
2026-06-19,1216,Dealer_Hedging,-35000.0,institutional
2026-06-19,2393,Foreign_Investor,475000.0,institutional
2026-06-19,2498,Foreign_Investor,5359000.0,institutional
2026-06-19,2475,Foreign_Investor,-444000.0,institutional
2026-06-19,1218,Dealer_Hedging,0.0,institutional
2026-06-19,2421,Dealer_Hedging,134000.0,institutional
2026-06-19,2474,Foreign_Investor,684000.0,institutional
2026-06-19,2397,Foreign_Investor,-4000.0,institutional
2026-06-19,6442,Dealer_Hedging,0.0,institutional
2026-06-19,6278,Foreign_Dealer_Self,0.0,institutional
2026-06-19,52,Dealer_Hedging,16000.0,institutional
2026-06-19,701,Foreign_Investor,0.0,institutional
2026-06-19,717,Dealer_Hedging,-717000.0,institutional
2026-06-19,714,Dealer_Hedging,37000.0,institutional
2026-06-19,713,Dealer_Hedging,11000.0,institutional
2026-06-19,712,Dealer_Hedging,-33000.0,institutional
2026-06-19,702,Dealer_Hedging,232000.0,institutional
2026-06-19,51,Dealer_Hedging,-1000.0,institutional
2026-06-19,2313,Investment_Trust,179000.0,institutional
2026-06-19,6451,Dealer_Hedging,132000.0,institutional
2026-06-19,8210,Dealer_Hedging,0.0,institutional
2026-06-19,55,Dealer_Hedging,22000.0,institutional
2026-06-19,8081,Dealer_Hedging,0.0,institutional
2026-06-19,6505,Dealer_Hedging,0.0,institutional
2026-06-19,50,Dealer_Hedging,890000.0,institutional
2026-06-19,1519,Dealer_Hedging,0.0,institutional
2026-06-19,2359,Dealer_Hedging,0.0,institutional
2026-06-19,2404,Dealer_Hedging,0.0,institutional
2026-06-19,3665,Dealer_Hedging,157000.0,institutional
2026-06-19,4148,Investment_Trust,0.0,institutional
2026-06-19,4142,Investment_Trust,0.0,institutional
2026-06-19,4133,Foreign_Dealer_Self,0.0,institutional
2026-06-19,4141,Foreign_Investor,0.0,institutional
2026-06-19,4144,Foreign_Dealer_Self,0.0,institutional
2026-06-19,6533,Dealer_Hedging,0.0,institutional
2026-06-19,56,Dealer_Hedging,-259000.0,institutional
2026-06-19,690,Dealer_Hedging,-23000.0,institutional
2026-06-19,692,Dealer_self,0.0,institutional
2026-06-19,6239,Dealer_Hedging,3000.0,institutional
2026-06-19,6271,Investment_Trust,-19000.0,institutional
2026-06-19,6269,Dealer_Hedging,-125000.0,institutional
2026-06-19,6257,Dealer_Hedging,561000.0,institutional
2026-06-19,6120,Dealer_self,-394000.0,institutional
2026-06-19,6230,Dealer_Hedging,13000.0,institutional
2026-06-19,6214,Dealer_Hedging,0.0,institutional
2026-06-19,6277,Foreign_Investor,32000.0,institutional
2026-06-19,6415,Dealer_Hedging,0.0,institutional
2026-06-19,6409,Dealer_Hedging,0.0,institutional
2026-06-19,6285,Dealer_Hedging,17000.0,institutional
2026-06-19,4904,Foreign_Investor,661964.0,institutional
2026-06-19,4938,Foreign_Dealer_Self,0.0,institutional
2026-06-19,4960,Dealer_Hedging,300000.0,institutional
2026-06-19,4958,Dealer_Hedging,-36000.0,institutional
2026-06-19,4919,Dealer_Hedging,-31000.0,institutional
2026-06-19,4906,Dealer_Hedging,-176000.0,institutional
2026-06-19,4968,Foreign_Investor,-77000.0,institutional
2026-06-19,6005,Dealer_Hedging,0.0,institutional
2026-06-19,5880,Dealer_Hedging,0.0,institutional
2026-06-19,2049,Foreign_Investor,135564.0,institutional
2026-06-19,5522,Dealer_Hedging,0.0,institutional
2026-06-19,5269,Dealer_Hedging,-10000.0,institutional
2026-06-19,6456,Foreign_Investor,16000.0,institutional
2026-06-19,6208,Foreign_Investor,0.0,institutional
2026-06-19,2399,Foreign_Investor,215000.0,institutional
2026-06-19,5533,Dealer_Hedging,0.0,institutional
2026-06-19,2012,Foreign_Investor,1000.0,institutional
2026-06-19,1608,Dealer_Hedging,0.0,institutional
2026-06-19,2545,Foreign_Investor,-13000.0,institutional
2026-06-19,1101,Dealer_Hedging,11000.0,institutional
2026-06-19,2849,Investment_Trust,0.0,institutional
2026-06-19,2850,Foreign_Investor,15000.0,institutional
2026-06-19,2851,Foreign_Investor,16000.0,institutional
2026-06-19,2855,Foreign_Investor,-368000.0,institutional
2026-06-19,2838,Dealer_Hedging,0.0,institutional
2026-06-19,2823,Foreign_Investor,-2191000.0,institutional
2026-06-19,2801,Foreign_Investor,-884306.0,institutional
2026-06-19,2820,Foreign_Investor,-71000.0,institutional
2026-06-19,2834,Foreign_Investor,-2132000.0,institutional
2026-06-19,3014,Foreign_Investor,232000.0,institutional
2026-06-19,4119,Dealer_Hedging,0.0,institutional
2026-06-19,3406,Dealer_Hedging,-203000.0,institutional
2026-06-19,2542,Foreign_Investor,131000.0,institutional
2026-06-19,3443,Foreign_Dealer_Self,0.0,institutional
2026-06-19,3494,Foreign_Investor,34000.0,institutional
2026-06-19,3515,Foreign_Investor,-33000.0,institutional
2026-06-19,3518,Foreign_Investor,-31000.0,institutional
2026-06-19,3532,Foreign_Investor,-11000.0,institutional
2026-06-19,3062,Foreign_Investor,12000.0,institutional
2026-06-19,3189,Foreign_Investor,-441000.0,institutional
2026-06-19,3209,Foreign_Investor,-12000.0,institutional
2026-06-19,3231,Foreign_Investor,-1396345.0,institutional
2026-06-19,3376,Foreign_Investor,16000.0,institutional
2026-06-19,3653,Dealer_self,0.0,institutional
2026-06-19,3661,Foreign_Investor,-344000.0,institutional
2026-06-19,3706,Foreign_Investor,379298.0,institutional
2026-06-19,4106,Foreign_Investor,1000.0,institutional
2026-06-19,4108,Foreign_Investor,9000.0,institutional
2026-06-19,3481,Foreign_Investor,-5330089.0,institutional
2026-06-19,2538,Foreign_Investor,-21000.0,institutional
2026-06-19,1215,Dealer_Hedging,0.0,institutional
2026-06-19,2536,Foreign_Dealer_Self,0.0,institutional
2026-06-19,2852,Investment_Trust,0.0,institutional
2026-06-19,2884,Dealer_Hedging,-203000.0,institutional
2026-06-19,2885,Foreign_Dealer_Self,0.0,institutional
2026-06-19,2886,Foreign_Investor,-625089.0,institutional
2026-06-19,2887,Foreign_Investor,-196223.0,institutional
2026-06-19,2888,Foreign_Investor,8438000.0,institutional
2026-06-19,2889,Foreign_Investor,-110000.0,institutional
2026-06-19,2890,Foreign_Investor,240735.0,institutional
2026-06-19,2867,Foreign_Investor,-22000.0,institutional
2026-06-19,2880,Foreign_Investor,-519184.0,institutional
2026-06-19,2881,Foreign_Investor,1879000.0,institutional
2026-06-19,2882,Foreign_Investor,-1882000.0,institutional
2026-06-19,2883,Foreign_Investor,5660887.0,institutional
2026-06-19,2910,Dealer_self,0.0,institutional
2026-06-19,2911,Foreign_Investor,10000.0,institutional
2026-06-19,2912,Foreign_Investor,239389.0,institutional
2026-06-19,2915,Foreign_Investor,-81000.0,institutional
2026-06-19,2597,Foreign_Investor,1000.0,institutional
2026-06-19,1102,Dealer_Hedging,0.0,institutional
2026-06-19,2548,Foreign_Investor,-85000.0,institutional
2026-06-19,2547,Foreign_Investor,85000.0,institutional
2026-06-19,2546,Foreign_Investor,-13000.0,institutional
2026-06-19,1210,Foreign_Dealer_Self,0.0,institutional
2026-06-19,3583,Foreign_Dealer_Self,0.0,institutional
2026-06-19,2856,Dealer_Hedging,0.0,institutional
2026-06-19,2908,Dealer_Hedging,0.0,institutional
2026-06-19,2892,Foreign_Investor,65408.0,institutional
2026-06-19,2891,Foreign_Investor,4849000.0,institutional
2026-06-19,2903,Foreign_Dealer_Self,0.0,institutional
2026-06-19,3008,Foreign_Investor,186563.0,institutional
2026-06-19,2923,Foreign_Investor,-11000.0,institutional
2026-06-19,2905,Foreign_Investor,-48000.0,institutional
2026-06-19,2059,Dealer_Hedging,0.0,institutional
2026-06-19,3533,Foreign_Investor,5262.0,institutional
2026-06-19,3596,Dealer_Hedging,542000.0,institutional
2026-06-19,2303,Foreign_Investor,-8342000.0,institutional
2026-06-19,2344,Dealer_self,-7000.0,institutional
2026-06-19,2345,Foreign_Investor,423199.0,institutional
2026-06-19,2351,Foreign_Investor,-111000.0,institutional
2026-06-19,1560,Dealer_Hedging,19000.0,institutional
2026-06-19,2353,Foreign_Investor,216799.0,institutional
2026-06-19,2354,Foreign_Investor,437000.0,institutional
2026-06-19,1582,Dealer_Hedging,1000.0,institutional
2026-06-19,2330,Foreign_Investor,-5003302.0,institutional
2026-06-19,2332,Foreign_Investor,-27000.0,institutional
2026-06-19,2337,Foreign_Investor,1723000.0,institutional
2026-06-19,2340,Dealer_Hedging,-285000.0,institutional
2026-06-19,2204,Dealer_Hedging,0.0,institutional
2026-06-19,1612,Foreign_Dealer_Self,0.0,institutional
2026-06-19,2301,Foreign_Investor,2968000.0,institutional
2026-06-19,2007,Foreign_Dealer_Self,0.0,institutional
2026-06-19,2009,Foreign_Investor,-17000.0,institutional
2026-06-19,2010,Foreign_Investor,0.0,institutional
2026-06-19,1609,Dealer_Hedging,0.0,institutional
2026-06-19,1789,Foreign_Investor,103160.0,institutional
2026-06-19,2002,Foreign_Investor,-1238140.0,institutional
2026-06-19,1710,Dealer_Hedging,189000.0,institutional
2026-06-19,2006,Foreign_Investor,-57000.0,institutional
2026-06-19,1605,Foreign_Dealer_Self,0.0,institutional
2026-06-19,2062,Foreign_Investor,104000.0,institutional
2026-06-19,1603,Dealer_Hedging,0.0,institutional
2026-06-19,2201,Foreign_Investor,-1597000.0,institutional
2026-06-19,1590,Dealer_Hedging,68000.0,institutional
2026-06-19,2015,Foreign_Dealer_Self,0.0,institutional
2026-06-19,2014,Foreign_Investor,396000.0,institutional
2026-06-19,2008,Foreign_Investor,43000.0,institutional
2026-06-19,1589,Dealer_Hedging,0.0,institutional
2026-06-19,2208,Foreign_Investor,-407000.0,institutional
2026-06-19,2207,Foreign_Investor,-17000.0,institutional
2026-06-19,3593,Foreign_Investor,3000.0,institutional
2026-06-19,3059,Dealer_Hedging,284000.0,institutional
2026-06-19,3030,Dealer_Hedging,0.0,institutional
2026-06-19,3031,Foreign_Dealer_Self,0.0,institutional
2026-06-19,3033,Foreign_Investor,-17000.0,institutional
2026-06-19,3034,Foreign_Investor,-58000.0,institutional
2026-06-19,3035,Foreign_Investor,494000.0,institutional
2026-06-19,3036,Foreign_Investor,-111000.0,institutional
2026-06-19,3037,Foreign_Investor,-3327000.0,institutional
2026-06-19,3016,Foreign_Investor,-73000.0,institutional
2026-06-19,3017,Foreign_Investor,-110000.0,institutional
2026-06-19,3023,Foreign_Investor,216876.0,institutional
2026-06-19,1711,Foreign_Investor,155000.0,institutional
2026-06-19,3028,Foreign_Investor,15000.0,institutional
2026-06-19,3045,Dealer_self,-8000.0,institutional
2026-06-19,3047,Foreign_Investor,-2000.0,institutional
2026-06-19,3048,Foreign_Investor,400000.0,institutional
2026-06-19,1583,Dealer_Hedging,0.0,institutional
2026-06-19,2329,Foreign_Investor,63000.0,institutional
2026-06-19,2327,Foreign_Investor,376068.0,institutional
2026-06-19,2325,Foreign_Investor,1506949.0,institutional
2026-06-19,2324,Foreign_Investor,-93000.0,institutional
2026-06-19,2317,Foreign_Dealer_Self,0.0,institutional
2026-06-19,3576,Foreign_Investor,-206000.0,institutional
2026-06-19,2308,Dealer_Hedging,1000.0,institutional
2026-06-19,3044,Dealer_Hedging,17000.0,institutional
2026-06-19,3040,Foreign_Investor,0.0,institutional
2026-06-19,3038,Foreign_Investor,9000.0,institutional
2026-06-19,3041,Foreign_Dealer_Self,0.0,institutional
2026-06-19,3057,Foreign_Investor,-3000.0,institutional
2026-06-19,3049,Foreign_Investor,-113000.0,institutional
2026-06-19,3042,Foreign_Investor,-31000.0,institutional
2026-06-19,2535,Dealer_Hedging,0.0,institutional
2026-06-22,2330,Foreign_Investor,14361098.0,twse
2026-06-22,2330,Investment_Trust,0.0,twse
2026-06-22,2330,Dealer_Hedging,43696.0,twse
2026-06-22,2301,Foreign_Investor,14708038.0,twse
2026-06-22,2301,Investment_Trust,0.0,twse
2026-06-22,2301,Dealer_Hedging,-4098000.0,twse
2026-06-22,3037,Foreign_Investor,5460963.0,twse
2026-06-22,3037,Investment_Trust,0.0,twse
2026-06-22,3037,Dealer_Hedging,2175002.0,twse
2026-06-22,2454,Foreign_Investor,3651046.0,twse
2026-06-22,2454,Investment_Trust,0.0,twse
2026-06-22,2454,Dealer_Hedging,-1912579.0,twse
2026-06-22,2345,Foreign_Investor,862663.0,twse
2026-06-22,2345,Investment_Trust,0.0,twse
2026-06-22,2345,Dealer_Hedging,-25998.0,twse
2026-06-22,2379,Foreign_Investor,744501.0,twse
2026-06-22,2379,Investment_Trust,0.0,twse
2026-06-22,2379,Dealer_Hedging,99736.0,twse
2026-06-22,2404,Foreign_Investor,594713.0,twse
2026-06-22,2404,Investment_Trust,0.0,twse
2026-06-22,2404,Dealer_Hedging,-10000.0,twse
2026-06-22,6451,Foreign_Investor,454316.0,twse
2026-06-22,6451,Investment_Trust,0.0,twse
2026-06-22,6451,Dealer_Hedging,0.0,twse
2026-06-22,2359,Foreign_Investor,441502.0,twse
2026-06-22,2359,Investment_Trust,0.0,twse
2026-06-22,2359,Dealer_Hedging,0.0,twse
2026-06-22,2383,Foreign_Investor,430351.0,twse
2026-06-22,2383,Investment_Trust,0.0,twse
2026-06-22,2383,Dealer_Hedging,-15979.0,twse
2026-06-22,2059,Foreign_Investor,123692.0,twse
2026-06-22,2059,Investment_Trust,0.0,twse
2026-06-22,2059,Dealer_Hedging,29420.0,twse
2026-06-22,3017,Foreign_Investor,323124.0,twse
2026-06-22,3017,Investment_Trust,0.0,twse
2026-06-22,3017,Dealer_Hedging,-283367.0,twse
2026-06-22,3044,Foreign_Investor,287867.0,twse
2026-06-22,3044,Investment_Trust,0.0,twse
2026-06-22,3044,Dealer_Hedging,-218939.0,twse
2026-06-22,3008,Foreign_Investor,8909.0,twse
2026-06-22,3008,Investment_Trust,0.0,twse
2026-06-22,3008,Dealer_Hedging,0.0,twse
2026-06-22,7769,Foreign_Investor,238476.0,twse
2026-06-22,7769,Investment_Trust,0.0,twse
2026-06-22,7769,Dealer_Hedging,-300102.0,twse
2026-06-22,1519,Foreign_Investor,-155444.0,twse
2026-06-22,1519,Investment_Trust,0.0,twse
2026-06-22,1519,Dealer_Hedging,0.0,twse
2026-06-22,8210,Foreign_Investor,368690.0,twse
2026-06-22,8210,Investment_Trust,0.0,twse
2026-06-22,8210,Dealer_Hedging,-623000.0,twse
2026-06-22,2313,Foreign_Investor,-129706.0,twse
2026-06-22,2313,Investment_Trust,0.0,twse
2026-06-22,2313,Dealer_Hedging,-285000.0,twse
2026-06-22,2368,Foreign_Investor,615992.0,twse
2026-06-22,2368,Investment_Trust,0.0,twse
2026-06-22,2368,Dealer_Hedging,-1147952.0,twse
2026-06-22,2357,Foreign_Investor,-576494.0,twse
2026-06-22,2357,Investment_Trust,0.0,twse
2026-06-22,2357,Dealer_Hedging,-273272.0,twse
2026-06-22,2308,Foreign_Investor,929667.0,twse
2026-06-22,2308,Investment_Trust,0.0,twse
2026-06-22,2308,Dealer_Hedging,-1614752.0,twse
2026-06-22,3665,Foreign_Investor,-1056855.0,twse
2026-06-22,3665,Investment_Trust,0.0,twse
2026-06-22,3665,Dealer_Hedging,-1255427.0,twse
2026-06-22,6239,Foreign_Investor,-4849120.0,twse
2026-06-22,6239,Investment_Trust,0.0,twse
2026-06-22,6239,Dealer_Hedging,308825.0,twse
2026-06-22,2327,Foreign_Investor,-5657884.0,twse
2026-06-22,2327,Investment_Trust,0.0,twse
2026-06-22,2327,Dealer_Hedging,808414.0,twse
2026-06-22,6285,Foreign_Investor,-4223436.0,twse
2026-06-22,6285,Investment_Trust,0.0,twse
2026-06-22,6285,Dealer_Hedging,-347000.0,twse
2026-06-22,2317,Foreign_Investor,-14847166.0,twse
2026-06-22,2317,Investment_Trust,0.0,twse
2026-06-22,2317,Dealer_Hedging,464993.0,twse
2026-06-22,2344,Foreign_Investor,-103086815.0,twse
2026-06-22,2344,Investment_Trust,0.0,twse
2026-06-22,2344,Dealer_Hedging,48662359.0,twse
2026-06-22,3481,Foreign_Investor,-117423914.0,twse
2026-06-22,3481,Investment_Trust,0.0,twse
2026-06-22,3481,Dealer_Hedging,3578130.0,twse
2026-06-22,3131,Foreign_Investor,-86805.0,otc
2026-06-22,3131,Investment_Trust,0.0,otc
2026-06-22,3131,Dealer_Hedging,-86805.0,otc
2026-06-22,3455,Foreign_Investor,370779.0,otc
2026-06-22,3455,Investment_Trust,0.0,otc
2026-06-22,3455,Dealer_Hedging,370779.0,otc
2026-06-22,3491,Foreign_Investor,-264401.0,otc
2026-06-22,3491,Investment_Trust,0.0,otc
2026-06-22,3491,Dealer_Hedging,-264401.0,otc
2026-06-22,5289,Foreign_Investor,380228.0,otc
2026-06-22,5289,Investment_Trust,0.0,otc
2026-06-22,5289,Dealer_Hedging,380228.0,otc
2026-06-22,6187,Foreign_Investor,257203.0,otc
2026-06-22,6187,Investment_Trust,0.0,otc
2026-06-22,6187,Dealer_Hedging,257203.0,otc
2026-06-22,6274,Foreign_Investor,66028.0,otc
