date,stock_id,buy,name,sell,net,source,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance 
2026-06-01,2207,5000,Investment_Trust,151824,-146824.0,institutional,,,,,,,,,,,,,,
2026-06-01,2207,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2207,646003,Foreign_Investor,640223,5780.0,institutional,,,,,,,,,,,,,,
2026-06-01,2204,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2204,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2204,0,Investment_Trust,192367,-192367.0,institutional,,,,,,,,,,,,,,
2026-06-01,2204,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2204,311000,Foreign_Investor,569000,-258000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2208,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2061,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2348,136332,Foreign_Investor,69000,67332.0,institutional,,,,,,,,,,,,,,
2026-06-01,2348,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2399,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2399,7190898,Foreign_Investor,2328000,4862898.0,institutional,,,,,,,,,,,,,,
2026-06-01,2397,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2397,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2397,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2397,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2397,375000,Foreign_Investor,156000,219000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2393,7999,Dealer_Hedging,7192,807.0,institutional,,,,,,,,,,,,,,
2026-06-01,2393,50000,Dealer_self,34,49966.0,institutional,,,,,,,,,,,,,,
2026-06-01,2393,739000,Investment_Trust,13740,725260.0,institutional,,,,,,,,,,,,,,
2026-06-01,2393,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2393,1042000,Foreign_Investor,2036704,-994704.0,institutional,,,,,,,,,,,,,,
2026-06-01,2388,40502,Dealer_Hedging,250024,-209522.0,institutional,,,,,,,,,,,,,,
2026-06-01,2388,11000,Dealer_self,121000,-110000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2388,0,Investment_Trust,6000,-6000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2388,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2388,1954221,Foreign_Investor,2945000,-990779.0,institutional,,,,,,,,,,,,,,
2026-06-01,2383,70602,Dealer_Hedging,69947,655.0,institutional,,,,,,,,,,,,,,
2026-06-01,2383,8480,Dealer_self,33217,-24737.0,institutional,,,,,,,,,,,,,,
2026-06-01,2383,10000,Investment_Trust,664000,-654000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2383,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2383,1510940,Foreign_Investor,792538,718402.0,institutional,,,,,,,,,,,,,,
2026-06-01,2382,75776,Dealer_Hedging,100220,-24444.0,institutional,,,,,,,,,,,,,,
2026-06-01,2399,0,Investment_Trust,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2399,1000,Dealer_self,8000,-7000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2399,4012,Dealer_Hedging,4179,-167.0,institutional,,,,,,,,,,,,,,
2026-06-01,2406,12309035,Foreign_Investor,3896828,8412207.0,institutional,,,,,,,,,,,,,,
2026-06-01,2421,264474,Dealer_Hedging,58104,206370.0,institutional,,,,,,,,,,,,,,
2026-06-01,2421,13000,Dealer_self,3413,9587.0,institutional,,,,,,,,,,,,,,
2026-06-01,2421,158000,Investment_Trust,0,158000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2421,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2421,3086151,Foreign_Investor,1423373,1662778.0,institutional,,,,,,,,,,,,,,
2026-06-01,2412,14833444,Foreign_Investor,9793508,5039936.0,institutional,,,,,,,,,,,,,,
2026-06-01,2412,108428,Dealer_Hedging,14000,94428.0,institutional,,,,,,,,,,,,,,
2026-06-01,2412,585000,Dealer_self,47000,538000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2412,5941000,Investment_Trust,0,5941000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2412,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2409,3388259,Dealer_Hedging,4539135,-1150876.0,institutional,,,,,,,,,,,,,,
2026-06-01,2382,1209483,Dealer_self,978542,230941.0,institutional,,,,,,,,,,,,,,
2026-06-01,2409,86000,Dealer_self,1075000,-989000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2409,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2409,109373307,Foreign_Investor,219727833,-110354526.0,institutional,,,,,,,,,,,,,,
2026-06-01,2408,2199001,Investment_Trust,21000,2178001.0,institutional,,,,,,,,,,,,,,
2026-06-01,2408,2004425,Dealer_Hedging,1565365,439060.0,institutional,,,,,,,,,,,,,,
2026-06-01,2408,269000,Dealer_self,187774,81226.0,institutional,,,,,,,,,,,,,,
2026-06-01,2408,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2408,49211261,Foreign_Investor,22194778,27016483.0,institutional,,,,,,,,,,,,,,
2026-06-01,2406,2981,Dealer_Hedging,2737,244.0,institutional,,,,,,,,,,,,,,
2026-06-01,2406,5000,Dealer_self,0,5000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2406,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2406,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2409,99000,Investment_Trust,0,99000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2382,7456000,Investment_Trust,175000,7281000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2382,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2382,24116676,Foreign_Investor,26729803,-2613127.0,institutional,,,,,,,,,,,,,,
2026-06-01,2357,0,Investment_Trust,10080,-10080.0,institutional,,,,,,,,,,,,,,
2026-06-01,2357,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2356,1560911,Dealer_Hedging,1625875,-64964.0,institutional,,,,,,,,,,,,,,
2026-06-01,2356,1678203,Dealer_self,474639,1203564.0,institutional,,,,,,,,,,,,,,
2026-06-01,2356,8317000,Investment_Trust,748000,7569000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2356,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2356,62230068,Foreign_Investor,72975130,-10745062.0,institutional,,,,,,,,,,,,,,
2026-06-01,2354,586394,Dealer_Hedging,245693,340701.0,institutional,,,,,,,,,,,,,,
2026-06-01,2354,244000,Dealer_self,1228,242772.0,institutional,,,,,,,,,,,,,,
2026-06-01,2354,8000,Investment_Trust,0,8000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2354,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2357,1000,Dealer_self,200,800.0,institutional,,,,,,,,,,,,,,
2026-06-01,2354,9225845,Foreign_Investor,7259038,1966807.0,institutional,,,,,,,,,,,,,,
2026-06-01,2353,56000,Dealer_self,5000,51000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2353,0,Investment_Trust,2747000,-2747000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2353,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2353,9118000,Foreign_Investor,550380,8567620.0,institutional,,,,,,,,,,,,,,
2026-06-01,2351,91689,Dealer_Hedging,137017,-45328.0,institutional,,,,,,,,,,,,,,
2026-06-01,2351,3000,Dealer_self,19502,-16502.0,institutional,,,,,,,,,,,,,,
2026-06-01,2351,0,Investment_Trust,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2351,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2351,1379881,Foreign_Investor,1951215,-571334.0,institutional,,,,,,,,,,,,,,
2026-06-01,2348,11,Dealer_Hedging,0,11.0,institutional,,,,,,,,,,,,,,
2026-06-01,2348,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2353,577375,Dealer_Hedging,122000,455375.0,institutional,,,,,,,,,,,,,,
2026-06-01,2348,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2357,256812,Dealer_Hedging,110000,146812.0,institutional,,,,,,,,,,,,,,
2026-06-01,2363,4017795,Foreign_Investor,5098324,-1080529.0,institutional,,,,,,,,,,,,,,
2026-06-01,2379,2866620,Foreign_Investor,3563551,-696931.0,institutional,,,,,,,,,,,,,,
2026-06-01,2379,28583,Dealer_Hedging,43560,-14977.0,institutional,,,,,,,,,,,,,,
2026-06-01,2379,6000,Dealer_self,25069,-19069.0,institutional,,,,,,,,,,,,,,
2026-06-01,2379,1559386,Investment_Trust,170000,1389386.0,institutional,,,,,,,,,,,,,,
2026-06-01,2379,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2368,2946351,Foreign_Investor,2443863,502488.0,institutional,,,,,,,,,,,,,,
2026-06-01,2368,65899,Dealer_Hedging,51656,14243.0,institutional,,,,,,,,,,,,,,
2026-06-01,2368,13150,Dealer_self,33354,-20204.0,institutional,,,,,,,,,,,,,,
2026-06-01,2368,7000,Investment_Trust,223000,-216000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2368,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2365,6009,Dealer_Hedging,35,5974.0,institutional,,,,,,,,,,,,,,
2026-06-01,2357,2324000,Foreign_Investor,1067457,1256543.0,institutional,,,,,,,,,,,,,,
2026-06-01,2365,10000,Dealer_self,4359,5641.0,institutional,,,,,,,,,,,,,,
2026-06-01,2365,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2365,1859000,Foreign_Investor,1791000,68000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2364,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2364,2000,Dealer_self,0,2000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2364,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2364,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2364,115230,Foreign_Investor,49000,66230.0,institutional,,,,,,,,,,,,,,
2026-06-01,2363,57234,Dealer_Hedging,241412,-184178.0,institutional,,,,,,,,,,,,,,
2026-06-01,2363,1000,Dealer_self,688,312.0,institutional,,,,,,,,,,,,,,
2026-06-01,2363,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2363,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2365,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2429,220000,Foreign_Investor,40000,180000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2061,0,Foreign_Investor,57000,-57000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2059,7777,Dealer_self,11123,-3346.0,institutional,,,,,,,,,,,,,,
2026-06-01,1537,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1537,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1537,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1537,68062,Foreign_Investor,33000,35062.0,institutional,,,,,,,,,,,,,,
2026-06-01,1514,44232,Dealer_Hedging,59286,-15054.0,institutional,,,,,,,,,,,,,,
2026-06-01,1514,18000,Dealer_self,3670,14330.0,institutional,,,,,,,,,,,,,,
2026-06-01,1514,22000,Investment_Trust,0,22000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1514,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1514,1551618,Foreign_Investor,1349000,202618.0,institutional,,,,,,,,,,,,,,
2026-06-01,1504,1510934,Dealer_Hedging,965627,545307.0,institutional,,,,,,,,,,,,,,
2026-06-01,1504,596000,Dealer_self,67000,529000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1504,91000,Investment_Trust,5584,85416.0,institutional,,,,,,,,,,,,,,
2026-06-01,1504,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1504,10300385,Foreign_Investor,29816189,-19515804.0,institutional,,,,,,,,,,,,,,
2026-06-01,1466,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1466,6000,Dealer_self,1000,5000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1466,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1466,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1466,88000,Foreign_Investor,38000,50000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1402,171242,Dealer_Hedging,224845,-53603.0,institutional,,,,,,,,,,,,,,
2026-06-01,1402,208000,Dealer_self,5826,202174.0,institutional,,,,,,,,,,,,,,
2026-06-01,1402,0,Investment_Trust,37345965,-37345965.0,institutional,,,,,,,,,,,,,,
2026-06-01,1402,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1537,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1560,449806,Foreign_Investor,579502,-129696.0,institutional,,,,,,,,,,,,,,
2026-06-01,1560,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1560,0,Investment_Trust,8000,-8000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1586,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1586,101000,Foreign_Investor,75000,26000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1584,1000,Dealer_Hedging,384,616.0,institutional,,,,,,,,,,,,,,
2026-06-01,1584,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1584,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1584,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1584,837000,Foreign_Investor,121005,715995.0,institutional,,,,,,,,,,,,,,
2026-06-01,1583,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1583,3000,Dealer_self,2000,1000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1583,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1583,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1402,36774464,Foreign_Investor,22074090,14700374.0,institutional,,,,,,,,,,,,,,
2026-06-01,1583,60000,Foreign_Investor,37000,23000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1582,23000,Dealer_self,23143,-143.0,institutional,,,,,,,,,,,,,,
2026-06-01,1582,0,Investment_Trust,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1582,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1582,1363100,Foreign_Investor,3820218,-2457118.0,institutional,,,,,,,,,,,,,,
2026-06-01,1580,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1580,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1580,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1580,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1580,28301,Foreign_Investor,9000,19301.0,institutional,,,,,,,,,,,,,,
2026-06-01,1560,22553,Dealer_Hedging,22664,-111.0,institutional,,,,,,,,,,,,,,
2026-06-01,1560,20,Dealer_self,37111,-37091.0,institutional,,,,,,,,,,,,,,
2026-06-01,1582,110000,Dealer_Hedging,164026,-54026.0,institutional,,,,,,,,,,,,,,
2026-06-01,1326,1172125,Dealer_Hedging,301788,870337.0,institutional,,,,,,,,,,,,,,
2026-06-01,1326,483000,Dealer_self,145302,337698.0,institutional,,,,,,,,,,,,,,
2026-06-01,1326,0,Investment_Trust,411000,-411000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1218,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1218,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1218,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1218,1209000,Foreign_Investor,122000,1087000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1217,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1217,1000,Dealer_self,0,1000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1217,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1217,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1217,404000,Foreign_Investor,108290,295710.0,institutional,,,,,,,,,,,,,,
2026-06-01,1216,16608011,Foreign_Investor,15568823,1039188.0,institutional,,,,,,,,,,,,,,
2026-06-01,1216,103632,Dealer_Hedging,105000,-1368.0,institutional,,,,,,,,,,,,,,
2026-06-01,1218,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1216,9000,Dealer_self,9000,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1216,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1215,0,Dealer_Hedging,1005,-1005.0,institutional,,,,,,,,,,,,,,
2026-06-01,1215,35000,Dealer_self,35451,-451.0,institutional,,,,,,,,,,,,,,
2026-06-01,1215,0,Investment_Trust,8000,-8000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1215,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1215,667500,Foreign_Investor,898000,-230500.0,institutional,,,,,,,,,,,,,,
2026-06-01,00717,206000,Foreign_Investor,0,206000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00728,59490,Dealer_Hedging,25416,34074.0,institutional,,,,,,,,,,,,,,
2026-06-01,00713,11538909,Dealer_Hedging,144437,11394472.0,institutional,,,,,,,,,,,,,,
2026-06-01,00714,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00964,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1216,6662000,Investment_Trust,693000,5969000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1586,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1301,17920088,Foreign_Investor,26000896,-8080808.0,institutional,,,,,,,,,,,,,,
2026-06-01,1301,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1326,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1326,31692486,Foreign_Investor,23691503,8000983.0,institutional,,,,,,,,,,,,,,
2026-06-01,1307,1278,Dealer_Hedging,80,1198.0,institutional,,,,,,,,,,,,,,
2026-06-01,1307,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1307,0,Investment_Trust,19411,-19411.0,institutional,,,,,,,,,,,,,,
2026-06-01,1307,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1307,1145051,Foreign_Investor,288000,857051.0,institutional,,,,,,,,,,,,,,
2026-06-01,1305,70000,Dealer_Hedging,70459,-459.0,institutional,,,,,,,,,,,,,,
2026-06-01,1305,35000,Dealer_self,14137,20863.0,institutional,,,,,,,,,,,,,,
2026-06-01,1305,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1305,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1301,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1305,1682052,Foreign_Investor,755000,927052.0,institutional,,,,,,,,,,,,,,
2026-06-01,1304,63000,Dealer_self,22000,41000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1304,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1304,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1304,4986176,Foreign_Investor,1743000,3243176.0,institutional,,,,,,,,,,,,,,
2026-06-01,1303,2540447,Dealer_Hedging,1811478,728969.0,institutional,,,,,,,,,,,,,,
2026-06-01,1303,332000,Dealer_self,457000,-125000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1303,696000,Investment_Trust,0,696000.0,institutional,,,,,,,,,,,,,,
2026-06-01,1303,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1303,32953500,Foreign_Investor,19007757,13945743.0,institutional,,,,,,,,,,,,,,
2026-06-01,1301,1267507,Dealer_Hedging,376604,890903.0,institutional,,,,,,,,,,,,,,
2026-06-01,1301,17686,Dealer_self,15988,1698.0,institutional,,,,,,,,,,,,,,
2026-06-01,1304,22566,Dealer_Hedging,3000,19566.0,institutional,,,,,,,,,,,,,,
2026-06-01,2059,32020,Dealer_Hedging,26697,5323.0,institutional,,,,,,,,,,,,,,
2026-06-01,1586,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,1590,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2010,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2010,5000,Dealer_self,1000,4000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2010,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2010,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2010,1203000,Foreign_Investor,492000,711000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2009,40000,Dealer_Hedging,0,40000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2009,7000,Dealer_self,5049,1951.0,institutional,,,,,,,,,,,,,,
2026-06-01,2009,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2009,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2009,1131050,Foreign_Investor,419000,712050.0,institutional,,,,,,,,,,,,,,
2026-06-01,2008,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2008,3000,Dealer_self,0,3000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2008,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2008,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2008,17000,Foreign_Investor,3000,14000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2007,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2007,24000,Dealer_self,8000,16000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2007,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2007,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2007,425000,Foreign_Investor,43000,382000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2006,5000,Dealer_Hedging,20416,-15416.0,institutional,,,,,,,,,,,,,,
2026-06-01,2006,0,Dealer_self,1473,-1473.0,institutional,,,,,,,,,,,,,,
2026-06-01,2006,0,Investment_Trust,247765,-247765.0,institutional,,,,,,,,,,,,,,
2026-06-01,2012,42000,Foreign_Investor,2000,40000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2012,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2012,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2012,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2059,83000,Investment_Trust,0,83000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2059,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2059,319836,Foreign_Investor,399084,-79248.0,institutional,,,,,,,,,,,,,,
2026-06-01,2049,106229,Dealer_Hedging,104686,1543.0,institutional,,,,,,,,,,,,,,
2026-06-01,2049,76000,Dealer_self,45000,31000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2049,80000,Investment_Trust,276,79724.0,institutional,,,,,,,,,,,,,,
2026-06-01,2049,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2049,1799417,Foreign_Investor,2231973,-432556.0,institutional,,,,,,,,,,,,,,
2026-06-01,2015,2000,Dealer_Hedging,0,2000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2015,49000,Dealer_self,2000,47000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2015,0,Investment_Trust,5000,-5000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2006,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2015,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2014,1000,Dealer_Hedging,2000,-1000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2014,9000,Dealer_self,4000,5000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2014,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2014,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2014,5132700,Foreign_Investor,1388000,3744700.0,institutional,,,,,,,,,,,,,,
2026-06-01,2013,459,Dealer_Hedging,0,459.0,institutional,,,,,,,,,,,,,,
2026-06-01,2013,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2013,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2013,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2013,78000,Foreign_Investor,26000,52000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2012,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
