date,stock_id,name,net,source
2026-08-20,2301,Investment_Trust,0.0,twse
2026-08-20,2301,Dealer_Hedging,2259900.0,twse
2026-08-20,3131,Foreign_Investor,-29000.0,otc
2026-08-20,3131,Investment_Trust,0.0,otc
2026-08-20,3131,Dealer_Hedging,-29000.0,otc
2026-08-20,3455,Foreign_Investor,-57192.0,otc
2026-08-20,3455,Investment_Trust,0.0,otc
2026-08-20,3455,Dealer_Hedging,-57192.0,otc
2026-08-20,3491,Foreign_Investor,34228.0,otc
2026-08-20,3491,Investment_Trust,0.0,otc
2026-08-20,3491,Dealer_Hedging,34228.0,otc
2026-08-20,5289,Foreign_Investor,-273051.0,otc
2026-08-20,5289,Investment_Trust,0.0,otc
2026-08-20,5289,Dealer_Hedging,-273051.0,otc
2026-08-20,6187,Foreign_Investor,-513094.0,otc
2026-08-20,6187,Investment_Trust,0.0,otc
2026-08-20,6187,Dealer_Hedging,-513094.0,otc
2026-08-20,6274,Foreign_Investor,-343801.0,otc
2026-08-20,6274,Investment_Trust,0.0,otc
2026-08-20,6274,Dealer_Hedging,-343801.0,otc
2026-08-20,6510,Foreign_Investor,15145.0,otc
2026-08-20,6510,Investment_Trust,0.0,otc
2026-08-20,6510,Dealer_Hedging,15145.0,otc
2026-08-20,8299,Foreign_Investor,6307.0,otc
2026-08-20,8299,Investment_Trust,0.0,otc
2026-08-20,8299,Dealer_Hedging,6307.0,otc
2026-08-20,8358,Foreign_Investor,-1978781.0,otc
2026-08-20,8358,Investment_Trust,0.0,otc
2026-08-20,8358,Dealer_Hedging,-1978781.0,otc
2026-08-21,2330,Foreign_Investor,5795046.0,twse
2026-08-21,2330,Investment_Trust,0.0,twse
2026-08-21,2330,Dealer_Hedging,183888.0,twse
2026-08-21,3037,Foreign_Investor,2398670.0,twse
2026-08-21,3037,Investment_Trust,0.0,twse
2026-08-21,3037,Dealer_Hedging,-133934.0,twse
2026-08-21,2368,Foreign_Investor,758081.0,twse
2026-08-21,2368,Investment_Trust,0.0,twse
2026-08-21,2368,Dealer_Hedging,63874.0,twse
2026-08-21,2301,Foreign_Investor,345653.0,twse
2026-08-21,2301,Investment_Trust,0.0,twse
2026-08-21,2301,Dealer_Hedging,333282.0,twse
2026-08-21,2379,Foreign_Investor,620090.0,twse
2026-08-21,2379,Investment_Trust,0.0,twse
2026-08-21,2379,Dealer_Hedging,-3000.0,twse
2026-08-21,2059,Foreign_Investor,37405.0,twse
2026-08-21,2059,Investment_Trust,0.0,twse
2026-08-21,2059,Dealer_Hedging,25215.0,twse
2026-08-21,2383,Foreign_Investor,379439.0,twse
2026-08-21,2383,Investment_Trust,0.0,twse
2026-08-21,2383,Dealer_Hedging,-409127.0,twse
2026-08-21,2308,Foreign_Investor,-57193.0,twse
2026-08-21,2308,Investment_Trust,0.0,twse
2026-08-21,2308,Dealer_Hedging,4651.0,twse
2026-08-21,7769,Foreign_Investor,27739.0,twse
2026-08-21,7769,Investment_Trust,0.0,twse
2026-08-21,7769,Dealer_Hedging,-28621.0,twse
2026-08-21,6669,Foreign_Investor,-115665.0,twse
2026-08-21,6669,Investment_Trust,0.0,twse
2026-08-21,6669,Dealer_Hedging,31462.0,twse
2026-08-21,3017,Foreign_Investor,-67825.0,twse
2026-08-21,3017,Investment_Trust,0.0,twse
2026-08-21,3017,Dealer_Hedging,44883.0,twse
2026-08-21,8210,Foreign_Investor,-65263.0,twse
2026-08-21,8210,Investment_Trust,0.0,twse
2026-08-21,8210,Dealer_Hedging,-20000.0,twse
2026-08-21,2404,Foreign_Investor,-105846.0,twse
2026-08-21,2404,Investment_Trust,0.0,twse
2026-08-21,2404,Dealer_Hedging,1000.0,twse
2026-08-21,2345,Foreign_Investor,66970.0,twse
2026-08-21,2345,Investment_Trust,0.0,twse
2026-08-21,2345,Dealer_Hedging,-212282.0,twse
2026-08-21,3533,Foreign_Investor,-217070.0,twse
2026-08-21,3533,Investment_Trust,0.0,twse
2026-08-21,3533,Dealer_Hedging,60000.0,twse
2026-08-21,2454,Foreign_Investor,-275726.0,twse
2026-08-21,2454,Investment_Trust,0.0,twse
2026-08-21,2454,Dealer_Hedging,4648.0,twse
2026-08-21,1519,Foreign_Investor,-196002.0,twse
2026-08-21,1519,Investment_Trust,0.0,twse
2026-08-21,1519,Dealer_Hedging,0.0,twse
2026-08-21,6285,Foreign_Investor,-230583.0,twse
2026-08-21,6285,Investment_Trust,0.0,twse
2026-08-21,6285,Dealer_Hedging,0.0,twse
2026-08-21,6239,Foreign_Investor,-725459.0,twse
2026-08-21,6239,Investment_Trust,0.0,twse
2026-08-21,6239,Dealer_Hedging,-20000.0,twse
2026-08-21,3665,Foreign_Investor,-828723.0,twse
2026-08-21,3665,Investment_Trust,0.0,twse
2026-08-21,3665,Dealer_Hedging,52934.0,twse
2026-08-21,6451,Foreign_Investor,-1132624.0,twse
2026-08-21,6451,Investment_Trust,0.0,twse
2026-08-21,6451,Dealer_Hedging,0.0,twse
2026-08-21,3044,Foreign_Investor,-1273075.0,twse
2026-08-21,3044,Investment_Trust,0.0,twse
2026-08-21,3044,Dealer_Hedging,-22000.0,twse
2026-08-21,2359,Foreign_Investor,-2015963.0,twse
2026-08-21,2359,Investment_Trust,0.0,twse
2026-08-21,2359,Dealer_Hedging,0.0,twse
2026-08-21,2317,Foreign_Investor,-3528905.0,twse
2026-08-21,2317,Investment_Trust,0.0,twse
2026-08-21,2317,Dealer_Hedging,66518.0,twse
2026-08-21,3131,Foreign_Investor,-15764.0,otc
2026-08-21,3131,Investment_Trust,0.0,otc
2026-08-21,3131,Dealer_Hedging,-15764.0,otc
2026-08-21,3455,Foreign_Investor,-39075.0,otc
2026-08-21,3455,Investment_Trust,0.0,otc
2026-08-21,3455,Dealer_Hedging,-39075.0,otc
2026-08-21,3491,Foreign_Investor,-256.0,otc
2026-08-21,3491,Investment_Trust,0.0,otc
2026-08-21,3491,Dealer_Hedging,-256.0,otc
2026-08-21,5289,Foreign_Investor,792964.0,otc
2026-08-21,5289,Investment_Trust,0.0,otc
2026-08-21,5289,Dealer_Hedging,792964.0,otc
2026-08-21,6187,Foreign_Investor,-47063.0,otc
2026-08-21,6187,Investment_Trust,0.0,otc
2026-08-21,6187,Dealer_Hedging,-47063.0,otc
2026-08-21,6274,Foreign_Investor,-1332060.0,otc
2026-08-21,6274,Investment_Trust,0.0,otc
2026-08-21,6274,Dealer_Hedging,-1332060.0,otc
2026-08-21,6510,Foreign_Investor,-40025.0,otc
2026-08-21,6510,Investment_Trust,0.0,otc
2026-08-21,6510,Dealer_Hedging,-40025.0,otc
2026-08-21,8299,Foreign_Investor,659274.0,otc
2026-08-21,8299,Investment_Trust,0.0,otc
2026-08-21,8299,Dealer_Hedging,659274.0,otc
2026-08-21,8358,Foreign_Investor,5634307.0,otc
2026-08-21,8358,Investment_Trust,0.0,otc
2026-08-21,8358,Dealer_Hedging,5634307.0,otc
2026-08-24,2301,Foreign_Investor,8748267.0,twse
2026-08-24,2301,Investment_Trust,0.0,twse
2026-08-24,2301,Dealer_Hedging,111641.0,twse
2026-08-24,6239,Foreign_Investor,255533.0,twse
2026-08-24,6239,Investment_Trust,0.0,twse
2026-08-24,6239,Dealer_Hedging,-12000.0,twse
2026-08-24,3017,Foreign_Investor,384959.0,twse
2026-08-24,3017,Investment_Trust,0.0,twse
2026-08-24,3017,Dealer_Hedging,46836.0,twse
2026-08-24,3037,Foreign_Investor,546440.0,twse
2026-08-24,3037,Investment_Trust,0.0,twse
2026-08-24,3037,Dealer_Hedging,-172316.0,twse
2026-08-24,2379,Foreign_Investor,302901.0,twse
2026-08-24,2379,Investment_Trust,0.0,twse
2026-08-24,2379,Dealer_Hedging,-11000.0,twse
2026-08-24,6451,Foreign_Investor,141894.0,twse
2026-08-24,6451,Investment_Trust,0.0,twse
2026-08-24,6451,Dealer_Hedging,0.0,twse
2026-08-24,2059,Foreign_Investor,36571.0,twse
2026-08-24,2059,Investment_Trust,0.0,twse
2026-08-24,2059,Dealer_Hedging,86490.0,twse
2026-08-24,6285,Foreign_Investor,71664.0,twse
2026-08-24,6285,Investment_Trust,0.0,twse
2026-08-24,6285,Dealer_Hedging,-6000.0,twse
2026-08-24,8210,Foreign_Investor,179807.0,twse
2026-08-24,8210,Investment_Trust,0.0,twse
2026-08-24,8210,Dealer_Hedging,-146000.0,twse
2026-08-24,2383,Foreign_Investor,147567.0,twse
2026-08-24,2383,Investment_Trust,0.0,twse
2026-08-24,2383,Dealer_Hedging,-193780.0,twse
2026-08-24,7769,Foreign_Investor,-31912.0,twse
2026-08-24,7769,Investment_Trust,0.0,twse
2026-08-24,7769,Dealer_Hedging,4990.0,twse
2026-08-24,6669,Foreign_Investor,-147942.0,twse
2026-08-24,6669,Investment_Trust,0.0,twse
2026-08-24,6669,Dealer_Hedging,59281.0,twse
2026-08-24,2345,Foreign_Investor,399270.0,twse
2026-08-24,2345,Investment_Trust,0.0,twse
2026-08-24,2345,Dealer_Hedging,-471924.0,twse
2026-08-24,2404,Foreign_Investor,-48253.0,twse
2026-08-24,2404,Investment_Trust,0.0,twse
2026-08-24,2404,Dealer_Hedging,-2000.0,twse
2026-08-24,3533,Foreign_Investor,-82270.0,twse
2026-08-24,3533,Investment_Trust,0.0,twse
2026-08-24,3533,Dealer_Hedging,-1000.0,twse
2026-08-24,2454,Foreign_Investor,-132183.0,twse
2026-08-24,2454,Investment_Trust,0.0,twse
2026-08-24,2454,Dealer_Hedging,-95353.0,twse
2026-08-24,2308,Foreign_Investor,-359526.0,twse
2026-08-24,2308,Investment_Trust,0.0,twse
2026-08-24,2308,Dealer_Hedging,44196.0,twse
2026-08-24,2359,Foreign_Investor,-382510.0,twse
2026-08-24,2359,Investment_Trust,0.0,twse
2026-08-24,2359,Dealer_Hedging,0.0,twse
2026-08-24,2368,Foreign_Investor,-228554.0,twse
2026-08-24,2368,Investment_Trust,0.0,twse
2026-08-24,2368,Dealer_Hedging,-248063.0,twse
2026-08-24,1519,Foreign_Investor,-511332.0,twse
2026-08-24,1519,Investment_Trust,0.0,twse
2026-08-24,1519,Dealer_Hedging,0.0,twse
2026-08-24,3044,Foreign_Investor,-716187.0,twse
2026-08-24,3044,Investment_Trust,0.0,twse
2026-08-24,3044,Dealer_Hedging,114000.0,twse
2026-08-24,2330,Foreign_Investor,-1620725.0,twse
2026-08-24,2330,Investment_Trust,0.0,twse
2026-08-24,2330,Dealer_Hedging,157389.0,twse
2026-08-24,3665,Foreign_Investor,-1582327.0,twse
2026-08-24,3665,Investment_Trust,0.0,twse
2026-08-24,3665,Dealer_Hedging,-456033.0,twse
2026-08-24,2317,Foreign_Investor,-7545249.0,twse
2026-08-24,2317,Investment_Trust,0.0,twse
2026-08-24,2317,Dealer_Hedging,20390.0,twse
2026-08-24,3131,Foreign_Investor,61211.0,otc
2026-08-24,3131,Investment_Trust,0.0,otc
2026-08-24,3131,Dealer_Hedging,61211.0,otc
2026-08-24,3455,Foreign_Investor,41005.0,otc
2026-08-24,3455,Investment_Trust,0.0,otc
2026-08-24,3455,Dealer_Hedging,41005.0,otc
2026-08-24,3491,Foreign_Investor,-90418.0,otc
2026-08-24,3491,Investment_Trust,0.0,otc
2026-08-24,3491,Dealer_Hedging,-90418.0,otc
2026-08-24,5289,Foreign_Investor,420525.0,otc
2026-08-24,5289,Investment_Trust,0.0,otc
2026-08-24,5289,Dealer_Hedging,420525.0,otc
2026-08-24,6187,Foreign_Investor,163117.0,otc
2026-08-24,6187,Investment_Trust,0.0,otc
2026-08-24,6187,Dealer_Hedging,163117.0,otc
2026-08-24,6274,Foreign_Investor,-149357.0,otc
2026-08-24,6274,Investment_Trust,0.0,otc
2026-08-24,6274,Dealer_Hedging,-149357.0,otc
2026-08-24,6510,Foreign_Investor,-11038.0,otc
2026-08-24,6510,Investment_Trust,0.0,otc
2026-08-24,6510,Dealer_Hedging,-11038.0,otc
2026-08-24,8299,Foreign_Investor,1222196.0,otc
2026-08-24,8299,Investment_Trust,0.0,otc
2026-08-24,8299,Dealer_Hedging,1222196.0,otc
2026-08-24,8358,Foreign_Investor,-2043861.0,otc
2026-08-24,8358,Investment_Trust,0.0,otc
2026-08-24,8358,Dealer_Hedging,-2043861.0,otc
2026-08-25,3037,Foreign_Investor,3068442.0,twse
2026-08-25,3037,Investment_Trust,0.0,twse
2026-08-25,3037,Dealer_Hedging,-1043000.0,twse
2026-08-25,2301,Foreign_Investor,-658104.0,twse
2026-08-25,2301,Investment_Trust,0.0,twse
2026-08-25,2301,Dealer_Hedging,2514697.0,twse
2026-08-25,6285,Foreign_Investor,695443.0,twse
2026-08-25,6285,Investment_Trust,0.0,twse
2026-08-25,6285,Dealer_Hedging,-3000.0,twse
2026-08-25,6451,Foreign_Investor,429429.0,twse
2026-08-25,6451,Investment_Trust,0.0,twse
2026-08-25,6451,Dealer_Hedging,1000.0,twse
2026-08-25,2379,Foreign_Investor,447683.0,twse
2026-08-25,2379,Investment_Trust,0.0,twse
2026-08-25,2379,Dealer_Hedging,18954.0,twse
2026-08-25,2454,Foreign_Investor,415166.0,twse
2026-08-25,2454,Investment_Trust,0.0,twse
2026-08-25,2454,Dealer_Hedging,-149193.0,twse
2026-08-25,3017,Foreign_Investor,88378.0,twse
2026-08-25,3017,Investment_Trust,0.0,twse
2026-08-25,3017,Dealer_Hedging,148000.0,twse
2026-08-25,3044,Foreign_Investor,155914.0,twse
2026-08-25,3044,Investment_Trust,0.0,twse
2026-08-25,3044,Dealer_Hedging,-2029.0,twse
2026-08-25,2368,Foreign_Investor,-82808.0,twse
2026-08-25,2368,Investment_Trust,0.0,twse
2026-08-25,2368,Dealer_Hedging,92978.0,twse
2026-08-25,3665,Foreign_Investor,-89849.0,twse
2026-08-25,3665,Investment_Trust,0.0,twse
2026-08-25,3665,Dealer_Hedging,202992.0,twse
2026-08-25,6669,Foreign_Investor,26632.0,twse
2026-08-25,6669,Investment_Trust,0.0,twse
2026-08-25,6669,Dealer_Hedging,8376.0,twse
2026-08-25,2059,Foreign_Investor,-82957.0,twse
2026-08-25,2059,Investment_Trust,0.0,twse
2026-08-25,2059,Dealer_Hedging,55541.0,twse
2026-08-25,2383,Foreign_Investor,18706.0,twse
2026-08-25,2383,Investment_Trust,0.0,twse
2026-08-25,2383,Dealer_Hedging,-113409.0,twse
2026-08-25,7769,Foreign_Investor,36025.0,twse
2026-08-25,7769,Investment_Trust,0.0,twse
2026-08-25,7769,Dealer_Hedging,-65000.0,twse
2026-08-25,2404,Foreign_Investor,-91861.0,twse
2026-08-25,2404,Investment_Trust,0.0,twse
2026-08-25,2404,Dealer_Hedging,10000.0,twse
2026-08-25,1519,Foreign_Investor,-156419.0,twse
2026-08-25,1519,Investment_Trust,0.0,twse
2026-08-25,1519,Dealer_Hedging,0.0,twse
2026-08-25,8210,Foreign_Investor,-48672.0,twse
2026-08-25,8210,Investment_Trust,0.0,twse
2026-08-25,8210,Dealer_Hedging,-92000.0,twse
2026-08-25,2345,Foreign_Investor,-133143.0,twse
2026-08-25,2345,Investment_Trust,0.0,twse
2026-08-25,2345,Dealer_Hedging,-71500.0,twse
2026-08-25,2330,Foreign_Investor,-1151127.0,twse
2026-08-25,2330,Investment_Trust,0.0,twse
2026-08-25,2330,Dealer_Hedging,324430.0,twse
2026-08-25,3533,Foreign_Investor,-239820.0,twse
2026-08-25,3533,Investment_Trust,0.0,twse
2026-08-25,3533,Dealer_Hedging,-398000.0,twse
2026-08-25,6239,Foreign_Investor,-816523.0,twse
2026-08-25,6239,Investment_Trust,0.0,twse
2026-08-25,6239,Dealer_Hedging,-83000.0,twse
2026-08-25,2359,Foreign_Investor,-758412.0,twse
2026-08-25,2359,Investment_Trust,0.0,twse
2026-08-25,2359,Dealer_Hedging,0.0,twse
2026-08-25,2308,Foreign_Investor,-1875313.0,twse
2026-08-25,2308,Investment_Trust,0.0,twse
2026-08-25,2308,Dealer_Hedging,-97541.0,twse
2026-08-25,2317,Foreign_Investor,-15521575.0,twse
2026-08-25,2317,Investment_Trust,0.0,twse
2026-08-25,2317,Dealer_Hedging,97619.0,twse
2026-08-25,3131,Foreign_Investor,7002.0,otc
2026-08-25,3131,Investment_Trust,0.0,otc
2026-08-25,3131,Dealer_Hedging,7002.0,otc
2026-08-25,3455,Foreign_Investor,207527.0,otc
2026-08-25,3455,Investment_Trust,0.0,otc
2026-08-25,3455,Dealer_Hedging,207527.0,otc
2026-08-25,3491,Foreign_Investor,-323103.0,otc
2026-08-25,3491,Investment_Trust,0.0,otc
2026-08-25,3491,Dealer_Hedging,-323103.0,otc
2026-08-25,5289,Foreign_Investor,-794960.0,otc
2026-08-25,5289,Investment_Trust,0.0,otc
2026-08-25,5289,Dealer_Hedging,-794960.0,otc
2026-08-25,6187,Foreign_Investor,-38756.0,otc
2026-08-25,6187,Investment_Trust,0.0,otc
2026-08-25,6187,Dealer_Hedging,-38756.0,otc
2026-08-25,6274,Foreign_Investor,18244.0,otc
2026-08-25,6274,Investment_Trust,0.0,otc
2026-08-25,6274,Dealer_Hedging,18244.0,otc
2026-08-25,6510,Foreign_Investor,13170.0,otc
2026-08-25,6510,Investment_Trust,0.0,otc
2026-08-25,6510,Dealer_Hedging,13170.0,otc
2026-08-25,8299,Foreign_Investor,-274261.0,otc
2026-08-25,8299,Investment_Trust,0.0,otc
2026-08-25,8299,Dealer_Hedging,-274261.0,otc
2026-08-25,8358,Foreign_Investor,130251.0,otc
2026-08-25,8358,Investment_Trust,0.0,otc
2026-08-25,8358,Dealer_Hedging,130251.0,otc
2026-08-26,2330,Foreign_Investor,5204332.0,twse
2026-08-26,2330,Investment_Trust,0.0,twse
2026-08-26,2330,Dealer_Hedging,-626709.0,twse
2026-08-26,3037,Foreign_Investor,2916764.0,twse
2026-08-26,3037,Investment_Trust,0.0,twse
2026-08-26,3037,Dealer_Hedging,914389.0,twse
2026-08-26,6239,Foreign_Investor,2920876.0,twse
2026-08-26,6239,Investment_Trust,0.0,twse
2026-08-26,6239,Dealer_Hedging,-12000.0,twse
2026-08-26,2454,Foreign_Investor,1231850.0,twse
2026-08-26,2454,Investment_Trust,0.0,twse
2026-08-26,2454,Dealer_Hedging,-110764.0,twse
2026-08-26,6451,Foreign_Investor,1163527.0,twse
2026-08-26,6451,Investment_Trust,0.0,twse
2026-08-26,6451,Dealer_Hedging,0.0,twse
2026-08-26,2308,Foreign_Investor,605855.0,twse
2026-08-26,2308,Investment_Trust,0.0,twse
2026-08-26,2308,Dealer_Hedging,-413112.0,twse
2026-08-26,2368,Foreign_Investor,30618.0,twse
2026-08-26,2368,Investment_Trust,0.0,twse
2026-08-26,2368,Dealer_Hedging,-1158.0,twse
2026-08-26,6285,Foreign_Investor,137025.0,twse
2026-08-26,6285,Investment_Trust,0.0,twse
2026-08-26,6285,Dealer_Hedging,-7170.0,twse
2026-08-26,3044,Foreign_Investor,-76366.0,twse
2026-08-26,3044,Investment_Trust,0.0,twse
2026-08-26,3044,Dealer_Hedging,201996.0,twse
2026-08-26,2379,Foreign_Investor,155087.0,twse
2026-08-26,2379,Investment_Trust,0.0,twse
2026-08-26,2379,Dealer_Hedging,-10006.0,twse
2026-08-26,8210,Foreign_Investor,170851.0,twse
2026-08-26,8210,Investment_Trust,0.0,twse
2026-08-26,8210,Dealer_Hedging,-73000.0,twse
2026-08-26,2059,Foreign_Investor,43045.0,twse
2026-08-26,2059,Investment_Trust,0.0,twse
2026-08-26,2059,Dealer_Hedging,-6716.0,twse
2026-08-26,2383,Foreign_Investor,52099.0,twse
2026-08-26,2383,Investment_Trust,0.0,twse
2026-08-26,2383,Dealer_Hedging,22848.0,twse
2026-08-26,7769,Foreign_Investor,2450.0,twse
2026-08-26,7769,Investment_Trust,0.0,twse
2026-08-26,7769,Dealer_Hedging,-31048.0,twse
2026-08-26,1519,Foreign_Investor,-68479.0,twse
2026-08-26,1519,Investment_Trust,0.0,twse
2026-08-26,1519,Dealer_Hedging,-114.0,twse
2026-08-26,3017,Foreign_Investor,-622069.0,twse
2026-08-26,3017,Investment_Trust,0.0,twse
2026-08-26,3017,Dealer_Hedging,440846.0,twse
2026-08-26,2404,Foreign_Investor,-68623.0,twse
2026-08-26,2404,Investment_Trust,0.0,twse
2026-08-26,2404,Dealer_Hedging,-78.0,twse
2026-08-26,6669,Foreign_Investor,-459725.0,twse
2026-08-26,6669,Investment_Trust,0.0,twse
2026-08-26,6669,Dealer_Hedging,310893.0,twse
2026-08-26,2301,Foreign_Investor,-1903188.0,twse
2026-08-26,2301,Investment_Trust,0.0,twse
2026-08-26,2301,Dealer_Hedging,1186239.0,twse
2026-08-26,2345,Foreign_Investor,325725.0,twse
2026-08-26,2345,Investment_Trust,0.0,twse
2026-08-26,2345,Dealer_Hedging,-616231.0,twse
2026-08-26,3533,Foreign_Investor,-199755.0,twse
2026-08-26,3533,Investment_Trust,0.0,twse
2026-08-26,3533,Dealer_Hedging,-86743.0,twse
2026-08-26,2359,Foreign_Investor,-840819.0,twse
2026-08-26,2359,Investment_Trust,0.0,twse
2026-08-26,2359,Dealer_Hedging,0.0,twse
2026-08-26,3665,Foreign_Investor,-546568.0,twse
2026-08-26,3665,Investment_Trust,0.0,twse
2026-08-26,3665,Dealer_Hedging,-303001.0,twse
2026-08-26,2317,Foreign_Investor,-2071008.0,twse
2026-08-26,2317,Investment_Trust,0.0,twse
2026-08-26,2317,Dealer_Hedging,11683.0,twse
2026-08-26,3131,Foreign_Investor,90495.0,otc
2026-08-26,3131,Investment_Trust,0.0,otc
2026-08-26,3131,Dealer_Hedging,90495.0,otc
2026-08-26,3455,Foreign_Investor,-315967.0,otc
2026-08-26,3455,Investment_Trust,0.0,otc
2026-08-26,3455,Dealer_Hedging,-315967.0,otc
2026-08-26,3491,Foreign_Investor,-100157.0,otc
2026-08-26,3491,Investment_Trust,0.0,otc
2026-08-26,3491,Dealer_Hedging,-100157.0,otc
2026-08-26,5289,Foreign_Investor,-496914.0,otc
2026-08-26,5289,Investment_Trust,0.0,otc
2026-08-26,5289,Dealer_Hedging,-496914.0,otc
2026-08-26,6187,Foreign_Investor,-828581.0,otc
2026-08-26,6187,Investment_Trust,0.0,otc
2026-08-26,6187,Dealer_Hedging,-828581.0,otc
2026-08-26,6274,Foreign_Investor,-1075358.0,otc
2026-08-26,6274,Investment_Trust,0.0,otc
2026-08-26,6274,Dealer_Hedging,-1075358.0,otc
2026-08-26,6510,Foreign_Investor,10475.0,otc
2026-08-26,6510,Investment_Trust,0.0,otc
2026-08-26,6510,Dealer_Hedging,10475.0,otc
2026-08-26,8299,Foreign_Investor,21551.0,otc
2026-08-26,8299,Investment_Trust,0.0,otc
2026-08-26,8299,Dealer_Hedging,21551.0,otc
2026-08-26,8358,Foreign_Investor,1530753.0,otc
2026-08-26,8358,Investment_Trust,0.0,otc
2026-08-26,8358,Dealer_Hedging,1530753.0,otc
2026-08-27,2317,Foreign_Investor,18248973.0,twse
2026-08-27,2317,Investment_Trust,0.0,twse
2026-08-27,2317,Dealer_Hedging,-117203.0,twse
2026-08-27,2330,Foreign_Investor,4500595.0,twse
2026-08-27,2330,Investment_Trust,0.0,twse
2026-08-27,2330,Dealer_Hedging,-265464.0,twse
2026-08-27,1519,Foreign_Investor,732682.0,twse
2026-08-27,1519,Investment_Trust,0.0,twse
2026-08-27,1519,Dealer_Hedging,0.0,twse
2026-08-27,2308,Foreign_Investor,716238.0,twse
2026-08-27,2308,Investment_Trust,0.0,twse
2026-08-27,2308,Dealer_Hedging,281621.0,twse
2026-08-27,3037,Foreign_Investor,181470.0,twse
2026-08-27,3037,Investment_Trust,0.0,twse
2026-08-27,3037,Dealer_Hedging,490416.0,twse
2026-08-27,3017,Foreign_Investor,-383807.0,twse
2026-08-27,3017,Investment_Trust,0.0,twse
2026-08-27,3017,Dealer_Hedging,934092.0,twse
2026-08-27,3044,Foreign_Investor,167510.0,twse
2026-08-27,3044,Investment_Trust,0.0,twse
2026-08-27,3044,Dealer_Hedging,985.0,twse
2026-08-27,3665,Foreign_Investor,85614.0,twse
2026-08-27,3665,Investment_Trust,0.0,twse
2026-08-27,3665,Dealer_Hedging,-86070.0,twse
2026-08-27,7769,Foreign_Investor,70245.0,twse
2026-08-27,7769,Investment_Trust,0.0,twse
2026-08-27,7769,Dealer_Hedging,-46021.0,twse
2026-08-27,2059,Foreign_Investor,27838.0,twse
2026-08-27,2059,Investment_Trust,0.0,twse
2026-08-27,2059,Dealer_Hedging,-48025.0,twse
2026-08-27,2379,Foreign_Investor,-106550.0,twse
2026-08-27,2379,Investment_Trust,0.0,twse
2026-08-27,2379,Dealer_Hedging,-37023.0,twse
2026-08-27,6285,Foreign_Investor,-97080.0,twse
2026-08-27,6285,Investment_Trust,0.0,twse
2026-08-27,6285,Dealer_Hedging,-22000.0,twse
2026-08-27,2345,Foreign_Investor,-115778.0,twse
2026-08-27,2345,Investment_Trust,0.0,twse
2026-08-27,2345,Dealer_Hedging,22818.0,twse
2026-08-27,3533,Foreign_Investor,-178537.0,twse
2026-08-27,3533,Investment_Trust,0.0,twse
2026-08-27,3533,Dealer_Hedging,14000.0,twse
2026-08-27,2368,Foreign_Investor,-185649.0,twse
2026-08-27,2368,Investment_Trust,0.0,twse
2026-08-27,2368,Dealer_Hedging,-15137.0,twse
2026-08-27,6669,Foreign_Investor,-304062.0,twse
2026-08-27,6669,Investment_Trust,0.0,twse
2026-08-27,6669,Dealer_Hedging,-15050.0,twse
2026-08-27,8210,Foreign_Investor,-267807.0,twse
2026-08-27,8210,Investment_Trust,0.0,twse
2026-08-27,8210,Dealer_Hedging,-1000.0,twse
2026-08-27,2301,Foreign_Investor,-3239604.0,twse
2026-08-27,2301,Investment_Trust,0.0,twse
2026-08-27,2301,Dealer_Hedging,3050097.0,twse
2026-08-27,6451,Foreign_Investor,-318346.0,twse
2026-08-27,6451,Investment_Trust,0.0,twse
2026-08-27,6451,Dealer_Hedging,0.0,twse
2026-08-27,2454,Foreign_Investor,-246728.0,twse
2026-08-27,2454,Investment_Trust,0.0,twse
2026-08-27,2454,Dealer_Hedging,-12430.0,twse
2026-08-27,2383,Foreign_Investor,-215364.0,twse
2026-08-27,2383,Investment_Trust,0.0,twse
2026-08-27,2383,Dealer_Hedging,-221112.0,twse
2026-08-27,2404,Foreign_Investor,-439202.0,twse
2026-08-27,2404,Investment_Trust,0.0,twse
2026-08-27,2404,Dealer_Hedging,0.0,twse
2026-08-27,2359,Foreign_Investor,-1906753.0,twse
2026-08-27,2359,Investment_Trust,0.0,twse
2026-08-27,2359,Dealer_Hedging,0.0,twse
2026-08-27,6239,Foreign_Investor,-12845169.0,twse
2026-08-27,6239,Investment_Trust,0.0,twse
2026-08-27,6239,Dealer_Hedging,-475000.0,twse
2026-08-27,3131,Foreign_Investor,64033.0,otc
