date,stock_id,name,net,source
2026-06-05,1710,Dealer_Hedging,996890.0,institutional
2026-06-05,51,Dealer_Hedging,-39478.0,institutional
2026-06-05,1612,Foreign_Investor,640445.0,institutional
2026-06-05,6214,Dealer_Hedging,-6396.0,institutional
2026-06-05,1711,Dealer_Hedging,-104127.0,institutional
2026-06-05,55,Foreign_Dealer_Self,0.0,institutional
2026-06-05,964,Foreign_Investor,-1606000.0,institutional
2026-06-05,56,Foreign_Investor,148036.0,institutional
2026-06-05,4919,Investment_Trust,0.0,institutional
2026-06-05,2354,Dealer_Hedging,-252124.0,institutional
2026-06-05,1590,Foreign_Investor,7843.0,institutional
2026-06-05,2002,Dealer_Hedging,558903.0,institutional
2026-06-05,6770,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2006,Dealer_Hedging,-2843.0,institutional
2026-06-05,692,Dealer_Hedging,283359.0,institutional
2026-06-05,6789,Dealer_Hedging,-18213.0,institutional
2026-06-05,946,Foreign_Investor,-57000.0,institutional
2026-06-05,8044,Foreign_Investor,137209.0,institutional
2026-06-05,6803,Foreign_Investor,24000.0,institutional
2026-06-05,1789,Dealer_self,-10000.0,institutional
2026-06-05,8081,Dealer_Hedging,-3441.0,institutional
2026-06-05,6533,Foreign_Investor,-135915.0,institutional
2026-06-05,6523,Foreign_Investor,7000.0,institutional
2026-06-05,2008,Investment_Trust,0.0,institutional
2026-06-05,2007,Dealer_Hedging,0.0,institutional
2026-06-05,6643,Foreign_Investor,20109.0,institutional
2026-06-05,1603,Dealer_Hedging,0.0,institutional
2026-06-05,6547,Foreign_Investor,-1558130.0,institutional
2026-06-05,944,Foreign_Investor,-138000.0,institutional
2026-06-05,701,Foreign_Investor,-271000.0,institutional
2026-06-05,6669,Investment_Trust,57968.0,institutional
2026-06-05,2009,Dealer_Hedging,-106531.0,institutional
2026-06-05,6271,Foreign_Investor,341000.0,institutional
2026-06-05,714,Dealer_Hedging,4536.0,institutional
2026-06-05,6269,Foreign_Investor,600791.0,institutional
2026-06-05,6488,Foreign_Investor,-155241.0,institutional
2026-06-05,6278,Dealer_Hedging,-41100.0,institutional
2026-06-05,6446,Foreign_Investor,-31591.0,institutional
2026-06-05,6285,Foreign_Investor,518474.0,institutional
2026-06-05,713,Dealer_Hedging,2020888.0,institutional
2026-06-05,951,Dealer_self,0.0,institutional
2026-06-05,2049,Foreign_Investor,-72093.0,institutional
2026-06-05,6409,Foreign_Investor,400914.0,institutional
2026-06-05,712,Dealer_Hedging,-40819263.0,institutional
2026-06-05,2014,Dealer_Hedging,-60000.0,institutional
2026-06-05,6442,Foreign_Investor,138404.0,institutional
2026-06-05,6415,Foreign_Investor,113871.0,institutional
2026-06-05,2015,Investment_Trust,0.0,institutional
2026-06-05,2013,Dealer_self,-1000.0,institutional
2026-06-05,936,Dealer_Hedging,1298899.0,institutional
2026-06-05,858,Dealer_Hedging,154123.0,institutional
2026-06-05,3481,Foreign_Dealer_Self,0.0,institutional
2026-06-05,4108,Dealer_Hedging,0.0,institutional
2026-06-05,3576,Dealer_Hedging,151.0,institutional
2026-06-05,3707,Dealer_self,-9000.0,institutional
2026-06-05,851,Dealer_Hedging,-14000.0,institutional
2026-06-05,850,Foreign_Investor,-217970.0,institutional
2026-06-05,2399,Investment_Trust,0.0,institutional
2026-06-05,702,Dealer_Hedging,32000.0,institutional
2026-06-05,929,Foreign_Investor,-1919034.0,institutional
2026-06-05,2010,Dealer_Hedging,0.0,institutional
2026-06-05,6510,Foreign_Investor,-59094.0,institutional
2026-06-05,2061,Foreign_Dealer_Self,0.0,institutional
2026-06-05,940,Foreign_Investor,5193010.0,institutional
2026-06-05,6277,Foreign_Investor,-44580.0,institutional
2026-06-05,1101,Dealer_Hedging,26567.0,institutional
2026-06-05,6274,Foreign_Investor,-382467.0,institutional
2026-06-05,2059,Foreign_Investor,-191552.0,institutional
2026-06-05,6230,Foreign_Investor,-15984.0,institutional
2026-06-05,6227,Foreign_Investor,-175194.0,institutional
2026-06-05,963,Foreign_Investor,-179000.0,institutional
2026-06-05,2064,Dealer_Hedging,0.0,institutional
2026-06-05,717,Foreign_Investor,5000.0,institutional
2026-06-05,6257,Foreign_Investor,-605063.0,institutional
2026-06-05,6244,Foreign_Investor,-2557545.0,institutional
2026-06-05,2063,Dealer_Hedging,0.0,institutional
2026-06-05,6239,Foreign_Investor,2688350.0,institutional
2026-06-05,939,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2062,Dealer_Hedging,0.0,institutional
2026-06-05,6461,Foreign_Investor,52000.0,institutional
2026-06-05,943,Foreign_Investor,-62000.0,institutional
2026-06-05,6456,Dealer_Hedging,-119080.0,institutional
2026-06-05,2012,Foreign_Investor,-2000.0,institutional
2026-06-05,6505,Foreign_Investor,1704706.0,institutional
2026-06-05,2439,Dealer_Hedging,-39322.0,institutional
2026-06-05,2891,Dealer_self,462866.0,institutional
2026-06-05,1402,Foreign_Investor,-20648444.0,institutional
2026-06-05,3036,Dealer_Hedging,-47885.0,institutional
2026-06-05,892,Foreign_Investor,-267750.0,institutional
2026-06-05,919,Investment_Trust,0.0,institutional
2026-06-05,3031,Investment_Trust,0.0,institutional
2026-06-05,3062,Foreign_Investor,-808489.0,institutional
2026-06-05,2867,Investment_Trust,0.0,institutional
2026-06-05,2887,Dealer_Hedging,2036364.0,institutional
2026-06-05,3048,Dealer_self,-4860.0,institutional
2026-06-05,2460,Foreign_Investor,-74000.0,institutional
2026-06-05,2546,Foreign_Investor,-22000.0,institutional
2026-06-05,2910,Foreign_Investor,-2000.0,institutional
2026-06-05,3008,Dealer_self,-31916.0,institutional
2026-06-05,961,Dealer_Hedging,-5667505.0,institutional
2026-06-05,2915,Investment_Trust,0.0,institutional
2026-06-05,2515,Dealer_Hedging,-8989.0,institutional
2026-06-05,3260,Foreign_Investor,-2591234.0,institutional
2026-06-05,896,Foreign_Investor,-4472800.0,institutional
2026-06-05,2528,Foreign_Dealer_Self,0.0,institutional
2026-06-05,1466,Foreign_Investor,-42000.0,institutional
2026-06-05,2421,Foreign_Investor,-490978.0,institutional
2026-06-05,2851,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3030,Dealer_self,-19147.0,institutional
2026-06-05,3059,Investment_Trust,-5000.0,institutional
2026-06-05,1504,Investment_Trust,15832.0,institutional
2026-06-05,2547,Dealer_Hedging,0.0,institutional
2026-06-05,3033,Foreign_Investor,-3976000.0,institutional
2026-06-05,2471,Investment_Trust,0.0,institutional
2026-06-05,2890,Foreign_Investor,9106873.0,institutional
2026-06-05,2429,Investment_Trust,0.0,institutional
2026-06-05,894,Foreign_Investor,-102000.0,institutional
2026-06-05,3035,Investment_Trust,0.0,institutional
2026-06-05,909,Foreign_Investor,339018.0,institutional
2026-06-05,913,Dealer_Hedging,-498975.0,institutional
2026-06-05,2462,Investment_Trust,0.0,institutional
2026-06-05,2436,Dealer_Hedging,-87827.0,institutional
2026-06-05,3034,Foreign_Investor,349014.0,institutional
2026-06-05,2855,Dealer_Hedging,0.0,institutional
2026-06-05,2538,Dealer_self,2000.0,institutional
2026-06-05,2889,Dealer_Hedging,0.0,institutional
2026-06-05,3049,Dealer_Hedging,-1417.0,institutional
2026-06-05,901,Foreign_Investor,23000.0,institutional
2026-06-05,3057,Dealer_Hedging,0.0,institutional
2026-06-05,2474,Investment_Trust,-830067.0,institutional
2026-06-05,2801,Dealer_self,-124000.0,institutional
2026-06-05,2884,Foreign_Investor,2543959.0,institutional
2026-06-05,1580,Dealer_Hedging,0.0,institutional
2026-06-05,920,Dealer_Hedging,119695.0,institutional
2026-06-05,2441,Dealer_Hedging,-167272.0,institutional
2026-06-05,2885,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3042,Foreign_Investor,735936.0,institutional
2026-06-05,916,Dealer_Hedging,-4491289.0,institutional
2026-06-05,2838,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3014,Dealer_Hedging,-3024.0,institutional
2026-06-05,2406,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3045,Dealer_self,-20000.0,institutional
2026-06-05,2883,Dealer_Hedging,-711148.0,institutional
2026-06-05,2908,Foreign_Investor,21840.0,institutional
2026-06-05,2511,Dealer_Hedging,0.0,institutional
2026-06-05,905,Dealer_self,0.0,institutional
2026-06-05,900,Foreign_Investor,1104010.0,institutional
2026-06-05,2543,Dealer_self,-9000.0,institutional
2026-06-05,2535,Dealer_Hedging,0.0,institutional
2026-06-05,1305,Investment_Trust,0.0,institutional
2026-06-05,907,Investment_Trust,0.0,institutional
2026-06-05,891,Dealer_Hedging,-814474.0,institutional
2026-06-05,1514,Dealer_Hedging,-365324.0,institutional
2026-06-05,3017,Foreign_Investor,-503980.0,institutional
2026-06-05,960,Dealer_Hedging,618082.0,institutional
2026-06-05,3044,Dealer_self,3294.0,institutional
2026-06-05,3040,Dealer_Hedging,-12000.0,institutional
2026-06-05,888,Investment_Trust,0.0,institutional
2026-06-05,2409,Foreign_Investor,-34521988.0,institutional
2026-06-05,918,Foreign_Investor,-2394900.0,institutional
2026-06-05,2912,Foreign_Investor,-724768.0,institutional
2026-06-05,3211,Investment_Trust,-304000.0,institutional
2026-06-05,2834,Foreign_Investor,6604249.0,institutional
2026-06-05,2449,Investment_Trust,-412405.0,institutional
2026-06-05,2718,Dealer_self,0.0,institutional
2026-06-05,2719,Investment_Trust,0.0,institutional
2026-06-05,2454,Foreign_Investor,414722.0,institutional
2026-06-05,3041,Dealer_Hedging,0.0,institutional
2026-06-05,2923,Foreign_Investor,-4000.0,institutional
2026-06-05,2820,Investment_Trust,0.0,institutional
2026-06-05,2882,Dealer_Hedging,290836.0,institutional
2026-06-05,2911,Foreign_Investor,34000.0,institutional
2026-06-05,3231,Foreign_Investor,4079787.0,institutional
2026-06-05,2408,Foreign_Investor,-11331309.0,institutional
2026-06-05,1582,Dealer_Hedging,-91065.0,institutional
2026-06-05,2534,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3228,Dealer_Hedging,-8809.0,institutional
2026-06-05,2345,Dealer_Hedging,-6119.0,institutional
2026-06-05,915,Dealer_Hedging,909477.0,institutional
2026-06-05,926,Dealer_Hedging,10106.0,institutional
2026-06-05,6147,Foreign_Investor,2363046.0,institutional
2026-06-05,2065,Dealer_Hedging,0.0,institutional
2026-06-05,6005,Investment_Trust,-4603967.0,institutional
2026-06-05,2204,Dealer_Hedging,0.0,institutional
2026-06-05,6146,Dealer_Hedging,-214.0,institutional
2026-06-05,6120,Foreign_Investor,582579.0,institutional
2026-06-05,2317,Investment_Trust,262734.0,institutional
2026-06-05,5269,Foreign_Investor,-184078.0,institutional
2026-06-05,2324,Dealer_Hedging,300637.0,institutional
2026-06-05,5274,Foreign_Investor,-40900.0,institutional
2026-06-05,728,Dealer_Hedging,73583.0,institutional
2026-06-05,1586,Dealer_Hedging,0.0,institutional
2026-06-05,735,Foreign_Investor,-2152885.0,institutional
2026-06-05,2327,Investment_Trust,797746.0,institutional
2026-06-05,1215,Dealer_Hedging,-1000.0,institutional
2026-06-05,5009,Foreign_Investor,-61939.0,institutional
2026-06-05,5371,Foreign_Investor,-931123.0,institutional
2026-06-05,5522,Dealer_self,6000.0,institutional
2026-06-05,1210,Dealer_Hedging,-1000.0,institutional
2026-06-05,5347,Foreign_Investor,6994334.0,institutional
2026-06-05,2201,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2208,Dealer_Hedging,0.0,institutional
2026-06-05,5876,Foreign_Investor,-2196461.0,institutional
2026-06-05,4148,Foreign_Investor,-2000.0,institutional
2026-06-05,4162,Foreign_Investor,196000.0,institutional
2026-06-05,4147,Dealer_Hedging,-291.0,institutional
2026-06-05,771,Investment_Trust,0.0,institutional
2026-06-05,4142,Foreign_Investor,286081.0,institutional
2026-06-05,962,Foreign_Investor,-591000.0,institutional
2026-06-05,2348,Dealer_Hedging,-5987.0,institutional
2026-06-05,5904,Foreign_Dealer_Self,0.0,institutional
2026-06-05,5880,Dealer_self,-184000.0,institutional
2026-06-05,2207,Investment_Trust,1000.0,institutional
2026-06-05,5903,Foreign_Investor,-3842.0,institutional
2026-06-05,938,Foreign_Investor,-20000.0,institutional
2026-06-05,730,Dealer_Hedging,114869.0,institutional
2026-06-05,1102,Dealer_Hedging,-15000.0,institutional
2026-06-05,5546,Dealer_Hedging,0.0,institutional
2026-06-05,2301,Foreign_Investor,650716.0,institutional
2026-06-05,731,Dealer_Hedging,125474.0,institutional
2026-06-05,5533,Foreign_Investor,-29500.0,institutional
2026-06-05,2303,Foreign_Investor,79930463.0,institutional
2026-06-05,5536,Foreign_Investor,752644.0,institutional
2026-06-05,733,Dealer_self,-39000.0,institutional
2026-06-05,1304,Foreign_Investor,919205.0,institutional
2026-06-05,2892,Foreign_Dealer_Self,0.0,institutional
2026-06-05,1537,Dealer_self,-1000.0,institutional
2026-06-05,1307,Foreign_Investor,597980.0,institutional
2026-06-05,2536,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3209,Investment_Trust,-1502.0,institutional
2026-06-05,2455,Dealer_Hedging,-80414.0,institutional
2026-06-05,2498,Dealer_Hedging,-597778.0,institutional
2026-06-05,2412,Investment_Trust,198246.0,institutional
2026-06-05,3038,Dealer_Hedging,0.0,institutional
2026-06-05,2905,Dealer_Hedging,0.0,institutional
2026-06-05,3189,Dealer_Hedging,-443626.0,institutional
2026-06-05,3016,Dealer_Hedging,39388.0,institutional
2026-06-05,2597,Foreign_Investor,-366571.0,institutional
2026-06-05,908,Investment_Trust,0.0,institutional
2026-06-05,912,Investment_Trust,0.0,institutional
2026-06-05,2542,Foreign_Investor,-12786093.0,institutional
2026-06-05,2545,Investment_Trust,0.0,institutional
2026-06-05,3046,Investment_Trust,0.0,institutional
2026-06-05,2881,Dealer_Hedging,62263.0,institutional
2026-06-05,2880,Dealer_Hedging,87968.0,institutional
2026-06-05,911,Foreign_Investor,-42602.0,institutional
2026-06-05,2850,Dealer_self,28000.0,institutional
2026-06-05,3085,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2308,Foreign_Investor,-2360808.0,institutional
2026-06-05,5483,Foreign_Investor,334745.0,institutional
2026-06-05,2903,Dealer_self,-69470.0,institutional
2026-06-05,917,Investment_Trust,0.0,institutional
2026-06-05,3047,Dealer_self,-14516.0,institutional
2026-06-05,1326,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3037,Foreign_Investor,-833510.0,institutional
2026-06-05,956,Dealer_self,0.0,institutional
2026-06-05,923,Foreign_Investor,-671695.0,institutional
2026-06-05,2537,Foreign_Investor,327653.0,institutional
2026-06-05,3105,Dealer_Hedging,-29932.0,institutional
2026-06-05,3028,Foreign_Investor,-1782630.0,institutional
2026-06-05,3023,Investment_Trust,228000.0,institutional
2026-06-05,3141,Foreign_Dealer_Self,0.0,institutional
2026-06-05,922,Investment_Trust,0.0,institutional
2026-06-05,1560,Dealer_Hedging,-15694.0,institutional
2026-06-05,2849,Foreign_Investor,11000.0,institutional
2026-06-05,904,Dealer_self,0.0,institutional
2026-06-05,2548,Dealer_Hedging,133000.0,institutional
2026-06-05,2886,Dealer_self,-197774.0,institutional
2026-06-05,2540,Dealer_Hedging,0.0,institutional
2026-06-05,921,Dealer_Hedging,-17871.0,institutional
2026-06-05,2852,Dealer_Hedging,0.0,institutional
2026-06-05,4906,Foreign_Investor,1963509.0,institutional
2026-06-08,943,Foreign_Investor,-299000.0,institutional
2026-06-08,2855,Investment_Trust,8775899.0,institutional
2026-06-08,891,Foreign_Investor,555278.0,institutional
2026-06-08,918,Dealer_Hedging,-74434502.0,institutional
2026-06-08,3530,Foreign_Dealer_Self,0.0,institutional
2026-06-08,2006,Dealer_Hedging,52577.0,institutional
2026-06-08,2012,Foreign_Investor,-27000.0,institutional
2026-06-08,913,Dealer_Hedging,-283595.0,institutional
2026-06-08,6456,Foreign_Investor,362300.0,institutional
2026-06-08,702,Dealer_Hedging,11.0,institutional
2026-06-08,3209,Dealer_Hedging,-88674.0,institutional
2026-06-08,3228,Dealer_Hedging,-12417.0,institutional
2026-06-08,881,Investment_Trust,-858000.0,institutional
2026-06-08,692,Dealer_Hedging,-1109526.0,institutional
2026-06-08,2883,Foreign_Investor,-108621048.0,institutional
2026-06-08,6789,Foreign_Investor,270313.0,institutional
2026-06-08,2911,Dealer_Hedging,0.0,institutional
2026-06-08,3481,Investment_Trust,72000.0,institutional
2026-06-08,6488,Dealer_self,29300.0,institutional
2026-06-08,2388,Foreign_Investor,847809.0,institutional
2026-06-08,1504,Foreign_Investor,-10495659.0,institutional
2026-06-08,1789,Dealer_Hedging,0.0,institutional
2026-06-08,3518,Dealer_Hedging,0.0,institutional
2026-06-08,6770,Foreign_Dealer_Self,0.0,institutional
2026-06-08,1466,Dealer_Hedging,0.0,institutional
2026-06-08,2010,Dealer_Hedging,-12000.0,institutional
2026-06-08,2884,Dealer_Hedging,1012826.0,institutional
2026-06-08,2882,Dealer_Hedging,554972.0,institutional
2026-06-08,2062,Foreign_Dealer_Self,0.0,institutional
2026-06-08,2849,Dealer_Hedging,-27000.0,institutional
2026-06-08,1711,Dealer_Hedging,-2692.0,institutional
2026-06-08,8210,Foreign_Investor,-562459.0,institutional
2026-06-08,2408,Dealer_Hedging,76974.0,institutional
2026-06-08,2548,Foreign_Dealer_Self,0.0,institutional
2026-06-08,50,Foreign_Investor,-113325019.0,institutional
2026-06-08,2597,Foreign_Investor,-810894.0,institutional
2026-06-08,3443,Foreign_Investor,-15429.0,institutional
2026-06-08,1710,Investment_Trust,0.0,institutional
2026-06-08,915,Foreign_Dealer_Self,0.0,institutional
2026-06-08,51,Dealer_self,0.0,institutional
2026-06-08,8044,Foreign_Investor,-230649.0,institutional
2026-06-08,6803,Foreign_Investor,-18875.0,institutional
2026-06-08,961,Foreign_Investor,782990.0,institutional
2026-06-08,882,Foreign_Investor,1095000.0,institutional
2026-06-08,690,Dealer_Hedging,-99092.0,institutional
2026-06-08,2892,Dealer_self,-160893.0,institutional
2026-06-08,2382,Foreign_Investor,-16265182.0,institutional
2026-06-08,6257,Foreign_Investor,-5299352.0,institutional
2026-06-08,6274,Investment_Trust,342000.0,institutional
2026-06-08,2537,Foreign_Investor,191000.0,institutional
2026-06-08,2059,Dealer_Hedging,60364.0,institutional
2026-06-08,6271,Investment_Trust,0.0,institutional
2026-06-08,3576,Foreign_Dealer_Self,0.0,institutional
2026-06-08,2063,Dealer_Hedging,0.0,institutional
2026-06-08,6239,Foreign_Investor,4029811.0,institutional
2026-06-08,1301,Investment_Trust,-2000.0,institutional
2026-06-08,2903,Dealer_Hedging,0.0,institutional
2026-06-08,939,Foreign_Investor,964100.0,institutional
2026-06-08,1537,Foreign_Dealer_Self,0.0,institutional
2026-06-08,6244,Dealer_Hedging,-293652.0,institutional
2026-06-08,2891,Dealer_Hedging,1225496.0,institutional
2026-06-08,919,Dealer_Hedging,-85543311.0,institutional
2026-06-08,3141,Foreign_Investor,345631.0,institutional
2026-06-08,909,Foreign_Investor,866830.0,institutional
2026-06-08,6461,Foreign_Investor,-12000.0,institutional
2026-06-08,3231,Foreign_Investor,-1985283.0,institutional
2026-06-08,917,Foreign_Dealer_Self,0.0,institutional
2026-06-08,3406,Dealer_Hedging,6718.0,institutional
2026-06-08,964,Foreign_Investor,-596000.0,institutional
2026-06-08,1605,Investment_Trust,148000.0,institutional
2026-06-08,2718,Dealer_Hedging,175.0,institutional
2026-06-08,56,Dealer_self,1088000.0,institutional
2026-06-08,2834,Foreign_Investor,-14525765.0,institutional
2026-06-08,888,Dealer_Hedging,-904466.0,institutional
2026-06-08,55,Dealer_Hedging,-153293.0,institutional
2026-06-08,2406,Investment_Trust,0.0,institutional
2026-06-08,6510,Foreign_Investor,13487.0,institutional
