stock_id,stock_name,type,industry_category,date
2329,華泰,twse,電子工業,2026-06-11
2303,聯電,twse,半導體業,2026-06-11
2302,麗正,twse,半導體業,2026-06-11
2227,裕日車,twse,汽車工業,2026-06-11
2228,劍麟,twse,汽車工業,2026-06-11
2230,泰茂,tpex,居家生活類,2026-06-11
2231,為升,twse,汽車工業,2026-06-11
2233,宇隆,twse,汽車工業,2026-06-11
2235,謚源,tpex,電機機械,2026-06-11
2236,百達-KY,twse,汽車工業,2026-06-11
2239,英利-KY,twse,汽車工業,2026-06-11
2241,艾姆勒,twse,汽車工業,2026-06-11
2243,宏旭-KY,twse,汽車工業,2026-06-11
2247,汎德永業,twse,汽車工業,2026-06-11
2248,華勝-KY,twse,汽車工業,2026-06-11
2250,IKKA-KY,twse,汽車工業,2026-06-11
2254,巨鎧精密-創,twse,創新板股票,2026-06-11
2254,巨鎧精密-創,twse,汽車工業,2026-06-11
2258,鴻華先進-創,twse,創新板股票,2026-06-11
2258,鴻華先進-創,twse,汽車工業,2026-06-11
2301,光寶科,twse,電子工業,2026-06-11
2301,光寶科,twse,電腦及週邊設備業,2026-06-11
2302,麗正,twse,電子工業,2026-06-11
2330,台積電,twse,半導體業,2026-06-11
2330,台積電,twse,電子工業,2026-06-11
2331,精英,twse,電子工業,2026-06-11
2355,敬鵬,twse,電子零組件業,2026-06-11
2356,英業達,twse,電子工業,2026-06-11
2356,英業達,twse,電腦及週邊設備業,2026-06-11
2357,華碩,twse,電子工業,2026-06-11
2357,華碩,twse,電腦及週邊設備業,2026-06-11
2359,所羅門,twse,其他電子業,2026-06-11
2359,所羅門,twse,電子工業,2026-06-11
2360,致茂,twse,其他電子業,2026-06-11
2360,致茂,twse,電子工業,2026-06-11
2362,藍天,twse,電子工業,2026-06-11
2362,藍天,twse,電腦及週邊設備業,2026-06-11
2363,矽統,twse,半導體業,2026-06-11
2363,矽統,twse,電子工業,2026-06-11
2364,倫飛,twse,電子工業,2026-06-11
2364,倫飛,twse,電腦及週邊設備業,2026-06-11
2365,昆盈,twse,電子工業,2026-06-11
2365,昆盈,twse,電腦及週邊設備業,2026-06-11
2367,燿華,twse,電子工業,2026-06-11
2367,燿華,twse,電子零組件業,2026-06-11
2368,金像電,twse,電子工業,2026-06-11
2368,金像電,twse,電子零組件業,2026-06-11
2369,菱生,twse,半導體業,2026-06-11
2369,菱生,twse,電子工業,2026-06-11
2371,大同,twse,電機機械,2026-06-11
2373,震旦行,twse,其他電子業,2026-06-11
2355,敬鵬,twse,電子工業,2026-06-11
2354,鴻準,twse,電子工業,2026-06-11
2354,鴻準,twse,其他電子業,2026-06-11
2353,宏碁,twse,電腦及週邊設備業,2026-06-11
2331,精英,twse,電腦及週邊設備業,2026-06-11
2332,友訊,twse,通信網路業,2026-06-11
2332,友訊,twse,電子工業,2026-06-11
2337,旺宏,twse,半導體業,2026-06-11
2337,旺宏,twse,電子工業,2026-06-11
2338,光罩,twse,半導體業,2026-06-11
2338,光罩,twse,電子工業,2026-06-11
2340,台亞,twse,半導體業,2026-06-11
2340,台亞,twse,電子工業,2026-06-11
2342,茂矽,twse,半導體業,2026-06-11
2342,茂矽,twse,電子工業,2026-06-11
2344,華邦電,twse,半導體業,2026-06-11
1463,強盛新,twse,紡織纖維,2026-06-11
2344,華邦電,twse,電子工業,2026-06-11
2345,智邦,twse,電子工業,2026-06-11
2347,聯強,twse,電子工業,2026-06-11
2347,聯強,twse,電子通路業,2026-06-11
2348,海悅,twse,其他,2026-06-11
2349,錸德,twse,光電業,2026-06-11
2349,錸德,twse,電子工業,2026-06-11
2351,順德,twse,半導體業,2026-06-11
2351,順德,twse,電子工業,2026-06-11
2352,佳世達,twse,電子工業,2026-06-11
2352,佳世達,twse,電腦及週邊設備業,2026-06-11
2353,宏碁,twse,電子工業,2026-06-11
2345,智邦,twse,通信網路業,2026-06-11
2457,飛宏,twse,電子工業,2026-06-11
1460,宏遠,twse,紡織纖維,2026-06-11
1457,宜進,twse,紡織纖維,2026-06-11
1217,愛之味,twse,食品工業,2026-06-11
1218,泰山,twse,食品工業,2026-06-11
1219,福壽,twse,食品工業,2026-06-11
1220,台榮,twse,食品工業,2026-06-11
1225,福懋油,twse,食品工業,2026-06-11
1227,佳格,twse,食品工業,2026-06-11
1229,聯華,twse,食品工業,2026-06-11
1231,聯華食,twse,食品工業,2026-06-11
1232,大統益,twse,食品工業,2026-06-11
1233,天仁,twse,食品工業,2026-06-11
1234,黑松,twse,食品工業,2026-06-11
1235,興泰,twse,食品工業,2026-06-11
1236,宏亞,twse,食品工業,2026-06-11
1240,茂生農經,tpex,農業科技業,2026-06-11
1256,鮮活果汁-KY,twse,食品工業,2026-06-11
1259,安心,tpex,觀光餐旅,2026-06-11
1264,德麥,tpex,食品工業,2026-06-11
1268,漢來美食,tpex,觀光餐旅,2026-06-11
1294,漢田生技,tpex,食品工業,2026-06-11
1295,生合,tpex,食品工業,2026-06-11
1301,台塑,twse,塑膠工業,2026-06-11
1216,統一,twse,食品工業,2026-06-11
1303,南亞,twse,塑膠工業,2026-06-11
1215,卜蜂,twse,食品工業,2026-06-11
1210,大成,twse,食品工業,2026-06-11
1101,台泥,twse,水泥工業,2026-06-11
1102,亞泥,twse,水泥工業,2026-06-11
1103,嘉泥,twse,水泥工業,2026-06-11
1104,環泥,twse,水泥工業,2026-06-11
1108,幸福,twse,水泥工業,2026-06-11
1109,信大,twse,水泥工業,2026-06-11
1110,東泥,twse,水泥工業,2026-06-11
1201,味全,twse,食品工業,2026-06-11
1203,味王,twse,食品工業,2026-06-11
1213,大飲,twse,食品工業,2026-06-11
1304,台聚,twse,塑膠工業,2026-06-11
1307,三芳,twse,塑膠工業,2026-06-11
1417,嘉裕,twse,紡織纖維,2026-06-11
1418,東華,twse,紡織纖維,2026-06-11
1419,新紡,twse,紡織纖維,2026-06-11
1423,利華,twse,紡織纖維,2026-06-11
1432,大魯閣,twse,運動休閒,2026-06-11
1434,福懋,twse,紡織纖維,2026-06-11
1436,華友聯,twse,建材營造,2026-06-11
1437,勤益控,twse,其他,2026-06-11
1438,三地開發,twse,建材營造,2026-06-11
1439,雋揚,twse,建材營造,2026-06-11
1440,南紡,twse,紡織纖維,2026-06-11
1441,大東,twse,紡織纖維,2026-06-11
1442,名軒,twse,建材營造,2026-06-11
1443,立益物流,twse,其他,2026-06-11
1444,力麗,twse,紡織纖維,2026-06-11
1445,大宇,twse,紡織纖維,2026-06-11
1446,宏和,twse,紡織纖維,2026-06-11
1447,力鵬,twse,紡織纖維,2026-06-11
1449,佳和,twse,紡織纖維,2026-06-11
1451,年興,twse,紡織纖維,2026-06-11
1452,宏益,twse,紡織纖維,2026-06-11
1453,大將,twse,建材營造,2026-06-11
1454,台富,twse,紡織纖維,2026-06-11
1455,集盛,twse,紡織纖維,2026-06-11
1456,怡華,twse,建材營造,2026-06-11
1416,廣豐,twse,其他,2026-06-11
1305,華夏,twse,塑膠工業,2026-06-11
1414,東和,twse,紡織纖維,2026-06-11
1410,南染,twse,紡織纖維,2026-06-11
1308,亞聚,twse,塑膠工業,2026-06-11
1309,台達化,twse,塑膠工業,2026-06-11
1310,台苯,twse,塑膠工業,2026-06-11
1312,國喬,twse,塑膠工業,2026-06-11
1313,聯成,twse,塑膠工業,2026-06-11
1314,中石化,twse,塑膠工業,2026-06-11
1315,達新,twse,塑膠工業,2026-06-11
1316,上曜,twse,建材營造,2026-06-11
1319,東陽,twse,汽車工業,2026-06-11
1321,大洋,twse,塑膠工業,2026-06-11
1323,永裕,twse,塑膠工業,2026-06-11
1324,地球,twse,塑膠工業,2026-06-11
1325,恆大,twse,塑膠工業,2026-06-11
1326,台化,twse,塑膠工業,2026-06-11
1336,台翰,tpex,電子零組件業,2026-06-11
1337,再生-KY,twse,塑膠工業,2026-06-11
1338,廣華-KY,twse,汽車工業,2026-06-11
1339,昭輝,twse,汽車工業,2026-06-11
1340,勝悅-KY,twse,塑膠工業,2026-06-11
1341,富林-KY,twse,塑膠工業,2026-06-11
1342,八貫,twse,其他,2026-06-11
1402,遠東新,twse,紡織纖維,2026-06-11
1409,新纖,twse,紡織纖維,2026-06-11
1413,宏洲,twse,紡織纖維,2026-06-11
1459,聯發,twse,紡織纖維,2026-06-11
2457,飛宏,twse,電子零組件業,2026-06-11
2444,兆勁,twse,電子工業,2026-06-11
2458,義隆,twse,電子工業,2026-06-11
3628,盈正,tpex,其他電子類,2026-06-11
3629,地心引力,tpex,文化創意業,2026-06-11
3630,新鉅科,tpex,光電業,2026-06-11
3631,晟楠,tpex,電子零組件業,2026-06-11
3632,研勤,tpex,通信網路業,2026-06-11
3645,達邁,twse,電子工業,2026-06-11
3645,達邁,twse,電子零組件業,2026-06-11
3646,艾恩特,tpex,電子零組件業,2026-06-11
3652,精聯,twse,電子工業,2026-06-11
3652,精聯,twse,電腦及週邊設備業,2026-06-11
3653,健策,twse,電子工業,2026-06-11
3653,健策,twse,電子零組件業,2026-06-11
3661,世芯-KY,twse,半導體業,2026-06-11
3661,世芯-KY,twse,電子工業,2026-06-11
3663,鑫科,tpex,其他電子類,2026-06-11
3664,安瑞-KY,tpex,通信網路業,2026-06-11
3665,貿聯-KY,twse,其他電子業,2026-06-11
3665,貿聯-KY,twse,電子工業,2026-06-11
3666,光耀,tpex,光電業,2026-06-11
3669,圓展,twse,通信網路業,2026-06-11
3669,圓展,twse,電子工業,2026-06-11
3672,康聯訊,tpex,通信網路業,2026-06-11
3673,TPK-KY,twse,光電業,2026-06-11
3625,西勝,tpex,電腦及週邊設備業,2026-06-11
3673,TPK-KY,twse,電子工業,2026-06-11
3624,光頡,tpex,電子零組件業,2026-06-11
3622,洋華,twse,電子工業,2026-06-11
3587,閎康,tpex,其他電子類,2026-06-11
3588,通嘉,twse,半導體業,2026-06-11
3588,通嘉,twse,電子工業,2026-06-11
3591,艾笛森,twse,光電業,2026-06-11
3591,艾笛森,twse,電子工業,2026-06-11
3592,瑞鼎,twse,半導體業,2026-06-11
3592,瑞鼎,twse,電子工業,2026-06-11
3593,力銘,twse,電子工業,2026-06-11
3593,力銘,twse,電子零組件業,2026-06-11
3594,磐儀,tpex,電腦及週邊設備業,2026-06-11
3596,智易,twse,通信網路業,2026-06-11
3596,智易,twse,電子工業,2026-06-11
3597,映興,tpex,電子零組件業,2026-06-11
3605,宏致,twse,電子工業,2026-06-11
3605,宏致,twse,電子零組件業,2026-06-11
3607,谷崧,twse,電子工業,2026-06-11
3607,谷崧,twse,電子零組件業,2026-06-11
3609,三一東林,tpex,電子零組件業,2026-06-11
3611,鼎翰,tpex,電腦及週邊設備業,2026-06-11
3615,安可,tpex,光電業,2026-06-11
3617,碩天,twse,其他電子業,2026-06-11
3617,碩天,twse,電子工業,2026-06-11
3622,洋華,twse,光電業,2026-06-11
3623,富晶通,tpex,光電業,2026-06-11
3675,德微,tpex,半導體業,2026-06-11
3679,新至陞,twse,電子工業,2026-06-11
3711,日月光投控,twse,電子工業,2026-06-11
3712,永崴投控,twse,電子工業,2026-06-11
3712,永崴投控,twse,電腦及週邊設備業,2026-06-11
3713,新晶投控,tpex,綠能環保類,2026-06-11
3714,富采,twse,光電業,2026-06-11
3714,富采,twse,電子工業,2026-06-11
3715,定穎投控,twse,電子工業,2026-06-11
3715,定穎投控,twse,電子零組件業,2026-06-11
3716,中化控股,twse,化學生技醫療,2026-06-11
3716,中化控股,twse,生技醫療業,2026-06-11
3717,聯嘉投控,twse,汽車工業,2026-06-11
4102,永日,tpex,生技醫療業,2026-06-11
4104,佳醫,twse,化學生技醫療,2026-06-11
4104,佳醫,twse,生技醫療業,2026-06-11
4105,東洋,tpex,生技醫療業,2026-06-11
4106,雃博,twse,化學生技醫療,2026-06-11
4106,雃博,twse,生技醫療業,2026-06-11
4107,邦特,tpex,生技醫療業,2026-06-11
4108,懷特,twse,化學生技醫療,2026-06-11
4108,懷特,twse,生技醫療業,2026-06-11
4109,加捷生醫,tpex,生技醫療業,2026-06-11
4111,濟生,tpex,生技醫療業,2026-06-11
4113,聯上,tpex,建材營造,2026-06-11
4114,健喬,tpex,生技醫療業,2026-06-11
3711,日月光投控,twse,半導體業,2026-06-11
3710,連展投控,tpex,電子零組件業,2026-06-11
3708,上緯投控,twse,綠能環保,2026-06-11
3679,新至陞,twse,電子零組件業,2026-06-11
3680,家登,tpex,半導體業,2026-06-11
3684,榮昌,tpex,通信網路業,2026-06-11
3685,元創精密,tpex,電機機械,2026-06-11
3686,達能,twse,半導體業,2026-06-11
3686,達能,twse,電子工業,2026-06-11
3687,歐買尬,tpex,數位雲端類,2026-06-11
3689,湧德,tpex,電子零組件業,2026-06-11
3691,碩禾,tpex,光電業,2026-06-11
3693,營邦,tpex,電腦及週邊設備業,2026-06-11
3694,海華,twse,通信網路業,2026-06-11
3694,海華,twse,電子工業,2026-06-11
3698,隆達,twse,光電業,2026-06-11
3701,大眾控,twse,電子工業,2026-06-11
3701,大眾控,twse,電腦及週邊設備業,2026-06-11
3702,大聯大,twse,電子工業,2026-06-11
3702,大聯大,twse,電子通路業,2026-06-11
3703,欣陸,twse,建材營造,2026-06-11
3704,合勤控,twse,通信網路業,2026-06-11
3704,合勤控,twse,電子工業,2026-06-11
3705,永信,twse,化學生技醫療,2026-06-11
3705,永信,twse,生技醫療業,2026-06-11
3706,神達,twse,電子工業,2026-06-11
3706,神達,twse,電腦及週邊設備業,2026-06-11
3707,漢磊,tpex,半導體業,2026-06-11
3709,鑫聯大投控,tpex,電腦及週邊設備業,2026-06-11
4116,明基醫,tpex,生技醫療業,2026-06-11
3583,辛耘,twse,電子工業,2026-06-11
3581,博磊,tpex,半導體業,2026-06-11
3444,利機,tpex,電子通路業,2026-06-11
3447,展達,twse,通信網路業,2026-06-11
3447,展達,twse,電子工業,2026-06-11
3450,聯鈞,twse,半導體業,2026-06-11
3450,聯鈞,twse,電子工業,2026-06-11
3454,晶睿,twse,光電業,2026-06-11
3455,由田,tpex,光電業,2026-06-11
3465,進泰電子,tpex,其他電子類,2026-06-11
3466,德晉,tpex,通信網路業,2026-06-11
3467,台灣精材,tpex,半導體業,2026-06-11
3479,安勤,tpex,電腦及週邊設備業,2026-06-11
3481,群創,twse,光電業,2026-06-11
3481,群創,twse,電子工業,2026-06-11
3483,力致,tpex,電腦及週邊設備業,2026-06-11
3484,崧騰,tpex,電子零組件業,2026-06-11
3485,敘豐,tpex,電子零組件業,2026-06-11
3489,森寶,tpex,建材營造,2026-06-11
3490,單井,tpex,光電業,2026-06-11
3491,昇達科,tpex,通信網路業,2026-06-11
3492,長盛,tpex,電子零組件業,2026-06-11
3494,誠研,twse,電子工業,2026-06-11
3494,誠研,twse,電腦及週邊設備業,2026-06-11
3498,陽程,tpex,其他電子類,2026-06-11
3499,環天科,tpex,通信網路業,2026-06-11
3443,創意,twse,電子工業,2026-06-11
3501,維熹,twse,電子工業,2026-06-11
3443,創意,twse,半導體業,2026-06-11
3438,類比科,tpex,半導體業,2026-06-11
3373,熱映,tpex,其他電子類,2026-06-11
3374,精材,tpex,半導體業,2026-06-11
3376,新日興,twse,電子工業,2026-06-11
3376,新日興,twse,電子零組件業,2026-06-11
3379,彬台,tpex,電機機械,2026-06-11
3380,明泰,twse,通信網路業,2026-06-11
3380,明泰,twse,電子工業,2026-06-11
3383,新世紀,twse,光電業,2026-06-11
3388,崇越電,tpex,電子零組件業,2026-06-11
3390,旭軟,tpex,電子零組件業,2026-06-11
3402,漢科,tpex,其他電子類,2026-06-11
3406,玉晶光,twse,光電業,2026-06-11
3406,玉晶光,twse,電子工業,2026-06-11
2458,義隆,twse,半導體業,2026-06-11
3413,京鼎,twse,電子工業,2026-06-11
3416,融程電,twse,電子工業,2026-06-11
3416,融程電,twse,電腦及週邊設備業,2026-06-11
3419,譁裕,twse,通信網路業,2026-06-11
3419,譁裕,twse,電子工業,2026-06-11
3430,奇鈦科,tpex,化學工業,2026-06-11
3432,台端,twse,電子工業,2026-06-11
3432,台端,twse,電子零組件業,2026-06-11
3434,哲固,tpex,光電業,2026-06-11
3437,榮創,twse,光電業,2026-06-11
3437,榮創,twse,電子工業,2026-06-11
3441,聯一光,tpex,光電業,2026-06-11
3583,辛耘,twse,半導體業,2026-06-11
3501,維熹,twse,電子零組件業,2026-06-11
3504,揚明光,twse,電子工業,2026-06-11
3541,西柏,tpex,其他電子類,2026-06-11
3543,州巧,twse,光電業,2026-06-11
3543,州巧,twse,電子工業,2026-06-11
3545,敦泰,twse,半導體業,2026-06-11
3545,敦泰,twse,電子工業,2026-06-11
3546,宇峻,tpex,文化創意業,2026-06-11
3548,兆利,tpex,電子零組件業,2026-06-11
3550,聯穎,twse,電子工業,2026-06-11
3550,聯穎,twse,電子零組件業,2026-06-11
3551,世禾,tpex,綠能環保類,2026-06-11
3552,同致,tpex,其他電子類,2026-06-11
3555,博士旺,tpex,半導體業,2026-06-11
3556,禾瑞亞,tpex,半導體業,2026-06-11
3557,嘉威,twse,居家生活,2026-06-11
3558,神準,tpex,通信網路業,2026-06-11
3561,昇陽光電,twse,光電業,2026-06-11
3563,牧德,twse,光電業,2026-06-11
3563,牧德,twse,電子工業,2026-06-11
3564,其陽,tpex,通信網路業,2026-06-11
3567,逸昌,tpex,半導體業,2026-06-11
3570,大塚,tpex,資訊服務業,2026-06-11
3576,聯合再生,twse,光電業,2026-06-11
3576,聯合再生,twse,電子工業,2026-06-11
3577,泓格,tpex,電腦及週邊設備業,2026-06-11
3580,友威科,tpex,其他電子類,2026-06-11
3540,曜越,tpex,電腦及週邊設備業,2026-06-11
3504,揚明光,twse,光電業,2026-06-11
3537,堡達,tpex,電子零組件業,2026-06-11
3535,晶彩科,twse,光電業,2026-06-11
3508,位速,tpex,其他電子類,2026-06-11
3511,矽瑪,tpex,電子零組件業,2026-06-11
3512,皇龍,tpex,建材營造,2026-06-11
3514,昱晶,twse,光電業,2026-06-11
3515,華擎,twse,電子工業,2026-06-11
3515,華擎,twse,電腦及週邊設備業,2026-06-11
3516,亞帝歐,tpex,光電業,2026-06-11
3518,柏騰,twse,其他電子業,2026-06-11
3518,柏騰,twse,電子工業,2026-06-11
3520,華盈,tpex,電子零組件業,2026-06-11
3521,台鋼建設,tpex,建材營造,2026-06-11
3522,御嵿,tpex,觀光餐旅,2026-06-11
3523,迎輝,tpex,光電業,2026-06-11
3526,凡甲,tpex,電子零組件業,2026-06-11
3527,聚積,tpex,半導體業,2026-06-11
3528,安馳,twse,電子工業,2026-06-11
3528,安馳,twse,電子通路業,2026-06-11
3529,力旺,tpex,半導體業,2026-06-11
3530,晶相光,twse,半導體業,2026-06-11
3530,晶相光,twse,電子工業,2026-06-11
3531,先益,tpex,光電業,2026-06-11
3532,台勝科,twse,半導體業,2026-06-11
3532,台勝科,twse,電子工業,2026-06-11
3533,嘉澤,twse,電子工業,2026-06-11
3533,嘉澤,twse,電子零組件業,2026-06-11
3535,晶彩科,twse,電子工業,2026-06-11
3372,典範,tpex,半導體業,2026-06-11
4119,旭富,twse,生技醫療業,2026-06-11
4588,玖鼎電力,twse,電子工業,2026-06-11
4590,富田-創,twse,創新板股票,2026-06-11
4590,富田-創,twse,電機機械,2026-06-11
4609,唐鋒,tpex,居家生活類,2026-06-11
4702,中美實,tpex,居家生活類,2026-06-11
4706,大恭,tpex,化學工業,2026-06-11
4707,磐亞,tpex,化學工業,2026-06-11
4711,永純,tpex,化學工業,2026-06-11
4714,永捷,tpex,化學工業,2026-06-11
4716,大立,tpex,化學工業,2026-06-11
4720,德淵,twse,化學工業,2026-06-11
4720,德淵,twse,化學生技醫療,2026-06-11
4721,美琪瑪,tpex,化學工業,2026-06-11
4722,國精化,twse,化學工業,2026-06-11
4722,國精化,twse,化學生技醫療,2026-06-11
4726,永昕,tpex,生技醫療業,2026-06-11
4728,雙美,tpex,生技醫療業,2026-06-11
4729,熒茂,tpex,光電業,2026-06-11
4735,豪展,tpex,生技醫療業,2026-06-11
4736,泰博,twse,化學生技醫療,2026-06-11
4736,泰博,twse,生技醫療業,2026-06-11
4737,華廣,twse,化學生技醫療,2026-06-11
4588,玖鼎電力,twse,其他電子業,2026-06-11
4737,華廣,twse,生技醫療業,2026-06-11
4585,達明,twse,其他電子業,2026-06-11
4557,永新-KY,twse,汽車工業,2026-06-11
4558,寶緯,tpex,電機機械,2026-06-11
4560,強信-KY,twse,電機機械,2026-06-11
4561,健椿,tpex,電機機械,2026-06-11
4562,穎漢,twse,電機機械,2026-06-11
4563,百德,tpex,電機機械,2026-06-11
4564,元翎,twse,電機機械,2026-06-11
4566,時碩工業,twse,電機機械,2026-06-11
4568,科際精密,tpex,電機機械,2026-06-11
4569,六方科-KY,twse,汽車工業,2026-06-11
4571,鈞興-KY,twse,電機機械,2026-06-11
4572,駐龍,twse,電機機械,2026-06-11
4576,大銀微系統,twse,電機機械,2026-06-11
4577,達航科技,tpex,其他電子類,2026-06-11
4580,捷流閥業,tpex,電機機械,2026-06-11
4581,光隆精密-KY,twse,汽車工業,2026-06-11
4582,聚恆-創,twse,創新板股票,2026-06-11
4582,聚恆-創,twse,綠能環保,2026-06-11
4583,台灣精銳,twse,電機機械,2026-06-11
4584,君帆,tpex,電機機械,2026-06-11
4585,達明,twse,電子工業,2026-06-11
