stock_id,stock_name,type,industry_category,date
3017,奇鋐,twse,電子工業,2026-06-18
3017,奇鋐,twse,電腦及週邊設備業,2026-06-18
3018,隆銘綠能,twse,其他電子業,2026-06-18
3018,隆銘綠能,twse,電子工業,2026-06-18
3019,亞光,twse,光電業,2026-06-18
3019,亞光,twse,電子工業,2026-06-18
3021,鴻名,twse,電子工業,2026-06-18
3021,鴻名,twse,電子零組件業,2026-06-18
3022,威強電,twse,電子工業,2026-06-18
3022,威強電,twse,電腦及週邊設備業,2026-06-18
3023,信邦,twse,電子工業,2026-06-18
3024,憶聲,twse,光電業,2026-06-18
3038,全台,twse,電子工業,2026-06-18
3031,佰鴻,twse,光電業,2026-06-18
3041,揚智,twse,半導體業,2026-06-18
3058,立德,twse,電子零組件業,2026-06-18
3059,華晶科,twse,光電業,2026-06-18
3059,華晶科,twse,電子工業,2026-06-18
3060,銘異,twse,電子工業,2026-06-18
3060,銘異,twse,電腦及週邊設備業,2026-06-18
3062,建漢,twse,通信網路業,2026-06-18
3062,建漢,twse,電子工業,2026-06-18
3064,泰偉,tpex,文化創意業,2026-06-18
3066,李洲,tpex,光電業,2026-06-18
3067,全域,tpex,居家生活類,2026-06-18
3071,協禧,tpex,電腦及週邊設備業,2026-06-18
3073,天方能源,tpex,綠能環保類,2026-06-18
3040,遠見,twse,其他,2026-06-18
3081,聯亞,tpex,通信網路業,2026-06-18
3083,網龍,tpex,文化創意業,2026-06-18
3085,新零售,tpex,數位雲端類,2026-06-18
3086,華義*,tpex,文化創意業,2026-06-18
3088,艾訊,tpex,電腦及週邊設備業,2026-06-18
3090,日電貿,twse,電子工業,2026-06-18
3090,日電貿,twse,電子零組件業,2026-06-18
3092,鴻碩,twse,電子工業,2026-06-18
3092,鴻碩,twse,電子零組件業,2026-06-18
3093,港建*,tpex,其他電子類,2026-06-18
3094,聯傑,twse,半導體業,2026-06-18
3094,聯傑,twse,電子工業,2026-06-18
3058,立德,twse,電子工業,2026-06-18
3057,喬鼎,twse,電腦及週邊設備業,2026-06-18
3078,僑威,tpex,電子零組件業,2026-06-18
3056,富華新,twse,建材營造,2026-06-18
3057,喬鼎,twse,電子工業,2026-06-18
3041,揚智,twse,電子工業,2026-06-18
3042,晶技,twse,電子工業,2026-06-18
3042,晶技,twse,電子零組件業,2026-06-18
3043,科風,twse,其他電子業,2026-06-18
3043,科風,twse,電子工業,2026-06-18
3044,健鼎,twse,電子工業,2026-06-18
3045,台灣大,twse,通信網路業,2026-06-18
3045,台灣大,twse,電子工業,2026-06-18
3046,建碁,twse,電子工業,2026-06-18
3046,建碁,twse,電腦及週邊設備業,2026-06-18
3047,訊舟,twse,通信網路業,2026-06-18
3047,訊舟,twse,電子工業,2026-06-18
3044,健鼎,twse,電子零組件業,2026-06-18
3048,益登,twse,電子通路業,2026-06-18
3055,蔚華科,twse,電子通路業,2026-06-18
3048,益登,twse,電子工業,2026-06-18
3055,蔚華科,twse,電子工業,2026-06-18
3054,立萬利,twse,食品工業,2026-06-18
3052,夆典,twse,建材營造,2026-06-18
3051,力特,twse,光電業,2026-06-18
3051,力特,twse,電子工業,2026-06-18
3050,鈺德,twse,光電業,2026-06-18
3049,精金,twse,電子工業,2026-06-18
3049,精金,twse,光電業,2026-06-18
3050,鈺德,twse,電子工業,2026-06-18
3687,歐買尬,tpex,文化創意業,2020-06-03
5481,新華,tpex,電子零組件業,2020-06-03
5450,寶聯通,tpex,電腦及週邊設備業,2020-06-03
3629,地心引力,tpex,光電業,2020-06-03
6238,勝麗,tpex,其他電子類,2020-06-13
6497,亞獅康-KY,tpex,生技醫療業,2020-08-27
5349,先豐,tpex,電子零組件業,2020-10-31
8934,衡平,tpex,其他,2020-11-20
5304,鼎創達,tpex,電腦及週邊設備業,2020-11-22
6438,迅得,tpex,其他電子類,2021-01-21
2614,東森,twse,貿易百貨,2021-06-01
2429,銘旺科,twse,電子零組件業,2021-06-01
2241,艾姆勒,twse,電機機械,2021-06-01
8499,鼎炫-KY,twse,其他,2021-06-01
3450,聯鈞,twse,其他電子業,2021-06-01
6165,浪凡,twse,電子工業,2021-06-01
1443,立益,twse,紡織纖維,2021-06-01
2459,敦吉,twse,電子通路業,2021-06-01
1453,大將,twse,紡織纖維,2021-06-01
6165,浪凡,twse,電子零組件業,2021-06-01
3669,圓展,twse,光電業,2021-06-01
1456,怡華,twse,紡織纖維,2021-06-01
3219,倚強股份,tpex,半導體業,2021-06-12
6506,雙邦,tpex,化學工業,2021-06-12
3685,元創精密,tpex,光電業,2021-06-12
5604,中連貨,tpex,航運業,2021-06-12
3313,斐成,tpex,電子零組件業,2021-06-12
6275,元山,tpex,其他電子類,2021-06-12
5345,天揚,tpex,電子零組件業,2021-06-12
8489,三貝德,tpex,文化創意業,2021-06-12
8354,冠好,tpex,塑膠工業,2021-06-12
4152,台微體,tpex,生技醫療業,2021-10-02
2928,紅馬-KY,tpex,觀光事業,2021-10-16
3144,新揚科,tpex,電子零組件業,2021-12-16
4803,VHQ-KY,tpex,文化創意業,2021-12-18
8406,金可-KY,tpex,生技醫療業,2022-04-23
4429,聚紡,tpex,紡織纖維,2022-05-27
6431,光麗-KY,twse,光電業,2022-06-01
2340,台亞,twse,光電業,2022-06-01
6431,光麗-KY,twse,電子工業,2022-06-01
2495,普安,twse,其他電子業,2022-06-01
5209,新鼎,tpex,資訊服務業,2022-06-03
3512,皇龍,tpex,電子零組件業,2022-06-03
8080,永利聯合,tpex,電子零組件業,2022-06-03
5321,美而快,tpex,電子零組件業,2022-06-03
5102,富強,tpex,橡膠工業,2022-07-09
5820,日盛金,tpex,金融業,2022-11-03
3642,駿熠電,tpex,其他電子類,2022-11-19
6247,淇譽電,tpex,其他電子類,2023-02-04
6873,泓德能源-創,twse,創新板股票,2023-03-17
6869,雲豹能源-創,twse,創新板股票,2023-03-17
6594,展匯科,tpex,半導體業,2023-03-25
2432,倚天,twse,通信網路業,2023-05-30
1258,其祥-KY,tpex,食品工業,2023-06-03
5701,劍湖山,tpex,觀光事業,2023-06-29
5905,南仁湖,tpex,貿易百貨,2023-06-29
8077,洛碁,tpex,觀光事業,2023-06-29
5904,寶雅,tpex,貿易百貨,2023-06-29
8477,創業家,tpex,電子商務業,2023-06-29
5903,全家,tpex,貿易百貨,2023-06-29
5706,鳳凰,twse,觀光事業,2023-06-29
5704,老爺知,tpex,觀光事業,2023-06-29
5703,亞都,tpex,觀光事業,2023-06-29
6741,91APP*-KY,tpex,電子商務業,2023-06-29
3522,御頂,tpex,觀光事業,2023-06-29
3171,新洲,tpex,貿易百貨,2023-06-29
1259,安心,tpex,觀光事業,2023-06-29
3085,新零售,tpex,電子商務業,2023-06-29
6195,詩肯,tpex,貿易百貨,2023-06-29
6763,綠界科技,tpex,電子商務業,2023-06-29
5278,尚凡,tpex,電子商務業,2023-06-29
1268,漢來美食,tpex,觀光事業,2023-06-29
3687,歐買尬,tpex,電子商務業,2023-06-29
8433,弘帆,tpex,貿易百貨,2023-06-29
5902,德記,tpex,貿易百貨,2023-06-29
8472,夠麻吉,tpex,電子商務業,2023-06-29
2718,晶悅,tpex,觀光事業,2023-06-29
8940,新天地,twse,觀光事業,2023-06-29
2736,富野,tpex,觀光事業,2023-06-29
2740,天蔥,tpex,觀光事業,2023-06-29
8044,網家,tpex,電子商務業,2023-06-29
2739,寒舍,twse,觀光事業,2023-06-29
4804,大略-KY,tpex,觀光事業,2023-06-29
5364,力麗店,tpex,觀光事業,2023-06-29
2734,易飛網,tpex,觀光事業,2023-06-29
2916,滿心,tpex,貿易百貨,2023-06-29
2732,六角,tpex,觀光事業,2023-06-29
2731,雄獅,twse,觀光事業,2023-06-29
2924,宏太-KY,tpex,貿易百貨,2023-06-29
2729,瓦城,tpex,觀光事業,2023-06-29
2727,王品,twse,觀光事業,2023-06-29
2701,萬企,twse,觀光事業,2023-06-29
2726,雅茗-KY,tpex,觀光事業,2023-06-29
2937,集雅社,tpex,貿易百貨,2023-06-29
2702,華園,twse,觀光事業,2023-06-29
2724,富驛-KY,tpex,觀光事業,2023-06-29
2704,國賓,twse,觀光事業,2023-06-29
2705,六福,twse,觀光事業,2023-06-29
9943,好樂迪,twse,觀光事業,2023-06-29
8066,來思達,tpex,貿易百貨,2023-06-29
2723,美食-KY,twse,觀光事業,2023-06-29
2706,第一店,twse,觀光事業,2023-06-29
2722,夏都,twse,觀光事業,2023-06-29
2707,晶華,twse,觀光事業,2023-06-29
2719,燦星旅,tpex,觀光事業,2023-06-29
2947,振宇五金,tpex,貿易百貨,2023-06-29
9960,邁達康,tpex,貿易百貨,2023-06-29
2712,遠雄來,twse,觀光事業,2023-06-29
2743,山富,tpex,觀光事業,2023-06-29
2745,五福,tpex,觀光事業,2023-06-29
8462,柏文,twse,觀光事業,2023-06-29
2755,揚秦,tpex,觀光事業,2023-06-29
5301,寶得利,tpex,觀光事業,2023-06-29
2753,八方雲集,twse,觀光事業,2023-06-29
5321,美而快,tpex,電子商務業,2023-06-29
2754,亞洲藏壽司,tpex,觀光事業,2023-06-29
2756,聯發國際,tpex,觀光事業,2023-06-29
2752,豆府,tpex,觀光事業,2023-06-29
6728,上洋,tpex,貿易百貨,2023-06-29
5287,數字,tpex,電子商務業,2023-06-29
8941,關中,tpex,貿易百貨,2023-06-29
2748,雲品,twse,觀光事業,2023-06-29
3252,海灣,tpex,觀光事業,2023-06-29
6689,伊雲谷,twse,其他電子業,2023-06-30
4536,拓凱,twse,其他,2023-06-30
8438,昶昕,twse,其他,2023-06-30
8473,山林水,twse,其他,2023-06-30
5306,桂盟,twse,其他,2023-06-30
8467,波力-KY,twse,其他,2023-06-30
1598,岱宇,twse,生技醫療業,2023-06-30
1598,岱宇,twse,化學生技醫療,2023-06-30
9935,慶豐富,twse,其他,2023-06-30
3054,立萬利,twse,半導體業,2023-06-30
9934,成霖,twse,其他,2023-06-30
1472,三洋實業,twse,紡織纖維,2023-06-30
2442,新美齊,twse,電子工業,2023-06-30
3130,一零四,twse,資訊服務業,2023-06-30
8464,億豐,twse,其他,2023-06-30
3130,一零四,twse,電子工業,2023-06-30
2442,新美齊,twse,電腦及週邊設備業,2023-06-30
8454,富邦媒,twse,貿易百貨,2023-06-30
2062,橋椿,twse,其他,2023-06-30
9955,佳龍,twse,其他,2023-06-30
6581,鋼聯,twse,其他,2023-06-30
8462,柏文,twse,觀光餐旅,2023-06-30
3054,立萬利,twse,電子工業,2023-06-30
6806,森崴能源,twse,其他,2023-06-30
1439,雋揚,twse,紡織纖維,2023-06-30
6754,匯僑設計,twse,其他,2023-06-30
9802,鈺齊-KY,twse,其他,2023-06-30
3708,上緯投控,twse,化學生技醫療,2023-06-30
3708,上緯投控,twse,化學工業,2023-06-30
9904,寶成,twse,其他,2023-06-30
2424,隴華,twse,電腦及週邊設備業,2023-06-30
3557,嘉威,twse,其他,2023-06-30
8422,可寧衛,twse,其他,2023-06-30
6689,伊雲谷,twse,電子工業,2023-06-30
1736,喬山,twse,生技醫療業,2023-06-30
1736,喬山,twse,化學生技醫療,2023-06-30
9910,豐泰,twse,其他,2023-06-30
6670,復盛應用,twse,其他,2023-06-30
8482,商億-KY,twse,其他,2023-06-30
9914,美利達,twse,其他,2023-06-30
8341,日友,twse,其他,2023-06-30
9911,櫻花,twse,其他,2023-06-30
8478,東哥遊艇,twse,其他,2023-06-30
1432,大魯閣,twse,貿易百貨,2023-06-30
6768,志強-KY,twse,其他,2023-06-30
6807,峰源-KY,twse,其他,2023-06-30
9930,中聯資源,twse,其他,2023-06-30
6671,三能-KY,twse,其他,2023-06-30
6165,浪凡,twse,其他,2023-06-30
9924,福興,twse,其他,2023-06-30
6641,基士德-KY,twse,其他,2023-06-30
9921,巨大,twse,其他,2023-06-30
6123,上奇,tpex,電腦及週邊設備業,2023-07-05
8420,明揚,tpex,其他,2023-07-05
6690,安碁資訊,tpex,資訊服務業,2023-07-05
2718,晶悅,tpex,觀光餐旅,2023-07-05
8390,金益鼎,tpex,其他,2023-07-05
8440,綠電,tpex,其他,2023-07-05
2640,大車隊,tpex,其他,2023-07-05
4702,中美實,tpex,化學工業,2023-07-05
3073,天方能源,tpex,半導體業,2023-07-05
4530,宏易,tpex,電機機械,2023-07-05
4609,唐鋒,tpex,電器電纜,2023-07-05
8087,華鎂鑫,tpex,光電業,2023-07-05
8423,保綠-KY,tpex,其他,2023-07-05
3713,新晶投控,tpex,光電業,2023-07-05
4154,樂威科-KY,tpex,生技醫療業,2023-07-05
8171,天宇,tpex,通信網路業,2023-07-05
6804,明係,tpex,其他,2023-07-05
6629,泰金-KY,tpex,其他,2023-07-05
3178,公準,tpex,電機機械,2023-07-05
8476,台境,tpex,其他,2023-07-05
6624,萬年清,tpex,其他,2023-07-05
8928,鉅明,tpex,其他,2023-07-05
3551,世禾,tpex,其他電子類,2023-07-05
6616,特昇-KY,tpex,其他,2023-07-05
1593,祺驊,tpex,生技醫療業,2023-07-05
8924,大田,tpex,其他,2023-07-05
6803,崑鼎,tpex,其他,2023-07-05
8933,愛地雅,tpex,其他,2023-07-05
8938,明安,tpex,其他,2023-07-05
5205,中茂,tpex,其他電子類,2023-07-05
6811,宏碁資訊,tpex,資訊服務業,2023-07-05
3089,億杰,tpex,電子零組件業,2023-07-22
4944,兆遠,tpex,光電業,2023-10-27
5281,大峽谷-KY,tpex,光電業,2023-10-27
8476,台境,tpex,綠能環保類,2023-11-02
6404,通訊-KY,tpex,資訊服務業,2023-11-24
8418,捷必勝-KY,tpex,其他,2024-01-27
4712,南璋,tpex,食品工業,2024-02-08
5383,金利,tpex,其他電子類,2024-05-25
8091,翔名,tpex,電子零組件業,2024-06-05
5432,新門,tpex,光電業,2024-06-05
3465,進泰電子,tpex,電子零組件業,2024-06-05
6198,瑞築,tpex,半導體業,2024-06-05
4419,元勝,tpex,紡織纖維,2024-06-05
6865,偉康科技,tpex,資訊服務業,2024-06-05
6514,芮特-KY,tpex,通信網路業,2024-10-11
8420,明揚,tpex,運動休閒類,2024-11-23
6869,雲豹能源,twse,創新版股票,2024-11-25
6873,泓德能源,twse,創新版股票,2024-11-25
6757,台灣虎航-創,twse,創新版股票,2024-11-28
1716,永信,twse,化學生技醫療,2024-12-03
4733,上緯,twse,化學工業,2024-12-03
4733,上緯,twse,化學生技醫療,2024-12-03
1311,福聚,twse,塑膠工業,2024-12-03
1606,歌林,twse,電器電纜,2024-12-03
1230,聯成食,twse,電器電纜,2024-12-03
1523,開億,twse,電機機械,2024-12-03
1601,台光,twse,電器電纜,2024-12-03
6286,立錡,twse,半導體業,2024-12-04
3367,英華達,twse,其他電子業,2024-12-04
3599,旺能,twse,電子工業,2024-12-04
3271,其樂達,twse,電子工業,2024-12-04
2473,思源,twse,電子工業,2024-12-04
3367,英華達,twse,電子工業,2024-12-04
3599,旺能,twse,光電業,2024-12-04
2418,雅新,twse,電子工業,2024-12-04
2361,鴻友,twse,電腦及週邊設備業,2024-12-04
2494,廣業科,twse,電子工業,2024-12-04
2361,鴻友,twse,電子工業,2024-12-04
3598,奕力,twse,電子工業,2024-12-04
6286,立錡,twse,電子工業,2024-12-04
6924,榮惠-KY創,twse,創新版股票,2024-12-04
3598,奕力,twse,半導體業,2024-12-04
2452,乾坤,twse,電子零組件業,2024-12-04
2494,廣業科,twse,通信網路業,2024-12-04
3638,F-IML,twse,電子工業,2024-12-04
6902,GOGOLOOK-創,twse,創新版股票,2024-12-04
6794,向榮生技-創,twse,創新版股票,2024-12-04
2396,精碟,twse,電子工業,2024-12-04
2396,精碟,twse,光電業,2024-12-04
2391,合勤,twse,電子工業,2024-12-04
2391,合勤,twse,通信網路業,2024-12-04
2411,飛瑞,twse,其他電子業,2024-12-04
2384,勝華,twse,電子工業,2024-12-04
2384,勝華,twse,光電業,2024-12-04
2411,飛瑞,twse,電子工業,2024-12-04
3614,誠致,twse,半導體業,2024-12-04
1520,復盛,twse,其他,2024-12-04
3142,遠茂,twse,電子工業,2024-12-04
2381,華宇,twse,電腦及週邊設備業,2024-12-04
2381,華宇,twse,電子工業,2024-12-04
6280,崇貿,twse,電子工業,2024-12-04
6255,奈普,twse,電子工業,2024-12-04
6119,大傳,twse,電子通路業,2024-12-04
6119,大傳,twse,電子工業,2024-12-04
3614,誠致,twse,電子工業,2024-12-04
3271,其樂達,twse,半導體業,2024-12-04
3053,鼎營,twse,其他電子業,2024-12-04
6255,奈普,twse,光電業,2024-12-04
2479,和立,twse,電子工業,2024-12-04
3150,鈺寶-創,twse,創新版股票,2024-12-04
2350,環電,twse,其他電子業,2024-12-04
3214,元砷,twse,電子工業,2024-12-04
2254,巨鎧精密-創,twse,創新版股票,2024-12-04
8008,建興電,twse,電腦及週邊設備業,2024-12-04
2403,友尚,twse,電子工業,2024-12-04
2526,大陸,twse,建材營造,2024-12-04
1107,建台,twse,其他,2024-12-04
2463,研揚,twse,電腦及週邊設備業,2024-12-04
6012,金鼎證,twse,金融保險,2024-12-04
3638,F-IML,twse,半導體業,2024-12-04
3061,璨圓,twse,光電業,2024-12-04
2463,研揚,twse,電子工業,2024-12-04
3061,璨圓,twse,電子工業,2024-12-04
6004,元京證,twse,金融保險,2024-12-04
2446,全懋,twse,半導體業,2024-12-04
3063,飛信,twse,半導體業,2024-12-04
2446,全懋,twse,電子工業,2024-12-04
2447,鼎新,twse,資訊服務業,2024-12-04
3080,威力盟,twse,電子工業,2024-12-04
2447,鼎新,twse,電子工業,2024-12-04
3063,飛信,twse,電子工業,2024-12-04
6423,億而得-創,twse,創新版股票,2024-12-04
5854,合庫,twse,金融保險,2024-12-04
3080,威力盟,twse,光電業,2024-12-04
3534,雷凌,twse,電子工業,2024-12-04
2452,乾坤,twse,電子工業,2024-12-04
6988,威力暘-創,twse,創新版股票,2024-12-04
2350,環電,twse,電子工業,2024-12-04
2258,鴻華先進-創,twse,創新版股票,2024-12-04
6969,成信實業*-創,twse,創新版股票,2024-12-04
2473,思源,twse,半導體業,2024-12-04
6949,沛爾生醫-創,twse,創新版股票,2024-12-04
3053,鼎營,twse,電子工業,2024-12-04
2341,英群,twse,電腦及週邊設備業,2024-12-04
2341,英群,twse,電子工業,2024-12-04
6951,青新-創,twse,創新版股票,2024-12-04
3534,雷凌,twse,半導體業,2024-12-04
6771,平和環保-創,twse,創新版股票,2024-12-04
2336,致伸,twse,電腦及週邊設備業,2024-12-04
2336,致伸,twse,電子工業,2024-12-04
2469,力信,twse,電子零組件業,2024-12-04
2469,力信,twse,電子工業,2024-12-04
3697,F-晨星,twse,半導體業,2024-12-04
3697,F-晨星,twse,電子工業,2024-12-04
3584,介面,twse,電子工業,2024-12-04
2432,倚天酷碁-創,twse,創新版股票,2024-12-04
3474,華亞科,twse,半導體業,2024-12-04
3474,華亞科,twse,電子工業,2024-12-04
3584,介面,twse,光電業,2024-12-04
6854,錼創科技-KY創,twse,創新版股票,2024-12-04
3573,穎台,twse,電子工業,2024-12-04
2315,神達,twse,電腦及週邊設備業,2024-12-04
2315,神達,twse,電子工業,2024-12-04
3573,穎台,twse,光電業,2024-12-04
8008,建興電,twse,電子工業,2024-12-04
2403,友尚,twse,電子通路業,2024-12-04
9136,巨騰-DR,twse,存託憑證,2024-12-04
8487,愛爾達-創,twse,創新版股票,2024-12-04
9151,旺旺,twse,存託憑證,2024-12-04
9157,陽光能源-DR,twse,存託憑證,2024-12-04
9188,精熙-DR,twse,存託憑證,2024-12-04
8078,華寶,twse,通信網路業,2024-12-04
9801,力霸,twse,貿易百貨,2024-12-04
2854,寶來證,twse,金融保險,2024-12-04
2847,大眾銀,twse,金融保險,2024-12-04
9922,優美,twse,其他,2024-12-04
2837,萬泰銀,twse,金融保險,2024-12-04
2833,台壽保,twse,金融保險,2024-12-04
2831,中華銀,twse,金融保險,2024-12-04
2827,中聯,twse,金融保險,2024-12-04
5280,F-敦泰,twse,半導體業,2024-12-04
5280,F-敦泰,twse,電子工業,2024-12-04
2807,竹商銀,twse,金融保險,2024-12-04
3009,奇美電,twse,電子工業,2024-12-04
9915,億豐,twse,其他,2024-12-04
9110,越南控-DR,twse,存託憑證,2024-12-04
9106,新焦點-DR,twse,存託憑證,2024-12-04
9105,泰金寶-DR,twse,存託憑證,2024-12-04
9104,萬宇科,twse,存託憑證,2024-12-04
9103,美德醫療-DR,twse,存託憑證,2024-12-04
9102,東亞科,twse,存託憑證,2024-12-04
9101,福雷電,twse,存託憑證,2024-12-04
3020,奇普仕,twse,電子工業,2024-12-04
6645,金萬林-創,twse,創新版股票,2024-12-04
3020,奇普仕,twse,電子通路業,2024-12-04
3009,奇美電,twse,光電業,2024-12-04
8199,廣鎵,twse,電子工業,2024-12-04
6534,正瀚-創,twse,創新版股票,2024-12-04
8078,華寶,twse,電子工業,2024-12-04
6702,興航,twse,航運業,2024-12-04
8199,廣鎵,twse,光電業,2024-12-04
8162,微矽電子-創,twse,創新版股票,2024-12-04
3007,綠點,twse,電子工業,2024-12-04
6457,紘康,tpex,半導體業,2024-12-28
3202,樺晟,tpex,電子零組件業,2025-04-05
1716,永信,twse,生技醫療業,2025-04-30
2437,旺詮,twse,電子工業,2025-05-14
6902,GOGOLOOK-創,twse,創新板股票,2025-05-16
6208,日揚,tpex,電子零組件業,2025-06-01
6829,千附精密,tpex,電機機械,2025-06-01
4950,金耘國際,tpex,其他,2025-06-01
5443,均豪,tpex,光電業,2025-06-01
5314,世紀*,tpex,半導體業,2025-06-01
6240,松崗,tpex,其他,2025-06-01
5348,正能量智能,tpex,通信網路業,2025-06-01
