date,stock_id,type,value,origin_name 
2026-03-31,3607,Revenue,642271000.0,營業收入
2026-03-31,2496,Revenue,210338000.0,營業收入
2026-03-31,3128,Revenue,268144000.0,營業收入
2026-03-31,8473,EPS,1.23,基本每股盈餘
2026-03-31,6658,Revenue,619418000.0,營業收入
2026-03-31,2609,Revenue,38660500000.0,營業收入
2026-03-31,4530,EPS,-0.2,基本每股盈餘
2026-03-31,4766,Revenue,5836439000.0,營業收入
2026-03-31,6593,Revenue,129929000.0,營業收入
2026-03-31,6715,EPS,1.02,基本每股盈餘
2026-03-31,3672,Revenue,59265000.0,營業收入
2026-03-31,4438,Revenue,2776631000.0,營業收入
2026-03-31,7749,Revenue,533313000.0,營業收入
2026-03-31,9940,Revenue,2876811000.0,營業收入
2026-03-31,8409,EPS,-0.05,基本每股盈餘
2026-03-31,1301,EPS,0.51,基本每股盈餘
2026-03-31,1609,Revenue,8341066000.0,營業收入
2026-03-31,9902,Revenue,22713000.0,營業收入
2026-03-31,3545,Revenue,2473850000.0,營業收入
2026-03-31,5443,Revenue,1028144000.0,營業收入
2026-03-31,4166,Revenue,331219000.0,營業收入
2026-03-31,2228,EPS,0.87,基本每股盈餘
2026-03-31,3615,Revenue,202886000.0,營業收入
2026-03-31,8477,Revenue,82541000.0,營業收入
2026-03-31,8426,Revenue,562720000.0,營業收入
2026-03-31,6733,EPS,-0.13,基本每股盈餘
2026-03-31,3661,Revenue,4186855000.0,營業收入
2026-03-31,3467,EPS,0.3,基本每股盈餘
2026-03-31,4806,Revenue,48189000.0,營業收入
2026-03-31,6167,Revenue,316109000.0,營業收入
2026-03-31,6220,EPS,-0.32,基本每股盈餘
2026-03-31,4764,Revenue,822846000.0,營業收入
2026-03-31,1516,EPS,-0.05,基本每股盈餘
2026-03-31,8097,EPS,-0.72,基本每股盈餘
2026-03-31,6244,Revenue,761537000.0,營業收入
2026-03-31,4919,EPS,0.02,基本每股盈餘
2026-03-31,5508,EPS,0.87,基本每股盈餘
2026-03-31,8072,Revenue,358563000.0,營業收入
2026-03-31,1590,Revenue,10013502000.0,營業收入
2026-03-31,3434,Revenue,116171000.0,營業收入
2026-03-31,3030,Revenue,2441415000.0,營業收入
2026-03-31,6494,EPS,0.75,基本每股盈餘
2026-03-31,2221,Revenue,372219000.0,營業收入
2026-03-31,8147,Revenue,459684000.0,營業收入
2026-03-31,3541,Revenue,242276000.0,營業收入
2026-03-31,2379,Revenue,36422566000.0,營業收入
2026-03-31,2430,Revenue,4297210000.0,營業收入
2026-03-31,8341,Revenue,1094646000.0,營業收入
2026-03-31,2228,Revenue,1226898000.0,營業收入
2026-03-31,4142,Revenue,82316000.0,營業收入
2026-03-31,1514,EPS,0.73,基本每股盈餘
2026-03-31,7736,EPS,1.18,基本每股盈餘
2026-03-31,5302,Revenue,6780000.0,營業收入
2026-03-31,3558,EPS,0.1,基本每股盈餘
2026-03-31,7821,Revenue,2490635000.0,營業收入
2026-03-31,4555,Revenue,405963000.0,營業收入
2026-03-31,5324,Revenue,176980000.0,營業收入
2026-03-31,6752,Revenue,483947000.0,營業收入
2026-03-31,3188,Revenue,1603785000.0,營業收入
2026-03-31,2505,EPS,0.17,基本每股盈餘
2026-03-31,4171,Revenue,52280000.0,營業收入
2026-03-31,2023,Revenue,16315401000.0,營業收入
2026-03-31,2616,Revenue,1985761000.0,營業收入
2026-03-31,3346,Revenue,1694217000.0,營業收入
2026-03-31,3594,EPS,-0.07,基本每股盈餘
2026-03-31,8255,EPS,1.7,基本每股盈餘
2026-03-31,2072,Revenue,3948204000.0,營業收入
2026-03-31,2314,EPS,-0.97,基本每股盈餘
2026-03-31,6230,Revenue,2221271000.0,營業收入
2026-03-31,1537,Revenue,1713997000.0,營業收入
2026-03-31,4526,Revenue,1075681000.0,營業收入
2026-03-31,6788,Revenue,657557000.0,營業收入
2026-03-31,6919,EPS,-0.07,基本每股盈餘
2026-03-31,6899,Revenue,261285000.0,營業收入
2026-03-31,8045,EPS,0.11,基本每股盈餘
2026-03-31,7821,EPS,0.87,基本每股盈餘
2026-03-31,6120,Revenue,4526331000.0,營業收入
2026-03-31,3587,Revenue,1424420000.0,營業收入
2026-03-31,4737,Revenue,405264000.0,營業收入
2026-03-31,2331,EPS,0.11,基本每股盈餘
2026-03-31,6597,Revenue,159552000.0,營業收入
2026-03-31,4968,Revenue,930198000.0,營業收入
2026-03-31,5289,Revenue,13182608000.0,營業收入
2026-03-31,6294,Revenue,211935000.0,營業收入
2026-03-31,7782,Revenue,186825000.0,營業收入
2026-03-31,6846,Revenue,198092000.0,營業收入
2026-03-31,4543,Revenue,245432000.0,營業收入
2026-03-31,6874,Revenue,946016000.0,營業收入
2026-03-31,2643,Revenue,1456158000.0,營業收入
2026-03-31,8450,Revenue,133265000.0,營業收入
2026-03-31,2904,EPS,-0.09,基本每股盈餘
2026-03-31,4590,Revenue,267545000.0,營業收入
2026-03-31,4175,Revenue,1886408000.0,營業收入
2026-03-31,3059,Revenue,2020291000.0,營業收入
2026-03-31,2476,EPS,1.14,基本每股盈餘
2026-03-31,2485,Revenue,1045686000.0,營業收入
2026-03-31,6552,Revenue,289330000.0,營業收入
2026-03-31,4433,Revenue,647017000.0,營業收入
2026-03-31,4174,EPS,-3.35,基本每股盈餘
2026-03-31,6558,Revenue,227992000.0,營業收入
2026-03-31,6674,Revenue,112132000.0,營業收入
2026-03-31,3623,Revenue,81991000.0,營業收入
2026-03-31,3257,Revenue,130520000.0,營業收入
2026-03-31,9919,EPS,-0.52,基本每股盈餘
2026-03-31,6534,Revenue,869503000.0,營業收入
2026-03-31,2103,Revenue,10330865000.0,營業收入
2026-03-31,2450,Revenue,8712584000.0,營業收入
2026-03-31,8076,Revenue,652698000.0,營業收入
2026-03-31,2929,Revenue,420493000.0,營業收入
2026-03-31,2743,Revenue,1831722000.0,營業收入
2026-03-31,8103,Revenue,910083000.0,營業收入
2026-03-31,3167,EPS,3.19,基本每股盈餘
2026-03-31,8422,EPS,0.21,基本每股盈餘
2026-03-31,7740,Revenue,3091362000.0,營業收入
2026-03-31,2740,EPS,-1.32,基本每股盈餘
2026-03-31,1795,EPS,2.18,基本每股盈餘
2026-03-31,3666,Revenue,99220000.0,營業收入
2026-03-31,4714,Revenue,620216000.0,營業收入
2026-03-31,8423,EPS,0.26,基本每股盈餘
2026-03-31,2367,Revenue,3898120000.0,營業收入
2026-03-31,3596,EPS,3.12,基本每股盈餘
2026-03-31,2457,Revenue,2095359000.0,營業收入
2026-03-31,4735,EPS,1.19,基本每股盈餘
2026-03-31,6195,Revenue,704086000.0,營業收入
2026-03-31,2501,Revenue,11151303000.0,營業收入
2026-03-31,4198,Revenue,40208000.0,營業收入
2026-03-31,2740,Revenue,18509000.0,營業收入
2026-03-31,3701,Revenue,1960240000.0,營業收入
2026-03-31,6209,Revenue,1158467000.0,營業收入
2026-03-31,1259,EPS,0.06,基本每股盈餘
2026-03-31,3693,Revenue,1557270000.0,營業收入
2026-03-31,6215,Revenue,773101000.0,營業收入
2026-03-31,3205,Revenue,147115000.0,營業收入
2026-03-31,2390,Revenue,148356000.0,營業收入
2026-03-31,6423,Revenue,64814000.0,營業收入
2026-03-31,4131,EPS,-0.05,基本每股盈餘
2026-03-31,4568,EPS,0.48,基本每股盈餘
2026-03-31,2483,Revenue,480525000.0,營業收入
2026-03-31,1707,EPS,1.18,基本每股盈餘
2026-03-31,1593,Revenue,304502000.0,營業收入
2026-03-31,7757,Revenue,564817000.0,營業收入
2026-03-31,3014,EPS,2.85,基本每股盈餘
2026-03-31,6887,EPS,-0.62,基本每股盈餘
2026-03-31,5410,Revenue,1619420000.0,營業收入
2026-03-31,8111,Revenue,195041000.0,營業收入
2026-03-31,2360,EPS,9.12,基本每股盈餘
2026-03-31,8374,Revenue,1374746000.0,營業收入
2026-03-31,2035,EPS,0.33,基本每股盈餘
2026-03-31,6248,Revenue,1513648000.0,營業收入
2026-03-31,6118,Revenue,2545098000.0,營業收入
2026-03-31,8271,EPS,14.54,基本每股盈餘
2026-03-31,3169,EPS,0.97,基本每股盈餘
2026-03-31,8432,Revenue,285817000.0,營業收入
2026-03-31,5007,Revenue,1526900000.0,營業收入
2026-03-31,3703,EPS,0.33,基本每股盈餘
2026-03-31,2032,Revenue,783716000.0,營業收入
2026-03-31,8103,EPS,1.17,基本每股盈餘
2026-03-31,4720,Revenue,943906000.0,營業收入
2026-03-31,2753,Revenue,2262828000.0,營業收入
2026-03-31,3380,EPS,0.1,基本每股盈餘
2026-03-31,7788,Revenue,1857129000.0,營業收入
2026-03-31,2439,EPS,1.03,基本每股盈餘
2026-03-31,2701,EPS,0.11,基本每股盈餘
2026-03-31,2618,Revenue,60515845000.0,營業收入
2026-03-31,2027,EPS,1.17,基本每股盈餘
2026-03-31,5608,Revenue,768625000.0,營業收入
2026-03-31,2945,Revenue,3837104000.0,營業收入
2026-03-31,1784,EPS,0.25,基本每股盈餘
2026-03-31,6578,Revenue,82091000.0,營業收入
2026-03-31,3630,Revenue,644969000.0,營業收入
2026-03-31,6101,Revenue,618498000.0,營業收入
2026-03-31,3209,EPS,1.52,基本每股盈餘
2026-03-31,3049,EPS,-0.04,基本每股盈餘
2026-03-31,2107,Revenue,327504000.0,營業收入
2026-03-31,6224,EPS,0.64,基本每股盈餘
2026-03-31,3362,Revenue,1107776000.0,營業收入
2026-03-31,5283,Revenue,1223404000.0,營業收入
2026-03-31,4562,Revenue,176927000.0,營業收入
2026-03-31,3557,Revenue,1431210000.0,營業收入
2026-03-31,3557,EPS,0.48,基本每股盈餘
2026-03-31,6664,EPS,3.73,基本每股盈餘
2026-03-31,9906,Revenue,816381000.0,營業收入
2026-03-31,3339,Revenue,204272000.0,營業收入
2026-03-31,5508,Revenue,740017000.0,營業收入
2026-03-31,6573,EPS,-0.4,基本每股盈餘
2026-03-31,5903,Revenue,27757742000.0,營業收入
2026-03-31,4183,Revenue,63383000.0,營業收入
2026-03-31,4167,EPS,0.29,基本每股盈餘
2026-03-31,6182,Revenue,2477638000.0,營業收入
2026-03-31,6141,Revenue,492434000.0,營業收入
2026-03-31,6603,Revenue,1050396000.0,營業收入
2026-03-31,9908,EPS,0.33,基本每股盈餘
2026-03-31,3115,Revenue,1441000.0,營業收入
2026-03-31,3338,Revenue,859457000.0,營業收入
2026-03-31,7751,EPS,7.0,基本每股盈餘
2026-03-31,2025,Revenue,378787000.0,營業收入
2026-03-31,3163,Revenue,656095000.0,營業收入
2026-03-31,8936,EPS,0.99,基本每股盈餘
2026-03-31,3680,EPS,2.55,基本每股盈餘
2026-03-31,3716,Revenue,2228857000.0,營業收入
2026-03-31,3227,Revenue,2209409000.0,營業收入
2026-03-31,6953,Revenue,265286000.0,營業收入
2026-03-31,6470,Revenue,268641000.0,營業收入
2026-03-31,5364,Revenue,59334000.0,營業收入
2026-03-31,1726,Revenue,2651076000.0,營業收入
2026-03-31,8069,EPS,2.41,基本每股盈餘
2026-03-31,2250,Revenue,802397000.0,營業收入
2026-03-31,6114,Revenue,197387000.0,營業收入
2026-03-31,2406,Revenue,2717146000.0,營業收入
2026-03-31,1717,Revenue,10243036000.0,營業收入
2026-03-31,6971,Revenue,493507000.0,營業收入
2026-03-31,2516,Revenue,1624343000.0,營業收入
2026-03-31,5519,Revenue,676975000.0,營業收入
2026-03-31,7799,EPS,-0.37,基本每股盈餘
2026-03-31,1560,EPS,2.94,基本每股盈餘
2026-03-31,3031,EPS,0.13,基本每股盈餘
2026-03-31,2365,Revenue,241791000.0,營業收入
2026-03-31,2239,Revenue,4078591000.0,營業收入
2026-03-31,2434,Revenue,10860000.0,營業收入
2026-03-31,8101,Revenue,82612000.0,營業收入
2026-03-31,2235,Revenue,143786000.0,營業收入
2026-03-31,8047,EPS,-0.29,基本每股盈餘
2026-03-31,6234,Revenue,128905000.0,營業收入
2026-03-31,4549,Revenue,266123000.0,營業收入
2026-03-31,5521,EPS,0.13,基本每股盈餘
2026-03-31,1713,EPS,1.36,基本每股盈餘
2026-03-31,6128,Revenue,1340026000.0,營業收入
2026-03-31,2605,EPS,0.66,基本每股盈餘
2026-03-31,4155,Revenue,383779000.0,營業收入
2026-03-31,3430,EPS,1.45,基本每股盈餘
2026-03-31,8291,EPS,-0.49,基本每股盈餘
2026-03-31,3705,Revenue,1840865000.0,營業收入
2026-03-31,5530,Revenue,1063727000.0,營業收入
2026-03-31,7711,EPS,7.68,基本每股盈餘
2026-03-31,4552,Revenue,739573000.0,營業收入
2026-03-31,6156,EPS,-0.09,基本每股盈餘
2026-03-31,2425,EPS,0.62,基本每股盈餘
2026-03-31,6236,EPS,0.0,基本每股盈餘
2026-03-31,4771,Revenue,1030727000.0,營業收入
2026-03-31,6835,Revenue,576643000.0,營業收入
2026-03-31,4934,Revenue,38401000.0,營業收入
2026-03-31,1904,EPS,0.56,基本每股盈餘
2026-03-31,3567,Revenue,62555000.0,營業收入
2026-03-31,9902,EPS,0.17,基本每股盈餘
2026-03-31,8093,EPS,-0.42,基本每股盈餘
2026-03-31,3669,EPS,0.7,基本每股盈餘
2026-03-31,6655,Revenue,687007000.0,營業收入
2026-03-31,5345,EPS,-0.05,基本每股盈餘
2026-03-31,8162,EPS,0.12,基本每股盈餘
2026-03-31,2247,Revenue,8954402000.0,營業收入
2026-03-31,4760,EPS,2.55,基本每股盈餘
2026-03-31,6021,EPS,0.83,基本每股盈餘
2026-03-31,6969,EPS,-0.05,基本每股盈餘
2026-03-31,3531,Revenue,273163000.0,營業收入
2026-03-31,4728,Revenue,564823000.0,營業收入
2026-03-31,4771,EPS,3.66,基本每股盈餘
2026-03-31,1456,Revenue,218947000.0,營業收入
2026-03-31,4766,EPS,6.55,基本每股盈餘
2026-03-31,2028,EPS,0.15,基本每股盈餘
2026-03-31,4108,EPS,-0.08,基本每股盈餘
2026-03-31,3467,Revenue,168561000.0,營業收入
2026-03-31,1906,EPS,-0.03,基本每股盈餘
2026-03-31,2066,EPS,1.96,基本每股盈餘
2026-03-31,5223,Revenue,442424000.0,營業收入
2026-03-31,1773,EPS,2.02,基本每股盈餘
2026-03-31,6488,EPS,3.97,基本每股盈餘
2026-03-31,3390,Revenue,211177000.0,營業收入
2026-03-31,6024,EPS,1.76,基本每股盈餘
2026-03-31,3680,Revenue,1865049000.0,營業收入
2026-03-31,6290,Revenue,2609922000.0,營業收入
2026-03-31,3666,EPS,-0.4,基本每股盈餘
2026-03-31,8176,Revenue,65643000.0,營業收入
2026-03-31,6206,Revenue,1510237000.0,營業收入
2026-03-31,2380,Revenue,686097000.0,營業收入
2026-03-31,5015,Revenue,277275000.0,營業收入
2026-03-31,2641,EPS,0.71,基本每股盈餘
2026-03-31,2752,Revenue,1096127000.0,營業收入
2026-03-31,6617,Revenue,9467000.0,營業收入
2026-03-31,2393,Revenue,5039603000.0,營業收入
2026-03-31,3529,Revenue,1093993000.0,營業收入
2026-03-31,2751,Revenue,505269000.0,營業收入
2026-03-31,6179,Revenue,1446226000.0,營業收入
2026-03-31,4160,EPS,0.01,基本每股盈餘
2026-03-31,9930,Revenue,3286610000.0,營業收入
2026-03-31,1305,Revenue,2673905000.0,營業收入
2026-03-31,4706,Revenue,288502000.0,營業收入
2026-03-31,9949,EPS,0.03,基本每股盈餘
2026-03-31,7794,Revenue,258843000.0,營業收入
2026-03-31,6184,Revenue,550296000.0,營業收入
2026-03-31,6936,Revenue,368422000.0,營業收入
2026-03-31,4506,Revenue,1819322000.0,營業收入
2026-03-31,3645,Revenue,564138000.0,營業收入
2026-03-31,3357,Revenue,1735489000.0,營業收入
2026-03-31,3523,Revenue,13219000.0,營業收入
2026-03-31,3508,Revenue,227353000.0,營業收入
2026-03-31,4722,EPS,0.22,基本每股盈餘
2026-03-31,8421,Revenue,299660000.0,營業收入
2026-03-31,1464,Revenue,2987876000.0,營業收入
2026-03-31,6994,Revenue,841600000.0,營業收入
2026-03-31,6643,EPS,-1.18,基本每股盈餘
2026-03-31,1410,Revenue,49535000.0,營業收入
2026-03-31,3498,EPS,-0.2,基本每股盈餘
2026-03-31,6903,Revenue,1925756000.0,營業收入
2026-03-31,4747,Revenue,146593000.0,營業收入
2026-03-31,6016,EPS,1.65,基本每股盈餘
2026-03-31,2030,Revenue,2637279000.0,營業收入
2026-03-31,6884,Revenue,306600000.0,營業收入
2026-03-31,4741,EPS,0.31,基本每股盈餘
2026-03-31,4538,Revenue,89056000.0,營業收入
2026-03-31,6840,Revenue,213193000.0,營業收入
2026-03-31,3455,EPS,-0.81,基本每股盈餘
2026-03-31,1568,EPS,0.51,基本每股盈餘
2026-03-31,3597,EPS,0.08,基本每股盈餘
2026-03-31,2371,Revenue,11487899000.0,營業收入
2026-03-31,3218,Revenue,1089806000.0,營業收入
2026-03-31,4532,Revenue,6030902000.0,營業收入
2026-03-31,2524,Revenue,656590000.0,營業收入
2026-03-31,2413,Revenue,831399000.0,營業收入
2026-03-31,3095,Revenue,154775000.0,營業收入
2026-03-31,3306,Revenue,246640000.0,營業收入
2026-03-31,3264,Revenue,3983402000.0,營業收入
2026-03-31,3147,Revenue,2986522000.0,營業收入
2026-03-31,2539,Revenue,2476909000.0,營業收入
2026-03-31,4420,Revenue,229484000.0,營業收入
2026-03-31,4116,Revenue,1324607000.0,營業收入
2026-03-31,2478,Revenue,1419768000.0,營業收入
2026-03-31,4102,Revenue,123157000.0,營業收入
2026-03-31,3234,Revenue,182685000.0,營業收入
2026-03-31,6776,Revenue,7780255000.0,營業收入
2026-03-31,4754,Revenue,156533000.0,營業收入
2026-03-31,3325,Revenue,231172000.0,營業收入
2026-03-31,7642,EPS,0.5,基本每股盈餘
2026-03-31,2376,Revenue,105057330000.0,營業收入
2026-03-31,2312,Revenue,35632632000.0,營業收入
2026-03-31,5475,Revenue,318887000.0,營業收入
2026-03-31,4583,EPS,3.56,基本每股盈餘
2026-03-31,4722,Revenue,889642000.0,營業收入
2026-03-31,1439,EPS,0.59,基本每股盈餘
2026-03-31,4760,Revenue,627462000.0,營業收入
2026-03-31,3293,Revenue,6264670000.0,營業收入
2026-03-31,6561,Revenue,982156000.0,營業收入
2026-03-31,2481,Revenue,3421155000.0,營業收入
2026-03-31,4190,EPS,-0.26,基本每股盈餘
2026-03-31,3050,Revenue,280845000.0,營業收入
2026-03-31,3303,Revenue,774438000.0,營業收入
2026-03-31,3321,Revenue,440905000.0,營業收入
2026-03-31,2069,EPS,0.64,基本每股盈餘
2026-03-31,3090,EPS,1.7,基本每股盈餘
2026-03-31,6154,Revenue,1046919000.0,營業收入
2026-03-31,3217,Revenue,948090000.0,營業收入
2026-03-31,3025,Revenue,123787000.0,營業收入
2026-03-31,4163,Revenue,622825000.0,營業收入
2026-03-31,3010,EPS,2.47,基本每股盈餘
2026-03-31,3027,Revenue,351288000.0,營業收入
2026-03-31,3021,EPS,0.19,基本每股盈餘
2026-03-31,4168,Revenue,12054000.0,營業收入
2026-03-31,2509,Revenue,64339000.0,營業收入
2026-03-31,3516,Revenue,290973000.0,營業收入
2026-03-31,4109,Revenue,135125000.0,營業收入
2026-03-31,6498,Revenue,345005000.0,營業收入
2026-03-31,2065,Revenue,545560000.0,營業收入
2026-03-31,3093,Revenue,267567000.0,營業收入
2026-03-31,2467,Revenue,2261506000.0,營業收入
2026-03-31,2913,Revenue,121939000.0,營業收入
2026-03-31,6163,Revenue,1824540000.0,營業收入
2026-03-31,3013,Revenue,2929028000.0,營業收入
2026-03-31,4580,Revenue,574221000.0,營業收入
2026-03-31,6916,Revenue,505829000.0,營業收入
2026-03-31,3135,Revenue,3957692000.0,營業收入
2026-03-31,2461,Revenue,1366993000.0,營業收入
2026-03-31,3032,Revenue,2715936000.0,營業收入
2026-03-31,3024,Revenue,257621000.0,營業收入
2026-03-31,2440,Revenue,1009672000.0,營業收入
2026-03-31,3266,Revenue,508760000.0,營業收入
2026-03-31,4534,Revenue,217517000.0,營業收入
2026-03-31,2462,Revenue,964560000.0,營業收入
2026-03-31,4113,Revenue,21878000.0,營業收入
2026-03-31,3272,Revenue,641686000.0,營業收入
2026-03-31,2646,Revenue,13759797000.0,營業收入
2026-03-31,5484,Revenue,179881000.0,營業收入
2026-03-31,8112,EPS,3.91,基本每股盈餘
2026-03-31,3296,Revenue,333302000.0,營業收入
2026-03-31,2637,Revenue,4338022000.0,營業收入
2026-03-31,3284,EPS,0.5,基本每股盈餘
2026-03-31,4528,Revenue,353599000.0,營業收入
2026-03-31,3224,Revenue,410214000.0,營業收入
2026-03-31,2949,EPS,0.74,基本每股盈餘
2026-03-31,6907,Revenue,653135000.0,營業收入
2026-03-31,2105,Revenue,23428390000.0,營業收入
2026-03-31,3312,Revenue,5660657000.0,營業收入
2026-03-31,3550,Revenue,1007809000.0,營業收入
