date,stock_id,type,value,origin_name 
2026-03-31,7751,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,900000.0,綜合損益總額歸屬於非控制權益
2026-03-31,7751,PreTaxIncome,236510000.0,稅前淨利（淨損）
2026-03-31,7751,OperatingExpenses,120949000.0,營業費用
2026-03-31,7751,GrossProfit,344482000.0,營業毛利（毛損）
2026-03-31,7751,Revenue,618452000.0,營業收入
2026-03-31,8048,IncomeFromContinuingOperations,32761000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8064,EPS,0.35,基本每股盈餘
2026-03-31,8059,EquityAttributableToOwnersOfParent,-13810000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8064,OtherComprehensiveIncome,33250000.0,其他綜合損益（淨額）
2026-03-31,8042,IncomeFromContinuingOperations,289631000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8039,TotalNonoperatingIncomeAndExpense,73333000.0,營業外收入及支出
2026-03-31,8040,RealizedGain,0.0,已實現銷貨（損）益
2026-03-31,8040,OTHNOE,0.0,其他收益及費損淨額
2026-03-31,8040,IncomeLossFromDiscontinuedOperation,0.0,停業單位損益
2026-03-31,8040,EPS,0.13,基本每股盈餘
2026-03-31,8039,IncomeFromContinuingOperations,174915000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8039,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,2776000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8040,OperatingIncome,4559000.0,營業利益（損失）
2026-03-31,8039,PreTaxIncome,219817000.0,稅前淨利（淨損）
2026-03-31,8039,GrossProfit,532169000.0,營業毛利（毛損）
2026-03-31,8042,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,8428000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8039,Revenue,2415476000.0,營業收入
2026-03-31,8039,OperatingIncome,146484000.0,營業利益（損失）
2026-03-31,8043,EPS,1.35,基本每股盈餘
2026-03-31,8039,NoncontrollingInterests,3545000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,8039,EquityAttributableToOwnersOfParent,171370000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8039,TotalConsolidatedProfitForThePeriod,204094000.0,本期綜合損益總額
2026-03-31,8039,IncomeAfterTaxes,174915000.0,本期淨利（淨損）
2026-03-31,8039,TAX,44902000.0,所得稅費用（利益）
2026-03-31,8039,OperatingExpenses,385685000.0,營業費用
2026-03-31,8040,TotalNonoperatingIncomeAndExpense,7777000.0,營業外收入及支出
2026-03-31,8040,CostOfGoodsSold,111940000.0,營業成本
2026-03-31,8040,Revenue,196292000.0,營業收入
2026-03-31,8039,CostOfGoodsSold,1883307000.0,營業成本
2026-03-31,8042,PreTaxIncome,391653000.0,稅前淨利（淨損）
2026-03-31,8033,OperatingExpenses,145945000.0,營業費用
2026-03-31,8033,PreTaxIncome,51909000.0,稅前淨利（淨損）
2026-03-31,8033,GrossProfit,143311000.0,營業毛利（毛損）
2026-03-31,8040,TAX,0.0,所得稅費用（利益）
2026-03-31,8042,OperatingExpenses,162320000.0,營業費用
2026-03-31,8042,GrossProfit,244120000.0,營業毛利（毛損）
2026-03-31,8042,Revenue,1111201000.0,營業收入
2026-03-31,8042,CostOfGoodsSold,867081000.0,營業成本
2026-03-31,8042,TotalNonoperatingIncomeAndExpense,309853000.0,營業外收入及支出
2026-03-31,8042,OperatingIncome,81800000.0,營業利益（損失）
2026-03-31,8042,NoncontrollingInterests,9320000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,8042,EquityAttributableToOwnersOfParent,280311000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8042,TotalConsolidatedProfitForThePeriod,422569000.0,本期綜合損益總額
2026-03-31,8042,IncomeAfterTaxes,289631000.0,本期淨利（淨損）
2026-03-31,8042,TAX,102022000.0,所得稅費用（利益）
2026-03-31,8042,OtherComprehensiveIncome,132938000.0,其他綜合損益（淨額）
2026-03-31,8042,EPS,2.17,基本每股盈餘
2026-03-31,8040,IncomeFromContinuingOperations,12336000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8040,PreTaxIncome,12336000.0,稅前淨利（淨損）
2026-03-31,8040,OperatingExpenses,79793000.0,營業費用
2026-03-31,8040,GrossProfit,84352000.0,營業毛利（毛損）
2026-03-31,8039,OtherComprehensiveIncome,29179000.0,其他綜合損益（淨額）
2026-03-31,8043,IncomeAfterTaxes,107735000.0,本期淨利（淨損）
2026-03-31,8039,EPS,0.65,基本每股盈餘
2026-03-31,8038,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1656000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8033,IncomeFromContinuingOperations,50721000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8033,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-875000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8043,TAX,26376000.0,所得稅費用（利益）
2026-03-31,8043,OtherComprehensiveIncome,13398000.0,其他綜合損益（淨額）
2026-03-31,7820,OperatingIncome,33372000.0,營業利益（損失）
2026-03-31,7820,TotalConsolidatedProfitForThePeriod,27062000.0,本期綜合損益總額
2026-03-31,8067,CostOfGoodsSold,10647000.0,營業成本
2026-03-31,8067,TotalNonoperatingIncomeAndExpense,-5629000.0,營業外收入及支出
2026-03-31,8067,OperatingIncome,-7077000.0,營業利益（損失）
2026-03-31,8067,EquityAttributableToOwnersOfParent,-12742000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8067,TotalConsolidatedProfitForThePeriod,-12048000.0,本期綜合損益總額
2026-03-31,8067,IncomeAfterTaxes,-12742000.0,本期淨利（淨損）
2026-03-31,8067,TAX,36000.0,所得稅費用（利益）
2026-03-31,8067,OtherComprehensiveIncome,694000.0,其他綜合損益（淨額）
2026-03-31,8067,EPS,-0.62,基本每股盈餘
2026-03-31,8064,IncomeFromContinuingOperations,64980000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8059,TAX,35121000.0,所得稅費用（利益）
2026-03-31,8059,IncomeAfterTaxes,8999000.0,本期淨利（淨損）
2026-03-31,8059,TotalConsolidatedProfitForThePeriod,48153000.0,本期綜合損益總額
2026-03-31,8064,TAX,12276000.0,所得稅費用（利益）
2026-03-31,8048,TotalConsolidatedProfitForThePeriod,30228000.0,本期綜合損益總額
2026-03-31,8048,IncomeAfterTaxes,32761000.0,本期淨利（淨損）
2026-03-31,8048,TAX,9620000.0,所得稅費用（利益）
2026-03-31,8048,OtherComprehensiveIncome,-2533000.0,其他綜合損益（淨額）
2026-03-31,8048,EPS,0.57,基本每股盈餘
2026-03-31,8069,IncomeFromContinuingOperations,2795198000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8068,TotalConsolidatedProfitForThePeriod,-67428000.0,本期綜合損益總額
2026-03-31,8068,IncomeAfterTaxes,-11031000.0,本期淨利（淨損）
2026-03-31,8068,TAX,1539000.0,所得稅費用（利益）
2026-03-31,8068,OtherComprehensiveIncome,-56397000.0,其他綜合損益（淨額）
2026-03-31,8064,IncomeAfterTaxes,64980000.0,本期淨利（淨損）
2026-03-31,8067,Revenue,21482000.0,營業收入
2026-03-31,7749,PreTaxIncome,199136000.0,稅前淨利（淨損）
2026-03-31,8067,GrossProfit,10835000.0,營業毛利（毛損）
2026-03-31,8067,PreTaxIncome,-12706000.0,稅前淨利（淨損）
2026-03-31,7820,IncomeAfterTaxes,27062000.0,本期淨利（淨損）
2026-03-31,7820,TAX,5934000.0,所得稅費用（利益）
2026-03-31,8050,EPS,1.07,基本每股盈餘
2026-03-31,8050,OtherComprehensiveIncome,-32190000.0,其他綜合損益（淨額）
2026-03-31,8054,TotalNonoperatingIncomeAndExpense,27233000.0,營業外收入及支出
2026-03-31,8054,OperatingIncome,-36139000.0,營業利益（損失）
2026-03-31,8054,NoncontrollingInterests,-7119000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,8054,EquityAttributableToOwnersOfParent,-626000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8054,TotalConsolidatedProfitForThePeriod,-66397000.0,本期綜合損益總額
2026-03-31,8054,IncomeAfterTaxes,-7745000.0,本期淨利（淨損）
2026-03-31,8054,TAX,-1161000.0,所得稅費用（利益）
2026-03-31,8054,OtherComprehensiveIncome,-58652000.0,其他綜合損益（淨額）
2026-03-31,8054,EPS,-0.01,基本每股盈餘
2026-03-31,8064,PreTaxIncome,77256000.0,稅前淨利（淨損）
2026-03-31,8059,OtherComprehensiveIncome,39154000.0,其他綜合損益（淨額）
2026-03-31,8059,EPS,-0.07,基本每股盈餘
2026-03-31,8054,IncomeFromContinuingOperations,-7745000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8054,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-36273000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8054,PreTaxIncome,-8906000.0,稅前淨利（淨損）
2026-03-31,8064,TotalConsolidatedProfitForThePeriod,98230000.0,本期綜合損益總額
2026-03-31,8054,GrossProfit,267759000.0,營業毛利（毛損）
2026-03-31,8064,EquityAttributableToOwnersOfParent,57991000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8064,OperatingIncome,28678000.0,營業利益（損失）
2026-03-31,8068,EPS,-0.12,基本每股盈餘
2026-03-31,8067,IncomeFromContinuingOperations,-12742000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8067,OperatingExpenses,17912000.0,營業費用
2026-03-31,7749,OperatingExpenses,203585000.0,營業費用
2026-03-31,7749,GrossProfit,374254000.0,營業毛利（毛損）
2026-03-31,7749,Revenue,533313000.0,營業收入
2026-03-31,7786,OperatingExpenses,71298000.0,營業費用
2026-03-31,7786,GrossProfit,351216000.0,營業毛利（毛損）
2026-03-31,7786,Revenue,1772975000.0,營業收入
2026-03-31,7786,CostOfGoodsSold,1421759000.0,營業成本
2026-03-31,7786,TotalNonoperatingIncomeAndExpense,-13450000.0,營業外收入及支出
2026-03-31,7786,OperatingIncome,279918000.0,營業利益（損失）
2026-03-31,7786,EquityAttributableToOwnersOfParent,210720000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,7786,TotalConsolidatedProfitForThePeriod,210656000.0,本期綜合損益總額
2026-03-31,7786,IncomeAfterTaxes,210720000.0,本期淨利（淨損）
2026-03-31,7786,TAX,55748000.0,所得稅費用（利益）
2026-03-31,7786,OtherComprehensiveIncome,-64000.0,其他綜合損益（淨額）
2026-03-31,7786,PreTaxIncome,266468000.0,稅前淨利（淨損）
2026-03-31,7786,EPS,1.2,基本每股盈餘
2026-03-31,7780,OtherComprehensiveIncome,90530000.0,其他綜合損益（淨額）
2026-03-31,7780,TAX,36054000.0,所得稅費用（利益）
2026-03-31,7782,IncomeAfterTaxes,12106000.0,本期淨利（淨損）
2026-03-31,7788,OperatingExpenses,321330000.0,營業費用
2026-03-31,7788,GrossProfit,500235000.0,營業毛利（毛損）
2026-03-31,7788,Revenue,1857129000.0,營業收入
2026-03-31,7788,CostOfGoodsSold,1356894000.0,營業成本
2026-03-31,7782,Revenue,186825000.0,營業收入
2026-03-31,7782,CostOfGoodsSold,63258000.0,營業成本
2026-03-31,7782,TotalNonoperatingIncomeAndExpense,-1113000.0,營業外收入及支出
2026-03-31,7782,OperatingIncome,16380000.0,營業利益（損失）
2026-03-31,7782,GrossProfit,123567000.0,營業毛利（毛損）
2026-03-31,7786,IncomeFromContinuingOperations,210720000.0,繼續營業單位本期淨利（淨損）
2026-03-31,7788,OtherComprehensiveIncome,31876000.0,其他綜合損益（淨額）
2026-03-31,7788,TAX,52857000.0,所得稅費用（利益）
2026-03-31,7777,OtherComprehensiveIncome,-48865000.0,其他綜合損益（淨額）
2026-03-31,7736,EPS,1.18,基本每股盈餘
2026-03-31,7777,IncomeFromContinuingOperations,-45382000.0,繼續營業單位本期淨利（淨損）
2026-03-31,7777,PreTaxIncome,-45382000.0,稅前淨利（淨損）
2026-03-31,7777,OperatingExpenses,8148000.0,營業費用
2026-03-31,7777,GrossProfit,-39298000.0,營業毛利（毛損）
2026-03-31,7736,OperatingIncome,70235000.0,營業利益（損失）
2026-03-31,7777,Revenue,-39298000.0,營業收入
2026-03-31,7777,OperatingIncome,-47446000.0,營業利益（損失）
2026-03-31,7777,TotalConsolidatedProfitForThePeriod,-94247000.0,本期綜合損益總額
2026-03-31,7777,IncomeAfterTaxes,-45382000.0,本期淨利（淨損）
2026-03-31,7777,TAX,0.0,所得稅費用（利益）
2026-03-31,7736,IncomeFromContinuingOperations,89139000.0,繼續營業單位本期淨利（淨損）
2026-03-31,7736,OperatingExpenses,33747000.0,營業費用
2026-03-31,7782,IncomeFromContinuingOperations,12106000.0,繼續營業單位本期淨利（淨損）
2026-03-31,7736,GrossProfit,103982000.0,營業毛利（毛損）
2026-03-31,7740,TAX,42579000.0,所得稅費用（利益）
2026-03-31,7782,OperatingExpenses,107187000.0,營業費用
2026-03-31,7782,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-539000.0,綜合損益總額歸屬於非控制權益
2026-03-31,7788,TotalNonoperatingIncomeAndExpense,50436000.0,營業外收入及支出
2026-03-31,7788,OperatingIncome,178905000.0,營業利益（損失）
2026-03-31,7788,NoncontrollingInterests,-789000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,7788,EquityAttributableToOwnersOfParent,177273000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,7788,TotalConsolidatedProfitForThePeriod,208360000.0,本期綜合損益總額
2026-03-31,7788,IncomeAfterTaxes,176484000.0,本期淨利（淨損）
2026-03-31,7782,NoncontrollingInterests,-539000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,7782,EquityAttributableToOwnersOfParent,12645000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,7782,TotalConsolidatedProfitForThePeriod,12106000.0,本期綜合損益總額
2026-03-31,7782,TAX,3161000.0,所得稅費用（利益）
2026-03-31,3217,GrossProfit,463860000.0,營業毛利（毛損）
2026-03-31,3217,OperatingExpenses,169139000.0,營業費用
2026-03-31,3217,PreTaxIncome,320048000.0,稅前淨利（淨損）
2026-03-31,3217,IncomeFromContinuingOperations,254146000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3290,EPS,2.65,基本每股盈餘
2026-03-31,3290,OtherComprehensiveIncome,41557000.0,其他綜合損益（淨額）
2026-03-31,3290,TAX,-1358000.0,所得稅費用（利益）
2026-03-31,3290,IncomeAfterTaxes,239411000.0,本期淨利（淨損）
2026-03-31,3290,TotalConsolidatedProfitForThePeriod,280968000.0,本期綜合損益總額
2026-03-31,3086,CostOfGoodsSold,21253000.0,營業成本
2026-03-31,3086,OperatingIncome,-8029000.0,營業利益（損失）
2026-03-31,3094,Revenue,47206000.0,營業收入
2026-03-31,3086,NoncontrollingInterests,-853000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3138,Revenue,394778000.0,營業收入
2026-03-31,3138,GrossProfit,163609000.0,營業毛利（毛損）
2026-03-31,3138,OperatingExpenses,176363000.0,營業費用
2026-03-31,3138,PreTaxIncome,128000.0,稅前淨利（淨損）
2026-03-31,3138,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-577000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3138,IncomeFromContinuingOperations,-1585000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3147,EPS,3.66,基本每股盈餘
2026-03-31,3147,OtherComprehensiveIncome,1692000.0,其他綜合損益（淨額）
2026-03-31,3147,TAX,42793000.0,所得稅費用（利益）
2026-03-31,3147,IncomeAfterTaxes,159826000.0,本期淨利（淨損）
2026-03-31,3147,TotalConsolidatedProfitForThePeriod,161518000.0,本期綜合損益總額
2026-03-31,3147,EquityAttributableToOwnersOfParent,159826000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3217,Revenue,948090000.0,營業收入
2026-03-31,7736,OtherComprehensiveIncome,-3699000.0,其他綜合損益（淨額）
2026-03-31,3217,CostOfGoodsSold,484230000.0,營業成本
2026-03-31,3217,OperatingIncome,294721000.0,營業利益（損失）
2026-03-31,7780,IncomeAfterTaxes,104355000.0,本期淨利（淨損）
2026-03-31,7782,EPS,0.55,基本每股盈餘
2026-03-31,7780,IncomeFromContinuingOperations,104355000.0,繼續營業單位本期淨利（淨損）
2026-03-31,7780,PreTaxIncome,140409000.0,稅前淨利（淨損）
2026-03-31,7780,OperatingExpenses,216564000.0,營業費用
2026-03-31,7780,GrossProfit,278740000.0,營業毛利（毛損）
2026-03-31,7780,Revenue,463842000.0,營業收入
2026-03-31,7780,CostOfGoodsSold,185102000.0,營業成本
2026-03-31,7780,TotalNonoperatingIncomeAndExpense,78233000.0,營業外收入及支出
2026-03-31,7780,OperatingIncome,62176000.0,營業利益（損失）
2026-03-31,7780,EquityAttributableToOwnersOfParent,104355000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,7780,TotalConsolidatedProfitForThePeriod,194885000.0,本期綜合損益總額
2026-03-31,3086,TotalNonoperatingIncomeAndExpense,3175000.0,營業外收入及支出
2026-03-31,3086,Revenue,32552000.0,營業收入
2026-03-31,3086,GrossProfit,11299000.0,營業毛利（毛損）
2026-03-31,3086,OperatingExpenses,19328000.0,營業費用
2026-03-31,3086,PreTaxIncome,-4854000.0,稅前淨利（淨損）
2026-03-31,3086,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-914000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3086,IncomeFromContinuingOperations,-4854000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3217,EPS,2.82,基本每股盈餘
